START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: WA1TAC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA1TAC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:    50 PH 2022-09-10 1848 WA1TAC        FN42 AC1J          FN42
QSO:   144 PH 2022-09-10 1855 WA1TAC        FN42 AC1J          FN42
QSO:    50 PH 2022-09-10 1943 WA1TAC        FN42 K1TR          FN42
QSO:   144 PH 2022-09-10 2126 WA1TAC        FN42 K1TEO         FN31
QSO:    50 PH 2022-09-11 0007 WA1TAC        FN42 K1RX          FN43
QSO:    50 PH 2022-09-11 0011 WA1TAC        FN42 W2SZ          FN32
QSO:    50 PH 2022-09-11 0021 WA1TAC        FN42 WB1GQR        FN33
QSO:    50 PH 2022-09-11 0031 WA1TAC        FN42 K1VIT         FN32
QSO:   144 PH 2022-09-11 0037 WA1TAC        FN42 W2SZ          FN32
QSO:   144 PH 2022-09-11 0038 WA1TAC        FN42 K1TR          FN42
QSO:    50 PH 2022-09-11 0103 WA1TAC        FN42 WZ1V          FN31
QSO:   144 PH 2022-09-11 1852 WA1TAC        FN42 KV1J          FN44
QSO:   144 PH 2022-09-11 1858 WA1TAC        FN42 AF1T          FN43
QSO:   144 PH 2022-09-11 2031 WA1TAC        FN42 K1KG          FN42
QSO:   144 PH 2022-09-11 2311 WA1TAC        FN42 WA1LBK        FN41
QSO:    50 PH 2022-09-11 2335 WA1TAC        FN42 W1DYJ         FN42
QSO:    50 PH 2022-09-11 2342 WA1TAC        FN42 K1WHS         FN43
END-OF-LOG:
