START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: W1RGA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1RGA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:   144 PH 2022-09-10 1810 W1RGA         FN33 AC1J          FN42
QSO:   144 FM 2022-09-10 1914 W1RGA         FN33 AF1T          FN43
QSO:    50 PH 2022-09-10 1916 W1RGA         FN33 AF1T          FN43
QSO:    50 PH 2022-09-10 1916 W1RGA         FN33 K1RX          FN43
QSO:   222 FM 2022-09-10 2008 W1RGA         FN33 AF1T          FN43
QSO:   902 PH 2022-09-10 2016 W1RGA         FN33 AF1T          FN43
QSO:  1.2G PH 2022-09-10 2018 W1RGA         FN33 AF1T          FN43
QSO:  2.3G CW 2022-09-10 2022 W1RGA         FN33 AF1T          FN43
QSO:   432 FM 2022-09-10 2022 W1RGA         FN33 AF1T          FN43
QSO:  3.4G CW 2022-09-10 2025 W1RGA         FN33 AF1T          FN43
QSO:   10G CW 2022-09-10 2037 W1RGA         FN33 AF1T          FN43
QSO:  5.7G CW 2022-09-10 2040 W1RGA         FN33 AF1T          FN43
QSO:   144 PH 2022-09-11 2342 W1RGA         FN33 WZ1V          FN31
QSO:   144 PH 2022-09-11 2352 W1RGA         FN33 W2SZ          FN32
QSO:    50 PH 2022-09-11 2353 W1RGA         FN33 W2SZ          FN32
QSO:   144 CW 2022-09-12 0005 W1RGA         FN33 K1KG          FN42
QSO:   144 PH 2022-09-12 0011 W1RGA         FN33 K1TR          FN42
QSO:    50 PH 2022-09-12 0012 W1RGA         FN33 K1TR          FN42
QSO:    50 PH 2022-09-12 0013 W1RGA         FN33 K1WHS         FN43
QSO:   144 PH 2022-09-12 0040 W1RGA         FN33 K1HC          FN53
END-OF-LOG:
