START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: K3XO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3XO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:    50 DG 2022-09-10 1924 K3XO          FM19 K3MD          FN10
QSO:    50 DG 2022-09-10 1927 K3XO          FM19 N4MM          FM09
QSO:    50 DG 2022-09-10 1937 K3XO          FM19 N3NGE         FN20
QSO:    50 DG 2022-09-10 1940 K3XO          FM19 K3QIA         FN11
QSO:    50 RY 2022-09-10 1942 K3XO          FM19 WA3PTV        FM19
QSO:    50 DG 2022-09-10 1954 K3XO          FM19 KO4ECD        FM18
QSO:    50 DG 2022-09-10 1954 K3XO          FM19 N3DUE         FM19
QSO:    50 DG 2022-09-10 1958 K3XO          FM19 W8ZN          FM09
QSO:    50 DG 2022-09-10 2333 K3XO          FM19 W3SO          FN00
QSO:    50 DG 2022-09-10 2339 K3XO          FM19 W2LV          FN21
QSO:    50 DG 2022-09-10 2343 K3XO          FM19 AA3OB         FM19
QSO:    50 DG 2022-09-10 2349 K3XO          FM19 KO4ECD        FM18
QSO:    50 DG 2022-09-11 0004 K3XO          FM19 W4IY          FM08
QSO:    50 DG 2022-09-11 0007 K3XO          FM19 KB4OLM        FM08
QSO:    50 DG 2022-09-11 0008 K3XO          FM19 K4YCR         FM07
QSO:    50 DG 2022-09-11 1421 K3XO          FM19 N4BMX         FM09
QSO:    50 DG 2022-09-11 1422 K3XO          FM19 K1HTV         FM18
QSO:    50 DG 2022-09-11 1923 K3XO          FM19 K5VIP         FM16
END-OF-LOG:
