START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: W3HZU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W3HZU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:    50 PH 2022-09-10 2156 W3HZU         FN10 W2EA          FN21
QSO:    50 CW 2022-09-10 2202 W3HZU         FN10 W2KV          FN20
QSO:   144 CW 2022-09-10 2204 W3HZU         FN10 W2KV          FN20
QSO:   144 PH 2022-09-10 2206 W3HZU         FN10 W3ICC/R       FM19
QSO:    50 PH 2022-09-10 2212 W3HZU         FN10 KO4ECD        FM18
QSO:   144 PH 2022-09-10 2214 W3HZU         FN10 KO4ECD        FM18
QSO:   144 PH 2022-09-10 2222 W3HZU         FN01 W2EA          FN21
QSO:   144 PH 2022-09-10 2224 W3HZU         FN10 N2NT          FN20
QSO:    50 PH 2022-09-10 2226 W3HZU         FN10 N2NT          FN20
QSO:   432 PH 2022-09-10 2230 W3HZU         FN10 N2NT          FN20
QSO:    50 PH 2022-09-10 2237 W3HZU         FN10 W8ZN          FM09
QSO:   144 PH 2022-09-10 2258 W3HZU         FN10 N3YY          FN22
QSO:   432 PH 2022-09-10 2300 W3HZU         FN10 N3YY          FN22
QSO:    50 PH 2022-09-10 2302 W3HZU         FN10 N3YY          FN22
QSO:   144 PH 2022-09-10 2319 W3HZU         FN10 W3SO          FN00
QSO:  1.2G DG 2022-09-11 0420 W3HZU         FM19 KB2SA         DM13
QSO:  1.2G RY 2022-09-11 0437 W3HZU         FN10 N1AV          DM43
QSO:  1.2G PH 2022-09-11 0514 W3HZU         FN10 K5QE          EM31
END-OF-LOG:
