START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: N4IS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4IS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:   432 PH 2022-09-10 1810 N4IS          EL96 N4SVC         EM80
QSO:   222 PH 2022-09-10 1825 N4IS          EL96 N4SVC         EM80
QSO:   144 PH 2022-09-10 1827 N4IS          EL96 N4SVC         EM80
QSO:  1.2G CW 2022-09-10 1831 N4IS          EL96 N4SVC         EM80
QSO:   432 PH 2022-09-10 1836 N4IS          EL96 W6BXQ         EL96
QSO:   222 PH 2022-09-10 1837 N4IS          EL96 W6BXQ         EL96
QSO:  1.2G PH 2022-09-10 1838 N4IS          EL96 W6BXQ         EL96
QSO:   144 PH 2022-09-10 1839 N4IS          EL96 W6BXQ         EL96
QSO:   902 PH 2022-09-10 2006 N4IS          EL96 W6BXQ         EL96
QSO:    50 PH 2022-09-10 2014 N4IS          EL96 W6BXQ         EL96
QSO:   902 CW 2022-09-10 2235 N4IS          EL96 N4SVC         EM80
QSO:   144 CW 2022-09-10 2243 N4IS          EL96 WA4GPM        EM90
QSO:   144 PH 2022-09-10 2247 N4IS          EL96 W4RAA         EL99
QSO:   432 PH 2022-09-10 2248 N4IS          EL96 W4RAA         EL99
QSO:   222 PH 2022-09-10 2249 N4IS          EL96 W4RAA         EL99
QSO:   432 CW 2022-09-11 0036 N4IS          EL96 WA4GPM        EM90
QSO:   222 CW 2022-09-11 0039 N4IS          EL96 WA4GPM        EM90
QSO:   144 PH 2022-09-11 1425 N4IS          EL96 W1BQ          EL98
QSO:   222 CW 2022-09-11 1438 N4IS          EL96 W1BQ          EL98
END-OF-LOG:
