START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA5RJ
CLUB: 
CONTEST: EA-CNCW
CATEGORY: SINGLE-OP ALL HIGH
CLAIMED-SCORE: 74987
OPERATORS: EA5RJ
NAME: Jose A. Sanchis
SOAPBOX: Hacia unos años que no participaba, se me ha hecho corto el concurso lo que quiere
SOAPBOX: decir que estaba a gusto. Saludos a todos los participantes.
CREATED-BY: WinURECon 3.13 (Windows desconocido 64 bits)
QSO:  7000 CW 2015-07-18 1403 EA5RJ         599 V      EA3GBA        599 B
QSO:  7000 CW 2015-07-18 1404 EA5RJ         599 V      EA4CWN        599 TO
QSO:  7000 CW 2015-07-18 1406 EA5RJ         599 V      EA1FA         599 O
QSO:  7000 CW 2015-07-18 1406 EA5RJ         599 V      EA2CW         599 BI
QSO:  7000 CW 2015-07-18 1407 EA5RJ         599 V      EA3NN         599 T
QSO:  7000 CW 2015-07-18 1408 EA5RJ         599 V      EB7KA         599 AL
QSO:  7000 CW 2015-07-18 1410 EA5RJ         599 V      EA1IH         599 O
QSO:  7000 CW 2015-07-18 1412 EA5RJ         599 V      EA2HW         599 SS
QSO:  7000 CW 2015-07-18 1413 EA5RJ         599 V      EA4PN         599 M
QSO:  7000 CW 2015-07-18 1414 EA5RJ         599 V      EA5AR         599 CS
QSO:  7000 CW 2015-07-18 1415 EA5RJ         599 V      EA7OH         599 GR
QSO:  7000 CW 2015-07-18 1417 EA5RJ         599 V      EA3JJ         599 L
QSO:  7000 CW 2015-07-18 1417 EA5RJ         599 V      EA5FID        599 A
QSO:  7000 CW 2015-07-18 1418 EA5RJ         599 V      EA5DD         599 A
QSO:  7000 CW 2015-07-18 1419 EA5RJ         599 V      EA4DB         599 LE
QSO:  7000 CW 2015-07-18 1421 EA5RJ         599 V      EA4ESP        599 CC
QSO:  7000 CW 2015-07-18 1423 EA5RJ         599 V      EC7WA         599 H
QSO:  7000 CW 2015-07-18 1425 EA5RJ         599 V      EA4URE        599 HQ
QSO:  7000 CW 2015-07-18 1427 EA5RJ         599 V      EA5SM         599 A
QSO:  7000 CW 2015-07-18 1430 EA5RJ         599 V      EA5KV         599 V
QSO:  7000 CW 2015-07-18 1430 EA5RJ         599 V      EC5CR         599 V
QSO:  7000 CW 2015-07-18 1431 EA5RJ         599 V      EA5ZL         599 CS
QSO:  7000 CW 2015-07-18 1433 EA5RJ         599 V      EB5KT         599 V
QSO:  7000 CW 2015-07-18 1438 EA5RJ         599 V      EA5HT         599 MU
QSO:  7000 CW 2015-07-18 1449 EA5RJ         599 V      EA7KD         599 SE
QSO:  7000 CW 2015-07-18 1450 EA5RJ         599 V      EA3FZT        599 B
QSO:  7000 CW 2015-07-18 1454 EA5RJ         599 V      EA4KE         599 M
QSO:  7000 CW 2015-07-18 1455 EA5RJ         599 V      EA4FJX        599 M
QSO:  7000 CW 2015-07-18 1456 EA5RJ         599 V      EB1TR         599 O
QSO:  7000 CW 2015-07-18 1457 EA5RJ         599 V      EA2DK         599 SS
QSO:  7000 CW 2015-07-18 1458 EA5RJ         599 V      EA5FMH        599 V
QSO:  7000 CW 2015-07-18 1459 EA5RJ         599 V      EA7OF         599 J
QSO:  7000 CW 2015-07-18 1500 EA5RJ         599 V      EA3PP         599 B
QSO:  7000 CW 2015-07-18 1501 EA5RJ         599 V      EA2SS         599 SV
QSO:  7000 CW 2015-07-18 1501 EA5RJ         599 V      EC7AT         599 AL
QSO:  7000 CW 2015-07-18 1502 EA5RJ         599 V      EA3KX         599 B
QSO:  7000 CW 2015-07-18 1504 EA5RJ         599 V      EA3BEA/5      599 CS
QSO:  7000 CW 2015-07-18 1504 EA5RJ         599 V      EA2KV         599 Z
QSO:  7000 CW 2015-07-18 1505 EA5RJ         599 V      EA7RU         599 MA
QSO:  7000 CW 2015-07-18 1505 EA5RJ         599 V      EA7AZA        599 CA
QSO:  7000 CW 2015-07-18 1506 EA5RJ         599 V      EA5AE         599 AB
QSO:  7000 CW 2015-07-18 1508 EA5RJ         599 V      EA4IV         599 M
QSO:  7000 CW 2015-07-18 1509 EA5RJ         599 V      EB5YF         599 A
QSO:  7000 CW 2015-07-18 1510 EA5RJ         599 V      EA5LA         599 V
QSO:  7000 CW 2015-07-18 1510 EA5RJ         599 V      EA1AR         599 AV
QSO:  7000 CW 2015-07-18 1512 EA5RJ         599 V      EA2AGV        599 VI
QSO:  7000 CW 2015-07-18 1513 EA5RJ         599 V      EA1FAI        599 BU
QSO:  7000 CW 2015-07-18 1517 EA5RJ         599 V      EA1EZZ        599 LE
QSO:  7000 CW 2015-07-18 1518 EA5RJ         599 V      EA2NA         599 NA
QSO:  7000 CW 2015-07-18 1519 EA5RJ         599 V      EA5FQF        599 A
QSO:  7000 CW 2015-07-18 1519 EA5RJ         599 V      EB3JT         599 B
QSO:  7000 CW 2015-07-18 1520 EA5RJ         599 V      EA1CMP        599 VA
