START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA1FA
CLUB: EA Contest Club
CONTEST: EA-CNCW
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 95342
OPERATORS: EA1FA
SOAPBOX: Categoria: monooperador toda banda, baja potencia.
Antenas: directiva 
SOAPBOX: yagui para 10,15 y 20  mas  dipolo rigido para 40 , a 10 metros de altura, y de hilo 
SOAPBOX: para 80.
Condiciones sorprendentes condiciones en 10 metros, en las demas regular tirando a buenas
SOAPBOX: excepto en 15 metros que para mi fueron pobres y con pocos 
SOAPBOX: concursantes.  Como siempre muchas mas estaciones en 40 que en las 
SOAPBOX: demas. Aunque si se noto el aumento en otras bandas , debido 
SOAPBOX: seguramente al cambio en las bases. por mi parte 494 qso, que al final 
SOAPBOX: con la resta no se en que quedara. Pero en todo caso muy entretenido y 
SOAPBOX: ameno. Lo del descanso nocturno un acierto pleno total.
Felicitar a 
SOAPBOX: la organizacion por el buen trabajo que siempre realizan. Un saludo 
SOAPBOX: cordial y gracias a todos por  estar detras de la radio defendiendo 
SOAPBOX: nuestra querida CW.
Y hasta el a?o proximo si la vida lo 
SOAPBOX: permite.
EA1FA Fernando (Nando (en CW))  en la localidad de Turon - 
SOAPBOX: Mieres (Asturias)
P.D: Se han suprimido los acentos deliberadamente 
SOAPBOX: por posible incompatibilidad con diversos editores de texto.

NAME: Fernando
CREATED-BY: N1MM Logger+ 1.0.5035.0
QSO:  7027 CW 2015-07-18 1400 EA1FA         599 O      EA1FAI        599 BU       
QSO:  7027 CW 2015-07-18 1401 EA1FA         599 O      EA1III        599 OU       
QSO:  7027 CW 2015-07-18 1402 EA1FA         599 O      EA1AHA        599 O        
QSO:  7027 CW 2015-07-18 1403 EA1FA         599 O      EA5LA         599 V        
QSO:  7027 CW 2015-07-18 1403 EA1FA         599 O      EA3NN         599 T        
QSO:  7027 CW 2015-07-18 1404 EA1FA         599 O      EA2BNU        599 SS       
QSO:  7027 CW 2015-07-18 1404 EA1FA         599 O      EA1BYA        599 SG       
QSO:  7027 CW 2015-07-18 1405 EA1FA         599 O      EA4URE        599 HQ       
QSO:  7027 CW 2015-07-18 1405 EA1FA         599 O      EA5RJ         599 V        
QSO:  7027 CW 2015-07-18 1406 EA1FA         599 O      EA5TV         599 CS       
QSO:  7027 CW 2015-07-18 1407 EA1FA         599 O      EA3WXE        599 L        
QSO:  7027 CW 2015-07-18 1408 EA1FA         599 O      EA5ZL         599 CS       
QSO:  7027 CW 2015-07-18 1408 EA1FA         599 O      EA3BT         599 B        
QSO:  7027 CW 2015-07-18 1409 EA1FA         599 O      EA3PP         599 B        
QSO:  7027 CW 2015-07-18 1410 EA1FA         599 O      EA4IF         599 TO       
QSO:  7027 CW 2015-07-18 1410 EA1FA         599 O      EA4AYD        599 AV       
QSO:  7027 CW 2015-07-18 1411 EA1FA         599 O      EB1TR         599 O        
QSO:  7027 CW 2015-07-18 1411 EA1FA         599 O      EC7WA         599 H        
QSO:  7027 CW 2015-07-18 1415 EA1FA         599 O      EA7KB         599 H        
QSO:  7027 CW 2015-07-18 1416 EA1FA         599 O      EA2NA         599 NA       
QSO:  7027 CW 2015-07-18 1416 EA1FA         599 O      EA1MI         599 SG       
QSO:  7027 CW 2015-07-18 1417 EA1FA         599 O      EA1IME        599 C        
QSO:  7027 CW 2015-07-18 1417 EA1FA         599 O      EA4OA         599 CU       
QSO:  7027 CW 2015-07-18 1418 EA1FA         599 O      EA2CW         599 BI       
QSO:  7027 CW 2015-07-18 1418 EA1FA         599 O      EA3FZT        599 B        
QSO:  7027 CW 2015-07-18 1419 EA1FA         599 O      EA7OY         599 J        
QSO:  7027 CW 2015-07-18 1420 EA1FA         599 O      EA7PKA        599 SE       
QSO:  7027 CW 2015-07-18 1421 EA1FA         599 O      EA7BY         599 SE       
QSO:  7027 CW 2015-07-18 1422 EA1FA         599 O      EA1EZZ        599 LE       
QSO:  7027 CW 2015-07-18 1423 EA1FA         599 O      EA2EA         599 SS       
QSO:  7027 CW 2015-07-18 1427 EA1FA         599 O      EA1CMP        599 VA       
QSO:  7027 CW 2015-07-18 1433 EA1FA         599 O      EA1CGK        599 SA       
QSO:  7027 CW 2015-07-18 1436 EA1FA         599 O      EA1XT         599 C        
QSO:  7027 CW 2015-07-18 1437 EA1FA         599 O      EA6ZS         599 IB       
QSO:  7027 CW 2015-07-18 1438 EA1FA         599 O      EA4CWN        599 TO       
QSO:  7027 CW 2015-07-18 1440 EA1FA         599 O      EA7OF         599 J        
QSO:  7027 CW 2015-07-18 1443 EA1FA         599 O      EA2AGV        599 S        
QSO:  7027 CW 2015-07-18 1444 EA1FA         599 O      EA5YU         599 MU       
QSO: 28021 CW 2015-07-18 1450 EA1FA         599 O      EA5BY         599 A        
QSO: 28027 CW 2015-07-18 1455 EA1FA         599 O      EA7MT         599 GR       
QSO: 28028 CW 2015-07-18 1458 EA1FA         599 O      EA5BWR        599 A        
QSO: 28026 CW 2015-07-18 1503 EA1FA         599 O      EA5BB         599 A        
