START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA2IF
CLUB: 
CONTEST: EA-CNCW
CATEGORY: SINGLE-OP ALL QRP
CLAIMED-SCORE: 55590
OPERATORS: EA2IF
NAME: José Antonio Gurutzarri Jauregi
SOAPBOX: Este año estuve en mi QTH habitual pero, en vez de usar toda la artillería, quise
SOAPBOX: volver a salir en QRP, como en los años anteriores, para aprovechar al máximo la 
SOAPBOX: bondad de las condiciones en este pico del ciclo solar que ya nos irá dejando.
SOAPBOX: Fue un placer volver a concursar con mi indicativo EA2IF desde NA en vez del AM02IF
SOAPBOX: que usé el año pasado desde C y que tuve que repetir hasta la saciedad porque a tantos
SOAPBOX: y tantos pillaba por sorpresa.
SOAPBOX: Las condiciones de propagación en las bandas altas estuvieron absolutamente
SOAPBOX: impresionantes para EA. Parecía que nos la habían dejado a propósito para nosotros.
SOAPBOX: Al final, en contra de lo que pensé en un principio, va a resultar que el cambio de fechas
SOAPBOX: de este concurso va a ser un gran acierto porque mediados de julio nos brinda mejores
SOAPBOX: condiciones en bandas altas que el final de septiembre y ello hace que el contest resulte
SOAPBOX: más divertido.
SOAPBOX: Gracias a todos por vuestros QSOs y una vez más a la organización por todos los
SOAPBOX: esfuerzos y desvelos para la realización, la salud y la difusión de este evento.
SOAPBOX: 73 de Guru - EA2IF
CREATED-BY: WinURECon 3.12 (Windows XP)
QSO: 28000 CW 2015-07-18 1410 EA2IF         599 NA     EA5BWR        599 A
QSO: 28000 CW 2015-07-18 1419 EA2IF         599 NA     EA3NO         599 B
QSO: 28000 CW 2015-07-18 1436 EA2IF         599 NA     EA7TG         599 GR
QSO: 28000 CW 2015-07-18 1450 EA2IF         599 NA     EA7BT         599 AL
QSO: 28000 CW 2015-07-18 1457 EA2IF         599 NA     EA7MT         599 GR
QSO: 28000 CW 2015-07-18 1506 EA2IF         599 NA     EA7CP         599 AL
QSO: 28000 CW 2015-07-18 1507 EA2IF         599 NA     EB7KA         599 AL
QSO: 28000 CW 2015-07-18 1508 EA2IF         599 NA     EA5BY         599 A
QSO: 28000 CW 2015-07-18 1514 EA2IF         599 NA     EA5FID        599 A
QSO: 28000 CW 2015-07-18 1516 EA2IF         599 NA     EA7KB         599 H
QSO: 28000 CW 2015-07-18 1517 EA2IF         599 NA     EA5YU         599 MU
QSO: 28000 CW 2015-07-18 1521 EA2IF         599 NA     EA1WX         599 O
QSO: 28000 CW 2015-07-18 1542 EA2IF         599 NA     EA5HT         599 MU
QSO: 28000 CW 2015-07-18 1545 EA2IF         599 NA     EA5KV         599 V
QSO: 21000 CW 2015-07-18 1547 EA2IF         599 NA     EA8DA         599 GC
QSO: 21000 CW 2015-07-18 1549 EA2IF         599 NA     EA7MT         599 GR
QSO: 21000 CW 2015-07-18 1556 EA2IF         599 NA     EA7BT         599 AL
QSO: 21000 CW 2015-07-18 1557 EA2IF         599 NA     EA8ZS         599 GC
QSO: 21000 CW 2015-07-18 1604 EA2IF         599 NA     EA5HT         599 MU
QSO: 21000 CW 2015-07-18 1604 EA2IF         599 NA     EA5YI         599 V
QSO: 21000 CW 2015-07-18 1605 EA2IF         599 NA     EB7KA         599 AL
QSO: 21000 CW 2015-07-18 1609 EA2IF         599 NA     EA5GIE        599 V
QSO: 21000 CW 2015-07-18 1610 EA2IF         599 NA     EA5FV         599 MU
QSO: 21000 CW 2015-07-18 1611 EA2IF         599 NA     EA5GDW        599 A
