START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA1CBX
CLUB: 
CONTEST: EA-CNCW
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 5950
OPERATORS: EA1CBX
NAME: JOSE
SOAPBOX: Mi primer NACIONAL DE TELEGRAFIA, al principio andaba un poco despistado pero me
diverti bastante, saludos para la organización y los corresponsales que contactaron
commigo gracias por su paciencia, ya que tuve bastantes problemas de QRM, y me
costaba mucho escuchar los indicativos, para el años espero dedicarle más tiempo, un
abrazo  para todos los telegrafistas y que no decaiga, 73 de JOSE.

CREATED-BY: WinURECon 3.13 (Windows XP)
QSO: 28000 CW 2015-07-18 1541 EA1CBX        599 PO     EA5YI         599 V
QSO: 28000 CW 2015-07-18 1544 EA1CBX        599 PO     EA3KX         599 B
QSO: 28000 CW 2015-07-18 1545 EA1CBX        599 PO     EA5BY         599 A
QSO: 28000 CW 2015-07-18 1547 EA1CBX        599 PO     EA5FV         599 MU
QSO: 28000 CW 2015-07-18 1550 EA1CBX        599 PO     EA5FQ         599 V
QSO: 28000 CW 2015-07-18 1552 EA1CBX        599 PO     EA5IHK        599 A
QSO: 28000 CW 2015-07-18 1553 EA1CBX        599 PO     EA5WU         599 CS
QSO: 28000 CW 2015-07-18 1554 EA1CBX        599 PO     EA7CJN        599 J
QSO: 28000 CW 2015-07-18 1556 EA1CBX        599 PO     EA3CEC        599 GI
QSO: 28000 CW 2015-07-18 1559 EA1CBX        599 PO     EA2BNU        599 SS
QSO: 28000 CW 2015-07-18 1602 EA1CBX        599 PO     EA5ASM        599 A
QSO: 28000 CW 2015-07-18 1604 EA1CBX        599 PO     EA4UB         599 TO
QSO: 28000 CW 2015-07-18 1605 EA1CBX        599 PO     EA5FID        599 A
QSO:  7000 CW 2015-07-19 0941 EA1CBX        599 PO     EA7BY         599 SE
QSO:  7000 CW 2015-07-19 0945 EA1CBX        599 PO     EA1FAI        599 BU
QSO:  7000 CW 2015-07-19 0947 EA1CBX        599 PO     EA3AVQ        599 T
QSO:  7000 CW 2015-07-19 0949 EA1CBX        599 PO     EA7CJN        599 J
QSO:  7000 CW 2015-07-19 0949 EA1CBX        599 PO     EB1TR         599 O
QSO:  7000 CW 2015-07-19 0951 EA1CBX        599 PO     EA1EZ         599 LE
QSO:  7000 CW 2015-07-19 0952 EA1CBX        599 PO     EA2CW         599 BI
QSO:  7000 CW 2015-07-19 0954 EA1CBX        599 PO     EA4URE        599 HQ
QSO:  7000 CW 2015-07-19 0954 EA1CBX        599 PO     EA5WU         599 CS
QSO:  7000 CW 2015-07-19 0955 EA1CBX        599 PO     EA4IE         599 TO
QSO:  7000 CW 2015-07-19 0955 EA1CBX        599 PO     EA2DK         599 SS
QSO:  7000 CW 2015-07-19 0959 EA1CBX        599 PO     EA4DB         599 LE
QSO:  7000 CW 2015-07-19 1000 EA1CBX        599 PO     EA7KD         599 SE
QSO:  7000 CW 2015-07-19 1001 EA1CBX        599 PO     EA3NO         599 B
QSO:  7000 CW 2015-07-19 1002 EA1CBX        599 PO     EC7AMY        599 SE
QSO:  7000 CW 2015-07-19 1003 EA1CBX        599 PO     EA2HW         599 SS
QSO:  7000 CW 2015-07-19 1004 EA1CBX        599 PO     EA4SG         599 M
QSO:  7000 CW 2015-07-19 1005 EA1CBX        599 PO     EA5AE         599 AB
QSO:  7000 CW 2015-07-19 1007 EA1CBX        599 PO     EA7OL         599 GR
QSO:  7000 CW 2015-07-19 1008 EA1CBX        599 PO     EA3FZT        599 B
QSO:  7000 CW 2015-07-19 1009 EA1CBX        599 PO     EA5GIE        599 V
QSO:  7000 CW 2015-07-19 1010 EA1CBX        599 PO     EA2AGV        599 S
QSO:  7000 CW 2015-07-19 1011 EA1CBX        599 PO     EA3VN         599 B
QSO:  7000 CW 2015-07-19 1013 EA1CBX        599 PO     EA4FJX        599 M
QSO:  7000 CW 2015-07-19 1014 EA1CBX        599 PO     EA7QD         599 GR
QSO:  7000 CW 2015-07-19 1015 EA1CBX        599 PO     EA7MT         599 GR
QSO:  7000 CW 2015-07-19 1016 EA1CBX        599 PO     EA2KY         599 VI
QSO:  7000 CW 2015-07-19 1020 EA1CBX        599 PO     EA5FV         599 MU
QSO:  7000 CW 2015-07-19 1022 EA1CBX        599 PO     EA2ASI        599 BI
QSO:  7000 CW 2015-07-19 1023 EA1CBX        599 PO     EA1IH         599 O
QSO:  7000 CW 2015-07-19 1024 EA1CBX        599 PO     EA4PN         599 M
QSO:  7000 CW 2015-07-19 1025 EA1CBX        599 PO     EA7JHQ        599 SE
QSO: 14000 CW 2015-07-19 1038 EA1CBX        599 PO     EA3BP         599 T
QSO: 14000 CW 2015-07-19 1039 EA1CBX        599 PO     EA5WA         599 V
QSO: 14000 CW 2015-07-19 1039 EA1CBX        599 PO     EA5WU         599 CS
QSO: 14000 CW 2015-07-19 1039 EA1CBX        599 PO     EA2CW         599 BI
QSO: 14000 CW 2015-07-19 1040 EA1CBX        599 PO     EA5DP         599 V
QSO: 14000 CW 2015-07-19 1041 EA1CBX        599 PO     EA5FID        599 A
QSO: 14000 CW 2015-07-19 1043 EA1CBX        599 PO     EA8BLV        599 TF
QSO: 14000 CW 2015-07-19 1043 EA1CBX        599 PO     EA4ALU        599 CC
QSO: 21000 CW 2015-07-19 1049 EA1CBX        599 PO     EA5GX         599 CS
QSO: 21000 CW 2015-07-19 1050 EA1CBX        599 PO     EA5WU         599 CS
QSO: 21000 CW 2015-07-19 1051 EA1CBX        599 PO     EA3NO         599 B
QSO: 21000 CW 2015-07-19 1052 EA1CBX        599 PO     EA5BY         599 A
QSO: 21000 CW 2015-07-19 1056 EA1CBX        599 PO     EA7TG         599 GR
QSO: 21000 CW 2015-07-19 1059 EA1CBX        599 PO     EA5YU         599 MU
QSO: 28000 CW 2015-07-19 1104 EA1CBX        599 PO     EA5BB         599 A
QSO: 28000 CW 2015-07-19 1104 EA1CBX        599 PO     EA5WA         599 V
QSO: 28000 CW 2015-07-19 1105 EA1CBX        599 PO     EA7TG         599 GR
QSO: 28000 CW 2015-07-19 1105 EA1CBX        599 PO     EA3AQ         599 B
QSO: 28000 CW 2015-07-19 1106 EA1CBX        599 PO     EA7MT         599 GR
