START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JK3NSD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JK3NSD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2012.
QSO: 28092 RY 2012-09-29 0008 JK3NSD        599 25 DX N0AT          599 04 MN
QSO: 28080 RY 2012-09-29 0013 JK3NSD        599 25 DX WW4LL         599 05 GA
QSO: 28084 RY 2012-09-29 0015 JK3NSD        599 25 DX KD7MSC        599 03 OR
QSO: 28090 RY 2012-09-29 0016 JK3NSD        599 25 DX WS7I          599 3 WA
QSO: 28000 RY 2012-09-29 0027 JK3NSD        599 25 DX KK5OQ         599 4 MS
QSO: 28094 RY 2012-09-29 0029 JK3NSD        599 25 DX VE5MX         599 04 SK
QSO: 28096 RY 2012-09-29 0030 JK3NSD        599 25 DX K7TQ          599 03 ID
QSO: 28085 RY 2012-09-29 0046 JK3NSD        599 25 DX WA7LNW        599 03 UT
QSO: 28087 RY 2012-09-29 0048 JK3NSD        599 25 DX AY8A          599 13 DX
QSO: 21078 RY 2012-09-29 0055 JK3NSD        599 25 DX UO1P          599 17 DX
QSO: 21102 RY 2012-09-29 0100 JK3NSD        599 25 DX WA1FCN        599 5 AL
QSO: 21100 RY 2012-09-29 0103 JK3NSD        599 25 DX WA5ZUP        599 4 NM
QSO: 21099 RY 2012-09-29 0104 JK3NSD        599 25 DX VE6WQ         599 04 AB
QSO: 21097 RY 2012-09-29 0107 JK3NSD        599 25 DX ZZ2T          599 11 DX
QSO: 21085 RY 2012-09-29 0110 JK3NSD        599 25 DX HK1R          599 09 DX
QSO: 21089 RY 2012-09-29 0116 JK3NSD        599 25 DX VE7SV         599 03 BC
QSO: 21099 RY 2012-09-29 0116 JK3NSD        599 25 DX K9OM          599 04 WI
QSO: 21106 RY 2012-09-29 0118 JK3NSD        599 25 DX EY0A          599 17 DX
QSO: 21110 RY 2012-09-29 0120 JK3NSD        599 25 DX HI8PLE        599 08 DX
QSO: 21122 RY 2012-09-29 0124 JK3NSD        599 25 DX PX2V          599 11 DX
QSO: 28088 RY 2012-09-29 0127 JK3NSD        599 25 DX KY7M          599 03 AZ
QSO: 28094 RY 2012-09-29 0129 JK3NSD        599 25 DX N6RO          599 03 CA
QSO: 28000 RY 2012-09-29 0131 JK3NSD        599 25 DX NN6XX         599 3 DX
QSO: 28104 RY 2012-09-29 0131 JK3NSD        599 25 DX K7QQ          599 03 WA
