START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JO1VRV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JO1VRV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2012.
QSO: 28000 RY 2012-09-29 2325 JO1VRV        599 25 DX XE2FGC        599 6 DX
QSO: 28084 RY 2012-09-29 2327 JO1VRV        599 25 DX K1LT          599 4 OH
QSO: 28084 RY 2012-09-29 2329 JO1VRV        599 25 DX W7RN          599 03 NV
QSO: 28085 RY 2012-09-29 2331 JO1VRV        599 25 DX AY8A          599 13 DX
QSO: 28000 RY 2012-09-29 2332 JO1VRV        599 25 DX N9AW          599 04 WI
QSO: 28085 RY 2012-09-29 2334 JO1VRV        599 25 DX BV2A/4        599 24 DX
QSO: 28000 RY 2012-09-29 2335 JO1VRV        599 25 DX KK5OQ         599 4 MS
QSO: 28088 RY 2012-09-29 2336 JO1VRV        599 25 DX NR4M          599 05 VA
QSO: 28089 RY 2012-09-29 2340 JO1VRV        599 25 DX W0LSD         599 4 CO
QSO: 28091 RY 2012-09-29 2342 JO1VRV        599 25 DX N7BV          599 03 WA
QSO: 28094 RY 2012-09-29 2343 JO1VRV        599 25 DX W4DXX         599 05 GA
QSO: 28098 RY 2012-09-29 2345 JO1VRV        599 25 DX N5RZ          599 04 TX
QSO: 28091 RY 2012-09-29 2349 JO1VRV        599 25 DX VA7KO         599 03 BC
QSO: 28071 RY 2012-09-29 2352 JO1VRV        599 25 DX N2PA          599 05 NY
QSO: 28079 RY 2012-09-30 0007 JO1VRV        599 25 DX VE7YBH        599 03 BC
QSO: 28000 RY 2012-09-30 0008 JO1VRV        599 25 DX LS1D          599 13 DX
QSO: 28082 RY 2012-09-30 0011 JO1VRV        599 25 DX VE7SV         599 03 BC
QSO: 28086 RY 2012-09-30 0015 JO1VRV        599 25 DX WK7S          599 3 AZ
QSO: 28100 RY 2012-09-30 0029 JO1VRV        599 25 DX N4WW          599 05 FL
QSO: 28095 RY 2012-09-30 0033 JO1VRV        599 25 DX W7IJ          599 03 WA
QSO: 28090 RY 2012-09-30 0038 JO1VRV        599 25 DX K7RL          599 03 WA
QSO: 28085 RY 2012-09-30 0145 JO1VRV        599 25 DX NH2T          599 27 DX
QSO: 28000 RY 2012-09-30 0153 JO1VRV        599 25 DX NN6XX         599 3 DX
QSO: 21081 RY 2012-09-30 0157 JO1VRV        599 25 DX HK3TY         599 09 DX
QSO: 21083 RY 2012-09-30 0201 JO1VRV        599 25 DX WX7P          599 03 WA
QSO: 21000 RY 2012-09-30 0205 JO1VRV        599 25 DX N7RO          599 3 WA
QSO: 21081 RY 2012-09-30 0206 JO1VRV        599 25 DX W6WRT         599 03 CA
QSO: 21082 RY 2012-09-30 0210 JO1VRV        599 25 DX YB4IR         599 28 DX
QSO: 21000 CW 2012-09-30 0214 JO1VRV        599 25 DX HD2A          599 10 DX
QSO: 21086 RY 2012-09-30 0215 JO1VRV        599 25 DX CW90A         599 13 DX
QSO: 21086 RY 2012-09-30 0220 JO1VRV        599 25 DX CW90A         599 13 DX
QSO: 21092 RY 2012-09-30 0226 JO1VRV        599 25 DX W7RN          599 03 NV
QSO: 21080 RY 2012-09-30 0229 JO1VRV        599 25 DX VE6WQ         599 04 AB
QSO: 21081 RY 2012-09-30 0231 JO1VRV        599 25 DX K7QQ          599 03 WA
QSO: 21083 RY 2012-09-30 0231 JO1VRV        599 25 DX N7BV          599 03 WA
QSO: 21091 RY 2012-09-30 0237 JO1VRV        599 25 DX N7BT          599 3 WA
QSO: 21107 RY 2012-09-30 0240 JO1VRV        599 25 DX UA4M          599 16 DX
QSO: 21104 RY 2012-09-30 0243 JO1VRV        599 25 DX R9UG          599 18 DX
QSO: 28000 RY 2012-09-30 0250 JO1VRV        599 25 DX LU4FM         599 13 DX
QSO: 28080 RY 2012-09-30 0252 JO1VRV        599 25 DX UN6LN         599 17 DX
QSO: 28080 RY 2012-09-30 0256 JO1VRV        599 25 DX UN7JX         599 17 DX
QSO: 21078 RY 2012-09-30 0301 JO1VRV        599 25 DX UA5F          599 16 DX
QSO: 21079 RY 2012-09-30 0308 JO1VRV        599 25 DX EY0A          599 17 DX
QSO: 21081 RY 2012-09-30 0312 JO1VRV        599 25 DX KH6GMP        599 31 HI
QSO: 21083 RY 2012-09-30 0318 JO1VRV        599 25 DX VE7YBH        599 03 BC
QSO: 21000 RY 2012-09-30 0322 JO1VRV        599 25 DX DU1IVT        599 27 DX
QSO: 21089 RY 2012-09-30 0324 JO1VRV        599 25 DX RA4S          599 16 DX
QSO: 21094 RY 2012-09-30 0327 JO1VRV        599 25 DX VK3TDX        599 30 DX
QSO: 14078 RY 2012-09-30 0336 JO1VRV        599 25 DX W7PU          599 03 WA
QSO: 21000 RY 2012-09-30 0352 JO1VRV        599 25 DX LS1D          599 13 DX
QSO: 21094 RY 2012-09-30 0354 JO1VRV        599 25 DX UO1P          599 17 DX
QSO: 28098 RY 2012-09-30 0406 JO1VRV        599 25 DX UU7J          599 16 DX
QSO: 21080 RY 2012-09-30 0412 JO1VRV        599 25 DX UN8P          599 17 DX
QSO: 21081 RY 2012-09-30 0416 JO1VRV        599 25 DX RK3DXW        599 16 DX
QSO: 21086 RY 2012-09-30 0421 JO1VRV        599 25 DX RG8K          599 17 DX
QSO: 21087 RY 2012-09-30 0422 JO1VRV        599 25 DX UW4I          599 16 DX
QSO: 21087 RY 2012-09-30 0423 JO1VRV        599 25 DX RA6XV         599 16 DX
QSO: 21092 RY 2012-09-30 0425 JO1VRV        599 25 DX ZL3TE         599 32 DX
QSO: 21082 RY 2012-09-30 0439 JO1VRV        599 25 DX 9A1A          599 15 DX
QSO: 21085 RY 2012-09-30 0444 JO1VRV        599 25 DX RU5TT         599 16 DX
QSO: 21085 RY 2012-09-30 0448 JO1VRV        599 25 DX UZ2M          599 16 DX
QSO: 21000 RY 2012-09-30 0611 JO1VRV        599 25 DX DL4RCK        599 14 DX
QSO: 21000 RY 2012-09-30 0612 JO1VRV        599 25 DX IK4MGP        599 15 DX
QSO: 21094 RY 2012-09-30 0614 JO1VRV        599 25 DX F4DXW         599 14 DX
QSO: 28082 RY 2012-09-30 0615 JO1VRV        599 25 DX 9A1A          599 15 DX
QSO: 28087 RY 2012-09-30 0619 JO1VRV        599 25 DX OK2BXW        599 15 DX
QSO: 28000 RY 2012-09-30 0623 JO1VRV        599 25 DX OK1EP         599 15 DX
QSO: 28111 RY 2012-09-30 0630 JO1VRV        599 25 DX IQ2CJ         599 15 DX
QSO: 28109 RY 2012-09-30 0631 JO1VRV        599 25 DX HG7T          599 15 15
QSO: 28104 RY 2012-09-30 0637 JO1VRV        599 25 DX YO3JF         599 20 DX
QSO: 28080 RY 2012-09-30 0641 JO1VRV        599 25 DX DF9ZP         599 14 DX
QSO: 28080 RY 2012-09-30 0642 JO1VRV        599 25 DX SP3DSC        599 15 DX
QSO: 28082 RY 2012-09-30 0649 JO1VRV        599 25 DX UO1P          599 17 DX
QSO: 28000 RY 2012-09-30 0656 JO1VRV        599 25 DX IK4MGP        599 15 DX
QSO: 28090 RY 2012-09-30 0700 JO1VRV        599 25 DX J42T          599 20 DX
QSO: 28090 RY 2012-09-30 0703 JO1VRV        599 25 DX EU6AF         599 16 DX
QSO: 28091 RY 2012-09-30 0709 JO1VRV        599 25 DX 3Z5W          599 15 DX
QSO: 28100 RY 2012-09-30 0709 JO1VRV        599 25 DX LZ8E          599 20 DX
QSO: 28101 RY 2012-09-30 0713 JO1VRV        599 25 DX LY1R          599 15 LY
QSO: 28114 RY 2012-09-30 0718 JO1VRV        599 25 DX DD2ML         599 14 DX
QSO: 28070 RY 2012-09-30 0727 JO1VRV        599 25 DX OH1F          599 15 DX
QSO: 28077 RY 2012-09-30 0729 JO1VRV        599 25 DX IZ4GWE        599 15 DX
QSO: 28088 RY 2012-09-30 0734 JO1VRV        599 25 DX DL2DIE        599 14 DX
QSO: 28000 RY 2012-09-30 0736 JO1VRV        599 25 DX UN6G          599 17 DX
QSO: 28091 RY 2012-09-30 0740 JO1VRV        599 25 DX DM5TI         599 14 DX
QSO: 28080 RY 2012-09-30 0745 JO1VRV        599 25 DX DL0WW         599 14 DX
QSO: 28101 RY 2012-09-30 0749 JO1VRV        599 25 DX IK2LOL        599 15 DX
QSO: 28107 RY 2012-09-30 0751 JO1VRV        599 25 DX EO3Q          599 16 DX
QSO: 28000 RY 2012-09-30 0752 JO1VRV        599 25 DX HA22WFF       599 15 DX
QSO: 28107 RY 2012-09-30 0756 JO1VRV        599 25 DX DL8SCG        599 14 DX
QSO: 28109 RY 2012-09-30 0759 JO1VRV        599 25 DX UX0FF         599 16 DX
QSO: 28110 RY 2012-09-30 0801 JO1VRV        599 25 DX DQ4W          599 14 DX
QSO: 28111 RY 2012-09-30 0802 JO1VRV        599 25 DX IV3JCC        599 15 DX
QSO: 28000 RY 2012-09-30 0805 JO1VRV        599 25 DX YB0PAH        599 28 DX
QSO: 28119 RY 2012-09-30 0809 JO1VRV        599 25 DX DL1YM         599 14 DX
QSO: 28124 RY 2012-09-30 0810 JO1VRV        599 25 DX YO3CZW        599 20 DX
QSO: 28125 RY 2012-09-30 0811 JO1VRV        599 25 DX OE3K          599 15 DX
QSO: 28078 RY 2012-09-30 0821 JO1VRV        599 25 DX UV5U          599 16 DX
QSO: 28080 RY 2012-09-30 0824 JO1VRV        599 25 DX SN7Q          599 15 DX
QSO: 28082 RY 2012-09-30 0833 JO1VRV        599 25 DX UZ2M          599 16 DX
QSO: 28089 RY 2012-09-30 0838 JO1VRV        599 25 DX SV1DPP        599 20 DX
QSO: 28098 RY 2012-09-30 0843 JO1VRV        599 25 DX LX7I          599 14 DX
QSO: 28096 RY 2012-09-30 0845 JO1VRV        599 25 DX F5CQ          599 14 DX
QSO: 28101 RY 2012-09-30 0848 JO1VRV        599 25 DX DM6DX         599 14 DX
QSO: 28102 RY 2012-09-30 0849 JO1VRV        599 25 DX SP3GXH        599 15 DX
QSO: 28105 RY 2012-09-30 0854 JO1VRV        599 25 DX EA1KY         599 14 DX
QSO: 28112 RY 2012-09-30 0932 JO1VRV        599 25 DX UX4E          599 16 DX
QSO: 28000 RY 2012-09-30 0935 JO1VRV        599 25 DX OH2K          599 15 DX
QSO: 28120 RY 2012-09-30 0938 JO1VRV        599 25 DX IZ1GLX        599 15 DX
QSO: 28000 RY 2012-09-30 0942 JO1VRV        599 25 DX S57DX         599 15 DX
QSO: 28139 RY 2012-09-30 0952 JO1VRV        599 25 DX 4Z5CP         599 20 DX
QSO: 28123 RY 2012-09-30 1005 JO1VRV        599 25 DX ED1R          599 14 DX
QSO: 28082 RY 2012-09-30 1028 JO1VRV        599 25 DX OH1F          599 15 DX
QSO: 28000 RY 2012-09-30 1044 JO1VRV        599 25 DX EA1DR         599 14 DX
QSO: 28108 RY 2012-09-30 1100 JO1VRV        599 25 DX ED2V          599 14 DX
QSO: 28127 RY 2012-09-30 1112 JO1VRV        599 25 DX RM3M          599 16 DX
QSO: 21075 RY 2012-09-30 1120 JO1VRV        599 25 DX OH2XX         599 15 DX
QSO: 21077 RY 2012-09-30 1123 JO1VRV        599 25 DX SP5GRM        599 15 DX
QSO: 21078 RY 2012-09-30 1126 JO1VRV        599 25 DX LZ6K          599 20 DX
QSO: 21092 RY 2012-09-30 1132 JO1VRV        599 25 DX LA7HJA        599 14 DX
QSO: 21098 RY 2012-09-30 1134 JO1VRV        599 25 DX F5JY          599 14 DX
QSO: 21100 RY 2012-09-30 1134 JO1VRV        599 25 DX 5B4AIF        599 39 DX
QSO: 21104 RY 2012-09-30 1137 JO1VRV        599 25 DX GI6K          599 14 DX
QSO: 21128 RY 2012-09-30 1143 JO1VRV        599 25 DX OM2KW         599 15 DX
QSO: 21133 RY 2012-09-30 1146 JO1VRV        599 25 DX 9A5BWW        599 15 DX
QSO: 28076 RY 2012-09-30 2210 JO1VRV        599 25 DX N6CK          599 03 CA
QSO: 28082 RY 2012-09-30 2226 JO1VRV        599 25 DX KA4RRU        599 05 VA
QSO: 28095 RY 2012-09-30 2235 JO1VRV        599 25 DX N0KE          599 04 CO
QSO: 28078 RY 2012-09-30 2243 JO1VRV        599 25 DX P49X          599 9 DX
QSO: 28080 RY 2012-09-30 2251 JO1VRV        599 25 DX K3FIV         599 03 CA
QSO: 28092 RY 2012-09-30 2317 JO1VRV        599 25 DX VE6AO         599 04 AB
QSO: 28098 RY 2012-09-30 2321 JO1VRV        599 25 DX VA7RY         599 03 BC
END-OF-LOG:
