START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JF1RWZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JF1RWZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2012.
QSO: 21107 RY 2012-09-29 0059 JF1RWZ        599 25 DX NS9I          599 04 WI
QSO: 21109 RY 2012-09-29 0103 JF1RWZ        599 25 DX KA4RRU        599 05 VA
QSO: 21102 RY 2012-09-29 0105 JF1RWZ        599 25 DX K0IR          599 04 MN
QSO: 21096 RY 2012-09-29 0119 JF1RWZ        599 25 DX W7PRC         599 03 WA
QSO: 21092 RY 2012-09-29 0121 JF1RWZ        599 25 DX VE7YBH        599 03 BC
QSO: 21000 RY 2012-09-29 0135 JF1RWZ        599 25 DX 4M5IR         599 09 DX
QSO: 21077 RY 2012-09-29 0714 JF1RWZ        599 25 DX OH7KNM        599 15 OH
QSO: 21000 RY 2012-09-29 0718 JF1RWZ        599 25 DX EE7T          599 14 DX
QSO: 21079 RY 2012-09-29 0722 JF1RWZ        599 25 DX 9A5BWW        599 15 DX
QSO: 21079 RY 2012-09-29 0724 JF1RWZ        599 25 DX OH4A          599 15 DX
QSO: 21081 RY 2012-09-29 0732 JF1RWZ        599 25 DX OL3Z          599 15 DX
QSO: 21000 RY 2012-09-29 0736 JF1RWZ        599 25 DX EA3EZD        599 14 DX
QSO: 21000 RY 2012-09-29 0738 JF1RWZ        599 25 DX LA5QIA        599 14 DX
QSO: 21000 RY 2012-09-29 0758 JF1RWZ        599 25 DX YU2A          599 15 DX
QSO: 21096 RY 2012-09-29 0801 JF1RWZ        599 25 DX DL2DIE        599 14 DX
QSO: 21100 RY 2012-09-29 0806 JF1RWZ        599 25 DX IZ6TSA        599 15 DX
QSO: 21103 RY 2012-09-29 0808 JF1RWZ        599 25 DX UA5F          599 16 DX
QSO: 21107 RY 2012-09-29 0812 JF1RWZ        599 25 DX LZ5R          599 20 DX
QSO: 21123 RY 2012-09-29 0818 JF1RWZ        599 25 DX OE2LCM        599 15 DX
QSO: 21080 RY 2012-09-29 1034 JF1RWZ        599 25 DX DJ8OG         599 14 DX
QSO: 21081 RY 2012-09-29 1038 JF1RWZ        599 25 DX UA0AYA        599 18 DX
QSO: 21089 RY 2012-09-29 1045 JF1RWZ        599 25 DX DL6NDW        599 14 DX
QSO: 21091 RY 2012-09-29 1052 JF1RWZ        599 25 DX OH4KZM        599 15 DX
QSO: 21097 RY 2012-09-29 1054 JF1RWZ        599 25 DX YL9T          599 15 DX
QSO: 21108 RY 2012-09-29 1103 JF1RWZ        599 25 DX TF2RR         599 40 DX
QSO: 21107 RY 2012-09-29 1105 JF1RWZ        599 25 DX J42T          599 20 DX
QSO: 21109 RY 2012-09-29 1108 JF1RWZ        599 25 DX UO1P          599 17 DX
QSO: 21112 RY 2012-09-29 1110 JF1RWZ        599 25 DX IV3TMV        599 15 DX
QSO: 21113 RY 2012-09-29 1111 JF1RWZ        599 25 DX S51A          599 15 DX
QSO: 21073 RY 2012-09-29 2149 JF1RWZ        599 25 DX N6CK          599 03 CA
QSO: 21077 RY 2012-09-29 2151 JF1RWZ        599 25 DX W9IU          599 04 IN
QSO: 21081 RY 2012-09-29 2154 JF1RWZ        599 25 DX VE3FJB        599 4 ON
QSO: 21083 RY 2012-09-29 2155 JF1RWZ        599 25 DX K4ADR         599 05 FL
QSO: 21086 RY 2012-09-29 2204 JF1RWZ        599 25 DX P49X          599 9 DX
QSO: 21090 RY 2012-09-29 2211 JF1RWZ        599 25 DX VA7RY         599 03 BC
QSO: 21099 RY 2012-09-29 2234 JF1RWZ        599 25 DX W7VXS         599 03 WA
QSO: 21112 RY 2012-09-29 2245 JF1RWZ        599 25 DX K1GI          599 03 CA
QSO: 21119 RY 2012-09-29 2259 JF1RWZ        599 25 DX W1CCE         599 5 MA
QSO: 21119 RY 2012-09-29 2301 JF1RWZ        599 25 DX NG6S          599 03 CA
QSO: 21119 RY 2012-09-29 2302 JF1RWZ        599 25 DX KZ5A          599 04 TX
QSO: 21119 RY 2012-09-29 2306 JF1RWZ        599 25 DX W7IJ          599 03 WA
QSO: 21118 RY 2012-09-29 2307 JF1RWZ        599 25 DX W8AKS         599 05 WV
QSO: 21119 RY 2012-09-29 2310 JF1RWZ        599 25 DX N3QE          599 05 MD
QSO: 21119 RY 2012-09-29 2311 JF1RWZ        599 25 DX N9LAH         599 04 IL
QSO: 21119 RY 2012-09-29 2312 JF1RWZ        599 25 DX AA5AU         599 4 LA
QSO: 21117 RY 2012-09-29 2315 JF1RWZ        599 25 DX KD5JAA        599 04 NM
QSO: 21119 RY 2012-09-29 2320 JF1RWZ        599 25 DX K6SXA         599 04 TX
