START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: AH6NF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AH6NF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2012.
QSO: 28000 RY 2012-09-29 0005 AH6NF         599 31 DX KK5OQ         599 4 MS
QSO: 28096 RY 2012-09-29 0009 AH6NF         599 31 KH6 JA1OVD        599 25 DX
QSO: 28080 RY 2012-09-29 0011 AH6NF         599 31 DX WW4LL         599 05 GA
QSO: 28081 RY 2012-09-29 0013 AH6NF         599 31 DX ZM2B          599 32 DX
QSO: 28084 RY 2012-09-29 0016 AH6NF         599 31 DX VK3TDX        599 30 DX
QSO: 28084 RY 2012-09-29 0017 AH6NF         599 31 DX VK4IU         599 30 DX
QSO: 28084 RY 2012-09-29 0020 AH6NF         599 31 DX VK4IU         599 30 DX
QSO: 28086 RY 2012-09-29 0020 AH6NF         599 31 DX TG9AJR        599 07 DX
QSO: 28085 RY 2012-09-29 0032 AH6NF         599 31 DX WA7LNW        599 03 UT
QSO: 28088 RY 2012-09-29 0033 AH6NF         599 31 DX JA2VHO        599 25 DX
QSO: 28092 RY 2012-09-29 0036 AH6NF         599 31 DX WA5ZUP        599 4 NM
QSO: 28088 RY 2012-09-29 0057 AH6NF         599 31 DX KY7M          599 03 AZ
QSO: 28091 RY 2012-09-29 0101 AH6NF         599 31 DX AA5VU         599 04 TX
QSO: 28092 RY 2012-09-29 0103 AH6NF         599 31 DX N5MOA         599 04 TX
QSO: 28092 RY 2012-09-29 0106 AH6NF         599 31 DX ZL3X          599 32 DX
QSO: 28092 RY 2012-09-29 0109 AH6NF         599 31 DX K5OA          599 03 CA
QSO: 28093 RY 2012-09-29 0110 AH6NF         599 31 DX N0KE          599 04 CO
QSO: 28092 RY 2012-09-29 0112 AH6NF         599 31 DX XE1EE         599 06 DX
QSO: 28092 RY 2012-09-29 0113 AH6NF         599 31 DX N6VH          599 03 CA
QSO: 28094 RY 2012-09-29 0113 AH6NF         599 31 DX KB7N          599 03 WA
QSO: 28000 RY 2012-09-29 0114 AH6NF         599 31 DX WS6X          599 03 CA
QSO: 28092 RY 2012-09-29 0114 AH6NF         599 31 DX NX5O          599 4 OK
QSO: 28092 RY 2012-09-29 0116 AH6NF         599 31 DX K4TD          599 04 AL
QSO: 28091 RY 2012-09-29 0117 AH6NF         599 31 DX KF6HI         599 03 CA
QSO: 28092 RY 2012-09-29 0117 AH6NF         599 31 DX K0IP          599 03 ID
QSO: 28092 RY 2012-09-29 0119 AH6NF         599 31 DX N2NS          599 03 CA
QSO: 28092 RY 2012-09-29 0119 AH6NF         599 31 DX W6QU          599 03 CA
QSO: 28092 RY 2012-09-29 0120 AH6NF         599 31 DX W6OAT         599 03 CA
QSO: 28000 RY 2012-09-29 0121 AH6NF         599 31 DX ZP9MCE        599 11 DX
QSO: 28090 RY 2012-09-29 0121 AH6NF         599 31 DX VK7DZ         599 30 DX
QSO: 28092 RY 2012-09-29 0121 AH6NF         599 31 DX N6RO          599 03 CA
QSO: 28092 RY 2012-09-29 0124 AH6NF         599 31 DX WU6W          599 3 NV
QSO: 28000 RY 2012-09-29 0126 AH6NF         599 31 DX LR1F          599 13 DX
QSO: 28092 RY 2012-09-29 0126 AH6NF         599 31 DX W7WW          599 03 AZ
QSO: 28092 RY 2012-09-29 0127 AH6NF         599 31 DX JH6WHN        599 25 DX
QSO: 28092 RY 2012-09-29 0128 AH6NF         599 31 DX VA7KO         599 03 BC
QSO: 28000 RY 2012-09-29 0129 AH6NF         599 31 DX UA0CW         599 19 DX
QSO: 28092 RY 2012-09-29 0132 AH6NF         599 31 DX JH2MYN        599 25 DX
