START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JG3SVP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JG3SVP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2012.
QSO: 21104 RY 2012-09-29 0112 JG3SVP        599 25 DX NH2T          599 27 DX
QSO: 21098 RY 2012-09-29 0124 JG3SVP        599 25 DX K6LRN         599 03 CA
QSO: 21000 RY 2012-09-29 0129 JG3SVP        599 25 DX WS6X          599 03 CA
QSO: 21098 RY 2012-09-29 0129 JG3SVP        599 25 DX AA5AU         599 4 LA
QSO: 21092 RY 2012-09-29 0139 JG3SVP        599 25 DX VE7YBH        599 03 BC
QSO: 21093 RY 2012-09-29 0140 JG3SVP        599 25 DX NG6S          599 03 CA
QSO: 21096 RY 2012-09-29 0142 JG3SVP        599 25 DX VE5MX         599 04 SK
QSO: 21000 RY 2012-09-29 0144 JG3SVP        599 25 DX RX0SC         599 18 DX
QSO: 21000 RY 2012-09-29 0146 JG3SVP        599 25 DX K5KLA         599 04 LA
QSO: 21097 RY 2012-09-29 0147 JG3SVP        599 25 DX AB1J/9        599 04 IN
QSO: 21096 RY 2012-09-29 0150 JG3SVP        599 25 DX W0LSD         599 4 CO
QSO: 21097 RY 2012-09-29 0153 JG3SVP        599 25 DX KC4HW         599 4 AL
QSO: 21000 RY 2012-09-29 0154 JG3SVP        599 25 DX YB0PAH        599 28 DX
QSO: 21098 RY 2012-09-29 0155 JG3SVP        599 25 DX N0KE          599 04 CO
QSO: 21096 RY 2012-09-29 0157 JG3SVP        599 25 DX K7ARJ         599 03 ID
QSO: 21095 RY 2012-09-29 0158 JG3SVP        599 25 DX HS8JYX        599 26 DX
QSO: 21096 RY 2012-09-29 0200 JG3SVP        599 25 DX W7CT          599 03 UT
QSO: 21095 RY 2012-09-29 0205 JG3SVP        599 25 DX N3GH          599 05 PA
QSO: 21096 RY 2012-09-29 0206 JG3SVP        599 25 DX AK6R          599 03 CA
QSO: 21096 RY 2012-09-29 0207 JG3SVP        599 25 DX VA7XB         599 03 BC
QSO: 21096 RY 2012-09-29 0208 JG3SVP        599 25 DX N2NS          599 03 CA
QSO: 21097 RY 2012-09-29 0211 JG3SVP        599 25 DX NE3H          599 05 PA
QSO: 21097 RY 2012-09-29 0213 JG3SVP        599 25 DX KI1G          599 05 RI
QSO: 21104 RY 2012-09-29 0256 JG3SVP        599 25 DX K7RF          599 03 OR
QSO: 21105 RY 2012-09-29 0257 JG3SVP        599 25 DX K0JJ          599 03 OR
QSO: 21104 RY 2012-09-29 0300 JG3SVP        599 25 DX N6VH          599 03 CA
QSO: 21105 RY 2012-09-29 0303 JG3SVP        599 25 DX K7OX          599 3 WA
QSO: 21105 RY 2012-09-29 0304 JG3SVP        599 25 DX W7WW          599 03 AZ
QSO: 21000 RY 2012-09-29 0305 JG3SVP        599 25 DX PU2TRX        599 11 DX
QSO: 21103 RY 2012-09-29 0305 JG3SVP        599 25 DX LU1DP         599 13 DX
QSO: 21104 RY 2012-09-29 0307 JG3SVP        599 25 DX W7YES         599 03 OR
QSO: 21105 RY 2012-09-29 0308 JG3SVP        599 25 DX K6GT          599 03 CA
QSO: 21105 RY 2012-09-29 0311 JG3SVP        599 05 DX HI8PLE        599 08 DX
QSO: 21105 RY 2012-09-29 0311 JG3SVP        599 25 DX LU7MCJ        599 13 DX
QSO: 21104 RY 2012-09-29 0312 JG3SVP        599 25 DX WA0WWW        599 03 WA
QSO: 21104 RY 2012-09-29 0313 JG3SVP        599 25 DX W7CT          599 03 UT
QSO: 21104 RY 2012-09-29 0316 JG3SVP        599 25 DX UW4I          599 16 DX
QSO: 21105 RY 2012-09-29 0318 JG3SVP        599 25 DX RA9SGV        599 16 DX
QSO: 21000 RY 2012-09-29 0319 JG3SVP        599 25 DX JE9MBV/9      599 25 DX
QSO: 21000 RY 2012-09-29 0320 JG3SVP        599 25 DX N6GP          599 03 CA
QSO: 21000 RY 2012-09-29 0320 JG3SVP        599 25 DX NN6XX         599 3 DX
QSO: 21104 RY 2012-09-29 0320 JG3SVP        599 25 DX W6QU          599 03 CA
QSO: 21104 RY 2012-09-29 0322 JG3SVP        599 25 DX VK3KE         599 30 DX
QSO: 21107 RY 2012-09-29 0328 JG3SVP        599 25 DX N7VPN         599 3 WA
QSO: 21104 RY 2012-09-29 0329 JG3SVP        599 25 DX VE6WQ         599 04 AB
QSO: 21102 RY 2012-09-29 2317 JG3SVP        599 25 DX BV1EK         599 24 DX
QSO: 21103 RY 2012-09-29 2318 JG3SVP        599 25 DX W7UG          599 3 OR
QSO: 21102 RY 2012-09-29 2319 JG3SVP        599 25 DX W7IJ          599 03 WA
QSO: 21102 RY 2012-09-29 2320 JG3SVP        599 25 DX NT0F          599 04 IA
QSO: 21102 RY 2012-09-29 2326 JG3SVP        599 25 DX N7VEA         599 03 ID
QSO: 21102 RY 2012-09-29 2326 JG3SVP        599 25 DX W1CCE         599 5 MA
QSO: 21102 RY 2012-09-29 2327 JG3SVP        599 25 DX W8AKS         599 05 WV
