START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: R7DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R7DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2012.
QSO: 14000 RY 2012-09-30 0141 R7DX          599 16 DX EA8ARG        599 33 DX
QSO: 14094 RY 2012-09-30 0142 R7DX          599 16 DX NJ4F          599 05 SC
QSO: 14094 RY 2012-09-30 0146 R7DX          599 16 DX VY2/WC3O      599 5 PE
QSO: 14000 RY 2012-09-30 0150 R7DX          599 16 DX WA4NMS        599 4 TN
QSO: 14094 RY 2012-09-30 0152 R7DX          599 16 DX NJ2F          599 5 FL
QSO: 14094 RY 2012-09-30 0153 R7DX          599 16 DX WA3F          599 05 PA
QSO: 14000 RY 2012-09-30 0154 R7DX          599 16 DX CO2MS         599 08 DX
QSO: 14094 RY 2012-09-30 0155 R7DX          599 16 DX WA2LXE        599 05 NJ
QSO: 14000 RY 2012-09-30 0156 R7DX          599 16 DX KE2D          599 05 NJ
QSO: 14000 RY 2012-09-30 0250 R7DX          599 17 DX RA9AFZ        599 17 DX
QSO: 14122 CW 2012-09-30 0251 R7DX          599 16 DX W1MA          599 05 MA
QSO: 14120 RY 2012-09-30 0253 R7DX          599 16 DX W9ILY         599 04 IL
QSO: 14120 RY 2012-09-30 0254 R7DX          599 16 DX AC0W          599 04 MN
QSO: 14120 RY 2012-09-30 0254 R7DX          599 16 DX KE9ET         599 04 WI
QSO: 14120 RY 2012-09-30 0255 R7DX          599 16 DX W4AAA         599 5 NC
QSO: 14120 RY 2012-09-30 0256 R7DX          599 16 DX W1ZD          599 3 AZ
QSO: 14120 RY 2012-09-30 0257 R7DX          599 16 DX W7IJ          599 03 WA
QSO: 14000 RY 2012-09-30 0258 R7DX          599 16 DX W0JPL         599 04 MO
QSO: 14120 RY 2012-09-30 0258 R7DX          599 17 DX KD8IGK        599 04 AL
QSO: 14000 RY 2012-09-30 0259 R7DX          599 16 DX KG4CUY        599 04 AL
QSO: 14000 RY 2012-09-30 0300 R7DX          599 16 DX W6DVS         599 05 NC
QSO: 14119 RY 2012-09-30 0301 R7DX          599 16 DX A65BP         599 21 DX
QSO: 14118 RY 2012-09-30 0302 R7DX          599 16 DX CO2NO         599 08 DX
QSO: 14118 RY 2012-09-30 0304 R7DX          599 16 DX RU9AZ         599 17 DX
QSO: 14119 RY 2012-09-30 0304 R7DX          599 17 DX P40G          599 09 DX
