START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: OK1BN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1BN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2012.
QSO: 14129 RY 2012-09-29 1940 OK1BN         599 15 DX K5DHY         599 04 TX
QSO: 14129 RY 2012-09-29 1941 OK1BN         599 15 DX WS9M          599 05 NY
QSO: 14129 RY 2012-09-29 1942 OK1BN         599 15 DX K0RC          599 04 MN
QSO: 14000 RY 2012-09-29 1943 OK1BN         599 15 DX PD7BZ         599 14 DX
QSO: 14129 RY 2012-09-29 1943 OK1BN         599 15 DX K8MU          599 04 MI
QSO: 14129 RY 2012-09-29 1944 OK1BN         599 15 DX PC2T          599 14 DX
QSO: 14130 RY 2012-09-29 1946 OK1BN         599 15 DX NF4A          599 05 FL
QSO: 14129 RY 2012-09-29 1947 OK1BN         599 15 DX ES9C          599 15 DX
QSO: 14129 RY 2012-09-29 1947 OK1BN         599 15 DX RA6HSM        599 16 DX
QSO: 14129 RY 2012-09-29 1948 OK1BN         599 15 DX PE2K          599 14 DX
QSO: 14129 RY 2012-09-29 1948 OK1BN         599 15 DX VA7RY         599 03 BC
QSO: 14000 RY 2012-09-29 1951 OK1BN         599 15 DX TA7I          599 20 DX
QSO: 14129 RY 2012-09-29 1951 OK1BN         599 15 DX DL3KVR        599 14 DX
QSO: 14129 RY 2012-09-29 1952 OK1BN         599 15 DX N7BV          599 03 WA
QSO: 14128 RY 2012-09-29 1953 OK1BN         599 15 DX OM7OM         599 15 DX
QSO: 14000 RY 2012-09-29 1954 OK1BN         599 15 DX K2YG          599 05 NJ
QSO: 14129 RY 2012-09-29 1956 OK1BN         599 15 DX GM1BSG        599 14 DX
QSO: 14129 RY 2012-09-29 1956 OK1BN         599 15 DX OZ1DGQ        599 14 DX
QSO: 14075 RY 2012-09-29 2000 OK1BN         599 15 DX K0HB          599 04 MN
QSO: 14075 RY 2012-09-29 2002 OK1BN         599 15 DX NT0F          599 04 IA
QSO: 14077 RY 2012-09-29 2002 OK1BN         599 15 DX DL1NHW        599 14 DX
QSO: 14077 RY 2012-09-29 2005 OK1BN         599 15 DX VE2SG         599 05 QC
QSO: 14070 RY 2012-09-29 2006 OK1BN         599 15 DX CO2AJ         599 08 DX
QSO: 14074 RY 2012-09-29 2006 OK1BN         599 15 DX ZV2K          599 11 DX
QSO: 14075 RY 2012-09-29 2006 OK1BN         599 15 DX DK6CQ         599 14 DX
QSO: 14075 RY 2012-09-29 2009 OK1BN         599 15 DX RW9C          599 17 DX
QSO: 14075 RY 2012-09-29 2010 OK1BN         599 15 DX K0BX          599 04 MO
QSO: 14075 RY 2012-09-29 2011 OK1BN         599 15 DX K4UTE         599 5 FL
QSO: 14075 RY 2012-09-29 2011 OK1BN         599 15 DX OE/DL6SFR     599 15 DX
QSO: 14075 RY 2012-09-29 2011 OK1BN         599 15 DX VE3XD         599 04 ON
QSO: 14075 RY 2012-09-29 2011 OK1BN         599 15 DX W1EL          599 05 ME
QSO: 14075 RY 2012-09-29 2013 OK1BN         599 15 DX VE7YBH        599 03 BC
QSO: 14075 RY 2012-09-29 2015 OK1BN         599 15 DX W9MU          599 04 IL
QSO: 14075 RY 2012-09-29 2016 OK1BN         599 15 DX KA4RRU        599 05 VA
QSO: 14075 RY 2012-09-29 2016 OK1BN         599 15 DX ND4V          599 5 GA
QSO: 14082 RY 2012-09-29 2017 OK1BN         599 15 DX UA4HJ         599 16 DX
QSO: 14000 RY 2012-09-29 2019 OK1BN         599 15 DX VE2NMB        599 05 QC
QSO: 14075 RY 2012-09-29 2020 OK1BN         599 15 DX WX6V          599 03 CA
QSO: 14077 RY 2012-09-29 2020 OK1BN         599 15 DX DL4ZA         599 14 DX
QSO: 14000 RY 2012-09-29 2023 OK1BN         599 15 DX EA1GT/QRP     599 14 DX
QSO: 14035 RY 2012-09-29 2023 OK1BN         599 15 DX KD7MSC        599 03 OR
QSO: 14075 RY 2012-09-29 2024 OK1BN         599 15 DX VE2EBK        599 05 QC
QSO: 14074 RY 2012-09-29 2026 OK1BN         599 15 DX CO6RD         599 08 DX
QSO: 14075 RY 2012-09-29 2027 OK1BN         599 15 DX EA1WW         599 14 DX
QSO: 14075 RY 2012-09-29 2028 OK1BN         599 15 DX KE1F          599 05 FL
QSO: 14075 RY 2012-09-29 2028 OK1BN         599 15 DX VE3XAT        599 04 ON
QSO: 14075 RY 2012-09-29 2030 OK1BN         599 15 DX VE3KI         599 04 ON
QSO: 14075 RY 2012-09-29 2030 OK1BN         599 15 DX W3LL          599 05 MD
QSO: 14083 RY 2012-09-29 2032 OK1BN         599 15 DX JR1BAS        599 25 DX
QSO: 14074 RY 2012-09-29 2035 OK1BN         599 15 DX KN8DMK        599 04 OH
QSO: 14075 RY 2012-09-29 2037 OK1BN         599 15 DX VE5MX         599 04 SK
QSO: 14077 RY 2012-09-29 2037 OK1BN         599 15 DX ND1T          599 05 ME
QSO: 14075 RY 2012-09-29 2038 OK1BN         599 15 DX VA5LF         599 04 SK
QSO: 14075 RY 2012-09-29 2039 OK1BN         599 15 DX DL7VOG        599 14 DX
QSO: 14075 RY 2012-09-29 2041 OK1BN         599 15 DX VE2AXO        599 5 QC
QSO: 21136 RY 2012-09-29 2140 OK1BN         599 15 DX VP2V/AA7V     599 8 DX
QSO: 14094 RY 2012-09-30 0641 OK1BN         599 15 DX OH2ET         599 15 DX
QSO: 14095 RY 2012-09-30 0641 OK1BN         599 15 DX RA3UAG        599 16 DX
QSO: 14000 RY 2012-09-30 0642 OK1BN         599 15 DX IK0BZE        599 15 DX
QSO: 14094 RY 2012-09-30 0642 OK1BN         599 15 DX PA3DBS        599 14 DX
QSO: 14081 RY 2012-09-30 0644 OK1BN         599 14 DX UR5XMM        599 16 DX
QSO: 14095 RY 2012-09-30 0644 OK1BN         599 15 DX N9LAH         599 04 IL
QSO: 14095 RY 2012-09-30 0646 OK1BN         599 15 DX RN3AJK        599 16 DX
QSO: 14000 RY 2012-09-30 0647 OK1BN         599 15 DX RU4PH         599 16 DX
QSO: 14094 RY 2012-09-30 0647 OK1BN         599 15 DX M0OSH         599 14 DX
QSO: 14082 RY 2012-09-30 0648 OK1BN         599 15 DX RX3VF         599 16 DX
QSO: 14095 RY 2012-09-30 0648 OK1BN         599 15 DX N1MGO         599 5 MA
QSO: 14081 RY 2012-09-30 0650 OK1BN         599 15 DX YO2MJI        599 20 DX
QSO: 14000 RY 2012-09-30 0656 OK1BN         599 15 DX LA3LJA        599 14 DX
QSO: 14087 RY 2012-09-30 0657 OK1BN         599 15 DX M0VAA         599 14 DX
QSO: 14088 RY 2012-09-30 0657 OK1BN         599 15 DX RA9DF         599 17 DX
QSO: 14088 RY 2012-09-30 0658 OK1BN         599 15 DX F/LX1ER       599 14 DX
QSO: 14088 RY 2012-09-30 0658 OK1BN         599 15 DX RW0A          599 18 DX
