START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: IK4EWX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK4EWX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2016.
QSO: 14112 PH 2016-10-29 0749 IK4EWX        59 15 UP0L          59 17
QSO: 14110 PH 2016-10-29 0750 IK4EWX        59 15 LY7Z          59 15
QSO: 14118 PH 2016-10-29 0751 IK4EWX        59 15 EF8U          59 33
QSO: 14125 PH 2016-10-29 0752 IK4EWX        59 15 ED3X          59 14
QSO: 14131 PH 2016-10-29 0753 IK4EWX        59 15 EE2K          59 14
QSO: 14153 PH 2016-10-29 0755 IK4EWX        59 15 R2VA          59 16
QSO: 14156 PH 2016-10-29 0756 IK4EWX        59 15 YP0C          59 20
QSO: 14000 PH 2016-10-29 0758 IK4EWX        59 15 YM2KY         59 20
QSO: 14181 PH 2016-10-29 0800 IK4EWX        59 15 EA9KB         59 33
QSO: 14218 PH 2016-10-29 0806 IK4EWX        59 15 LZ1KU         59 20
QSO: 14251 PH 2016-10-29 0808 IK4EWX        59 15 TC2C          59 20
QSO: 14000 PH 2016-10-29 0809 IK4EWX        59 15 EC7WA         59 14
QSO: 14000 PH 2016-10-29 0810 IK4EWX        59 15 TC3P          59 20
QSO: 14268 PH 2016-10-29 0811 IK4EWX        59 15 CR6P          59 14
QSO: 14272 PH 2016-10-29 0812 IK4EWX        59 15 ED7O          59 14
QSO: 14301 PH 2016-10-29 0815 IK4EWX        59 15 LZ7M          59 20
QSO: 14341 PH 2016-10-29 0816 IK4EWX        59 15 RC9O          59 18
QSO: 21152 PH 2016-10-29 0818 IK4EWX        59 15 H2T           59 20
QSO: 21183 PH 2016-10-29 0822 IK4EWX        59 15 CN2R          59 33
QSO: 21201 PH 2016-10-29 0836 IK4EWX        59 15 4Z5LY         59 20
QSO: 21203 PH 2016-10-29 0837 IK4EWX        59 15 A62A          59 21
QSO: 21215 PH 2016-10-29 0839 IK4EWX        59 15 HZ1BL         59 21
QSO: 21228 PH 2016-10-29 0842 IK4EWX        59 15 CN3A          59 33
QSO: 21288 PH 2016-10-29 0848 IK4EWX        59 15 C44C          59 20
QSO: 21296 PH 2016-10-29 0849 IK4EWX        59 15 UT7E          59 16
