START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: EA4HWT
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: QRP
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
OPERATORS: 
CREATED-BY: ADIF2CABRILLO.COM VERSION 2.1.4
HQ-CATEGORY: Single Operator, One Radio (SO1R), QRP
HQ-GRID-LOCATOR: IN80DH
QSO: 21092 DG 2023-06-03 1800 EA4HWT IN80DH PY2GTA GG66
QSO: 21092 DG 2023-06-03 1812 EA4HWT IN80DH PU2VDV GG68
QSO: 14092 DG 2023-06-03 1833 EA4HWT IN80DH EC3A JN00
QSO: 21092 DG 2023-06-03 1902 EA4HWT IN80DH NA4DA EL89
QSO: 21092 DG 2023-06-03 1915 EA4HWT IN80DH EC3A JN00
QSO: 21092 DG 2023-06-03 1924 EA4HWT IN80DH W3ICM FM18
QSO: 21092 DG 2023-06-03 1928 EA4HWT IN80DH CT7AKW IM58
QSO: 21092 DG 2023-06-03 1933 EA4HWT IN80DH K5VIP FM16
QSO: 21092 DG 2023-06-03 1952 EA4HWT IN80DH NF3R FN20
QSO: 21092 DG 2023-06-03 2000 EA4HWT IN80DH W4EE EL98
QSO: 21092 DG 2023-06-03 2006 EA4HWT IN80DH N9GQA EM50
QSO: 21092 DG 2023-06-03 2009 EA4HWT IN80DH KC3UII EM96
QSO: 21092 DG 2023-06-03 2012 EA4HWT IN80DH AD4TJ FM08
QSO: 21092 DG 2023-06-03 2019 EA4HWT IN80DH OH5LLR KP20
QSO: 21092 DG 2023-06-03 2022 EA4HWT IN80DH G4OED IO91
QSO: 21092 DG 2023-06-03 2024 EA4HWT IN80DH PE1PIX JO23
QSO: 21092 DG 2023-06-03 2025 EA4HWT IN80DH EA1GT IN52
QSO: 21092 DG 2023-06-03 2027 EA4HWT IN80DH OM6BUL JN99
QSO: 21092 DG 2023-06-03 2028 EA4HWT IN80DH KE8M EN81
QSO: 21092 DG 2023-06-03 2033 EA4HWT IN80DH N8HRZ EN91
QSO: 21092 DG 2023-06-03 2048 EA4HWT IN80DH K5ZD FN42
QSO: 21092 DG 2023-06-03 2050 EA4HWT IN80DH K2IW FN33
QSO: 21092 DG 2023-06-03 2052 EA4HWT IN80DH VA3WEB FN04
QSO: 21092 DG 2023-06-03 2101 EA4HWT IN80DH K9CT EN50
QSO: 21092 DG 2023-06-03 2107 EA4HWT IN80DH N3XL FM18
QSO: 21092 DG 2023-06-03 2114 EA4HWT IN80DH PA3EWG JO21
QSO: 21092 DG 2023-06-04 1302 EA4HWT IN80DH K4JKB FM17 1
QSO: 21092 DG 2023-06-04 1310 EA4HWT IN80DH SP8IDX KO10 1
QSO: 21092 DG 2023-06-04 1326 EA4HWT IN80DH UA6CE LN05 1
QSO: 21092 DG 2023-06-04 1328 EA4HWT IN80DH N1MGO FN42 1
QSO: 21092 DG 2023-06-04 1330 EA4HWT IN80DH ZP5AA GG14 1
QSO: 21092 DG 2023-06-04 1339 EA4HWT IN80DH AB1J FN42 1
QSO: 21092 DG 2023-06-04 1342 EA4HWT IN80DH N4FUR EL99 1
QSO: 21092 DG 2023-06-04 1346 EA4HWT IN80DH KI6DY EN91 1
QSO: 21092 DG 2023-06-04 1353 EA4HWT IN80DH WC3N FM19 1
QSO: 21092 DG 2023-06-04 1357 EA4HWT IN80DH K3QIA FN11 1
QSO: 21092 DG 2023-06-04 1358 EA4HWT IN80DH W3OU FM18 1
QSO: 21092 DG 2023-06-04 1404 EA4HWT IN80DH N3QE FM19 1
QSO: 21092 DG 2023-06-04 1424 EA4HWT IN80DH SM2OTU KP16 1
QSO: 21092 DG 2023-06-04 1428 EA4HWT IN80DH N3CAL FM18 1
QSO: 21092 DG 2023-06-04 1430 EA4HWT IN80DH K3WHD FN13 1
QSO: 21092 DG 2023-06-04 1435 EA4HWT IN80DH SV1SXV KM17 1
QSO: 21092 DG 2023-06-04 1436 EA4HWT IN80DH R1AV KP50 1
QSO: 21092 DG 2023-06-04 1438 EA4HWT IN80DH PT1K HH01 1
QSO: 21092 DG 2023-06-04 1439 EA4HWT IN80DH W3DQS EM95 1
QSO: 21092 DG 2023-06-04 1440 EA4HWT IN80DH KW1X FN42 1
QSO: 21092 DG 2023-06-04 1441 EA4HWT IN80DH PU2UAF GG66 1
QSO: 21092 DG 2023-06-04 1444 EA4HWT IN80DH AB4YI EL87 1
QSO: 21092 DG 2023-06-04 1454 EA4HWT IN80DH YO9HP KN35 1
QSO: 21092 DG 2023-06-04 1456 EA4HWT IN80DH WC4H EL89 1
QSO: 21092 DG 2023-06-04 1500 EA4HWT IN80DH F1TRF JN39 1
QSO: 21092 DG 2023-06-04 1502 EA4HWT IN80DH KC2GOW FN20 1
QSO: 21092 DG 2023-06-04 1510 EA4HWT IN80DH EU1AEF KO33 1
QSO: 21092 DG 2023-06-04 1512 EA4HWT IN80DH VE2BVV FN36 1
QSO: 21092 DG 2023-06-04 1518 EA4HWT IN80DH KC3OSD FM19 1
QSO: 21092 DG 2023-06-04 1530 EA4HWT IN80DH K6OK CM98 1
QSO: 21092 DG 2023-06-04 1535 EA4HWT IN80DH K1BZ FN54 1
QSO: 21092 DG 2023-06-04 1536 EA4HWT IN80DH K2MK EL98 1
QSO: 21092 DG 2023-06-04 1544 EA4HWT IN80DH K2RET FM29 1
QSO: 21092 DG 2023-06-04 1544 EA4HWT IN80DH OE3NHW JN88 1
QSO: 21092 DG 2023-06-04 1554 EA4HWT IN80DH OH5UQ KP41 1
QSO: 21092 DG 2023-06-04 1559 EA4HWT IN80DH N2AXX FN21 1
QSO: 21092 DG 2023-06-04 1600 EA4HWT IN80DH KC1RET FN42 1
QSO: 21092 DG 2023-06-04 1605 EA4HWT IN80DH LV1E FF95 1
QSO: 21092 DG 2023-06-04 1611 EA4HWT IN80DH WQ5L EM50 1
QSO: 21092 DG 2023-06-04 1617 EA4HWT IN80DH DO1YHJ JO32 1
QSO: 21092 DG 2023-06-04 1624 EA4HWT IN80DH KV4OP EL98 1
QSO: 21092 DG 2023-06-04 1628 EA4HWT IN80DH KB9S EN44 1
QSO: 21092 DG 2023-06-04 1632 EA4HWT IN80DH SV1JFL KM17 1
QSO: 21092 DG 2023-06-04 1633 EA4HWT IN80DH PA4O JO33 1
QSO: 21092 DG 2023-06-04 1647 EA4HWT IN80DH PU1JSV GG87 1
QSO: 21092 DG 2023-06-04 1649 EA4HWT IN80DH 4X1ST KM72 1
QSO: 21092 DG 2023-06-04 1656 EA4HWT IN80DH ON6NL JO21 1
QSO: 21092 DG 2023-06-04 1659 EA4HWT IN80DH AJ4F EL29 1
QSO: 21092 DG 2023-06-04 1704 EA4HWT IN80DH K7HKR DM34 1
QSO: 21092 DG 2023-06-04 1706 EA4HWT IN80DH N0TA DN70 1
QSO: 21092 DG 2023-06-04 1709 EA4HWT IN80DH R3KF KO91 1
QSO: 21092 DG 2023-06-04 1714 EA4HWT IN80DH 2E0INN IO83 1
QSO: 21092 DG 2023-06-04 1718 EA4HWT IN80DH GI7NKK IO74 1
QSO: 21092 DG 2023-06-04 1720 EA4HWT IN80DH WB5BHS EM35 1
QSO: 21092 DG 2023-06-04 1723 EA4HWT IN80DH WA3AAN FN20 1
QSO: 21092 DG 2023-06-04 1729 EA4HWT IN80DH YO4NA KN44 1
QSO: 21092 DG 2023-06-04 1730 EA4HWT IN80DH KB5WBH EM45 1
QSO: 21092 DG 2023-06-04 1743 EA4HWT IN80DH BY1RX OM89 1
QSO: 21092 DG 2023-06-04 1750 EA4HWT IN80DH KA2MGE FN02 1
QSO: 21092 DG 2023-06-04 1800 EA4HWT IN80DH WT0DX DM79 1
QSO: 21092 DG 2023-06-04 1801 EA4HWT IN80DH YO4NF KN44 1
END-OF-LOG:
