START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: W0KI
LOCATION: CO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: QRP
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 8-HOURS
CATEGORY-OVERLAY: ENCLOSED
OPERATORS: 
CREATED-BY: ADIF2CABRILLO.COM VERSION 2.1.5
HQ-CATEGORY: Single Operator, One Radio (SO1R), QRP, 8 Hours
HQ-GRID-LOCATOR: DM79ON
QSO: 21075 DG 2023-06-03 1818 W0KI DM79 OZ6ABA JO57
QSO: 21142 DG 2023-06-03 1824 W0KI DM79 K6VHF DM43
QSO: 21076 DG 2023-06-03 1828 W0KI DM79 KC5HWB EM13
QSO: 21074 DG 2023-06-03 1838 W0KI DM79 WC2F EM70
QSO: 21075 DG 2023-06-03 1852 W0KI DM79 N7TND DM26
QSO: 14075 DG 2023-06-03 1855 W0KI DM79 KJ7SEN DN18
QSO: 14076 DG 2023-06-03 1856 W0KI DM79 W9OG EM68
QSO: 14080 DG 2023-06-03 1859 W0KI DM79 KI5RCS EM10
QSO: 14082 DG 2023-06-03 1900 W0KI DM79 KI5RCS EM10
QSO: 14080 DG 2023-06-03 1902 W0KI DM79 KD6KHJ DM03
QSO: 14080 DG 2023-06-03 1903 W0KI DM79 KC1EO DN31
QSO: 14080 DG 2023-06-03 1904 W0KI DM79 K9WX EN60
QSO: 14080 DG 2023-06-03 1905 W0KI DM79 WB5BHS EM35
QSO: 14080 DG 2023-06-03 1906 W0KI DM79 KE6GLA CM98
QSO: 21074 DG 2023-06-03 1912 W0KI DM79 N5CBP EM80
QSO: 21076 DG 2023-06-03 1916 W0KI DM79 W7VY DM09
QSO: 21074 DG 2023-06-03 1924 W0KI DM79 2I0PBM IO64
QSO: 14075 DG 2023-06-03 1937 W0KI DM79 KX8X EN82
QSO: 14074 DG 2023-06-03 1939 W0KI DM79 KI5TDW EM34
QSO: 14074 DG 2023-06-03 1940 W0KI DM79 WS7R DM25
QSO: 21074 DG 2023-06-03 1945 W0KI DM79 NZ2X EM83
