START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: W4IL
LOCATION: TN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: YES
CATEGORY-POWER: QRP
CATEGORY-BAND: ALL
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 8-HOURS
OPERATORS: 1
CLUB: Tennessee Contest Group
CREATED-BY: 
HQ-CATEGORY: Single Operator, One Radio (SO1R), QRP, 8 Hours
HQ-GRID-LOCATOR: EM75ID
QSO: 14092 DG 2023-06-03 1902 W4IL EM75 WB8PKK EL98
QSO: 14092 DG 2023-06-03 1903 W4IL EM75 K3REW FM29
QSO: 14092 DG 2023-06-03 1905 W4IL EM75 K3WA FM05
QSO: 14092 DG 2023-06-03 1906 W4IL EM75 IK5FKF JN54
QSO: 14092 DG 2023-06-03 1908 W4IL EM75 PA3EWG JO21
QSO: 14092 DG 2023-06-03 1914 W4IL EM75 K8CC EN82
QSO: 14092 DG 2023-06-03 1920 W4IL EM75 G0HEU IO94
QSO: 14092 DG 2023-06-03 1922 W4IL EM75 UB7K KN85
QSO: 14090 DG 2023-06-03 1927 W4IL EM75 N1RDN FN41
QSO: 14090 DG 2023-06-03 1929 W4IL EM75 W4PJW FM08
QSO: 14090 DG 2023-06-03 1937 W4IL EM75 PA3EWG JO21
QSO: 14092 DG 2023-06-03 1943 W4IL EM75 KE5CVM EL17
QSO: 14092 DG 2023-06-03 1945 W4IL EM75 N0TA DN70
QSO: 14092 DG 2023-06-03 2001 W4IL EM75 KC2WUF FN20
QSO: 14092 DG 2023-06-03 2019 W4IL EM75 YO4NF KN44
QSO: 14092 DG 2023-06-03 2022 W4IL EM75 WI2A FN02
QSO: 14092 DG 2023-06-03 2024 W4IL EM75 OM6BPA JN99
QSO: 14092 DG 2023-06-03 2026 W4IL EM75 AC3RA FN00
QSO: 14092 DG 2023-06-03 2028 W4IL EM75 W3KN FM19
QSO: 14092 DG 2023-06-03 2031 W4IL EM75 PA4O JO33
QSO: 28092 DG 2023-06-03 2100 W4IL EM75 KD6KHJ DM03
QSO: 21092 DG 2023-06-03 2109 W4IL EM75 KC2WUF FN20
QSO: 21092 DG 2023-06-03 2139 W4IL EM75 NN7SS CN87
QSO: 21092 DG 2023-06-03 2221 W4IL EM75 PX2T GG66
QSO: 21092 DG 2023-06-03 2306 W4IL EM75 KH6AQ BK29
QSO: 21092 DG 2023-06-03 2308 W4IL EM75 N1EK FM19
QSO: 21092 DG 2023-06-03 2309 W4IL EM75 CO7HNS FL11
QSO: 21092 DG 2023-06-03 2311 W4IL EM75 AB3ZI FN20
QSO: 21092 DG 2023-06-03 2334 W4IL EM75 BA6KC OM65
QSO: 21092 DG 2023-06-03 2337 W4IL EM75 N8HRZ EN91
QSO: 21092 DG 2023-06-03 2338 W4IL EM75 KK7GC DM26
QSO: 21092 DG 2023-06-03 2341 W4IL EM75 W7BKS DN17
QSO: 21092 DG 2023-06-03 2353 W4IL EM75 6Y5PW FK08
QSO: 21092 DG 2023-06-04 0010 W4IL EM75 AD7MC CN85
QSO: 21091 DG 2023-06-04 0045 W4IL EM75 PP5XA GG52
QSO: 21092 DG 2023-06-04 0055 W4IL EM75 JH1JJV QM07
QSO: 21092 DG 2023-06-04 0057 W4IL EM75 N8URE FM19
QSO: 7092 DG 2023-06-04 0108 W4IL EM75 N8HRZ EN91
QSO: 7092 DG 2023-06-04 0246 W4IL EM75 N0SHR EN26
QSO: 7092 DG 2023-06-04 0247 W4IL EM75 PA3EOU JO22
QSO: 7092 DG 2023-06-04 0249 W4IL EM75 KC2WUF FN20
QSO: 7092 DG 2023-06-04 0252 W4IL EM75 K5ZD FN42
QSO: 7092 DG 2023-06-04 0253 W4IL EM75 K4MI FM17
QSO: 7092 DG 2023-06-04 0258 W4IL EM75 KC9YRA EN61
QSO: 7092 DG 2023-06-04 0259 W4IL EM75 KA0KVW DM78
QSO: 7092 DG 2023-06-04 1113 W4IL EM75 CO2JLV EL83
QSO: 7092 DG 2023-06-04 1117 W4IL EM75 N8IK FM18
QSO: 7092 DG 2023-06-04 1120 W4IL EM75 KF6JXM DM13
QSO: 7092 DG 2023-06-04 1123 W4IL EM75 N1QD FN43
QSO: 7092 DG 2023-06-04 1125 W4IL EM75 N4KGO EM73
QSO: 7092 DG 2023-06-04 1126 W4IL EM75 K3QIA FN11
QSO: 7092 DG 2023-06-04 1127 W4IL EM75 N4LKB FM18
QSO: 7092 DG 2023-06-04 1133 W4IL EM75 K9PW EN52
QSO: 7092 DG 2023-06-04 1136 W4IL EM75 KB9S EN44
QSO: 7092 DG 2023-06-04 1138 W4IL EM75 KD5YS EM31
QSO: 14092 DG 2023-06-04 1219 W4IL EM75 NI5EE EL09
QSO: 14092 DG 2023-06-04 1222 W4IL EM75 K8EC EM89
QSO: 14092 DG 2023-06-04 1226 W4IL EM75 N8OO EM31
QSO: 14092 DG 2023-06-04 1230 W4IL EM75 KI6DY EN91
QSO: 14090 DG 2023-06-04 1242 W4IL EM75 W3MLJ EN90
QSO: 14090 DG 2023-06-04 1340 W4IL EM75 K9SJP EN52
QSO: 14090 DG 2023-06-04 1342 W4IL EM75 N5ER EM34
QSO: 14090 DG 2023-06-04 1345 W4IL EM75 K7SYS DN18
QSO: 21092 DG 2023-06-04 1816 W4IL EM75 2E0INN IO83
QSO: 21090 DG 2023-06-04 1822 W4IL EM75 WY6R DM14
END-OF-LOG:
