START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: CO2JLV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: QRP
CATEGORY-BAND: ALL
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 8-HOURS
OPERATORS: 
CREATED-BY: ADIF2CABRILLO.COM VERSION 2.1.6
HQ-CATEGORY: Single Operator, One Radio (SO1R), QRP, 8 Hours
HQ-GRID-LOCATOR: EL83TD
QSO: 7074 DG 2023-06-04 1008 CO2JLV EL83 KE8FT CM98
QSO: 7076 DG 2023-06-04 1015 CO2JLV EL83 KD2JOE FM29
QSO: 7076 DG 2023-06-04 1016 CO2JLV EL83 KA6BIM CN73
QSO: 7075 DG 2023-06-04 1017 CO2JLV EL83 NA5M EM12
QSO: 7076 DG 2023-06-04 1019 CO2JLV EL83 ZL3IO RF80
QSO: 7075 DG 2023-06-04 1023 CO2JLV EL83 JM1XCW PM95
QSO: 7075 DG 2023-06-04 1026 CO2JLV EL83 KC3NDU FN21
QSO: 7075 DG 2023-06-04 1027 CO2JLV EL83 JA7WXL QN00
QSO: 7075 DG 2023-06-04 1028 CO2JLV EL83 N3EDO FM29
QSO: 7075 DG 2023-06-04 1029 CO2JLV EL83 KT3L FN29
QSO: 7074 DG 2023-06-04 1031 CO2JLV EL83 KA6BIM CN73
QSO: 7074 DG 2023-06-04 1034 CO2JLV EL83 W9AV EN43
QSO: 7076 DG 2023-06-04 1044 CO2JLV EL83 W9AV EN43
QSO: 7076 DG 2023-06-04 1049 CO2JLV EL83 W7PP DM33
QSO: 7076 DG 2023-06-04 1053 CO2JLV EL83 N4LKB FM18
QSO: 7076 DG 2023-06-04 1058 CO2JLV EL83 K3QIA FM11
QSO: 7076 DG 2023-06-04 1105 CO2JLV EL83 N4KGO EM73
QSO: 7076 DG 2023-06-04 1106 CO2JLV EL83 W3OU FM18
QSO: 7075 DG 2023-06-04 1108 CO2JLV EL83 W4IL EM75
QSO: 7075 DG 2023-06-04 1119 CO2JLV EL83 AD4TJ FM08
QSO: 7075 DG 2023-06-04 1121 CO2JLV EL83 WA3AAN FN20
QSO: 7075 DG 2023-06-04 1125 CO2JLV EL83 KD5YS EM31
QSO: 7075 DG 2023-06-04 1129 CO2JLV EL83 KW1X FN42
QSO: 7075 DG 2023-06-04 1135 CO2JLV EL83 NS9I EN64
QSO: 7075 DG 2023-06-04 1151 CO2JLV EL83 KI5RCS EM10
END-OF-LOG:
