START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: DJ7AO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DJ7AO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2013.
QSO: 28000 CW 2013-08-03 1254 DJ7AO         599 11 YO2ADQ        599 63
QSO: 28000 CW 2013-08-03 1258 DJ7AO         599 01 EW8DD         599 69
QSO: 28000 CW 2013-08-03 1301 DJ7AO         599 02 YP8T          599 84
QSO: 28040 CW 2013-08-03 1303 DJ7AO         599 03 LY2FN         599 78
QSO: 28040 CW 2013-08-03 1303 DJ7AO         599 04 LY4G          599 05
QSO: 28046 CW 2013-08-03 1303 DJ7AO         599 05 ES5RR         599 82
QSO: 28044 CW 2013-08-03 1304 DJ7AO         599 06 UW1WU         599 09
QSO: 28048 CW 2013-08-03 1305 DJ7AO         599 07 LY2CX         599 75
QSO: 28016 CW 2013-08-03 1307 DJ7AO         599 00 SM2T          599 71
QSO: 28015 CW 2013-08-03 1308 DJ7AO         599 09 UY5ZZ         599 67
QSO: 28000 CW 2013-08-03 1310 DJ7AO         599 11 LY1CO         599 60
QSO: 28016 CW 2013-08-03 1311 DJ7AO         599 12 UT5UGR        599 85
QSO: 28015 CW 2013-08-03 1313 DJ7AO         599 47 LY6A          599 77
QSO: 28015 CW 2013-08-03 1314 DJ7AO         599 47 RA3AV         599 93
QSO: 28016 CW 2013-08-03 1314 DJ7AO         599 47 UX4U          599 09
QSO: 28016 CW 2013-08-03 1316 DJ7AO         599 47 RG5A          599 97
QSO: 28016 CW 2013-08-03 1321 DJ7AO         599 47 YL2QV         599 67
QSO: 14000 CW 2013-08-03 1328 DJ7AO         599 47 LZ2PS         599 87
QSO: 14024 CW 2013-08-03 1328 DJ7AO         599 47 UY3QW         599 83
QSO: 14000 CW 2013-08-03 1329 DJ7AO         599 47 US5EFU        599 84
QSO: 14014 CW 2013-08-03 1329 DJ7AO         599 47 UY5ZI         599 66
QSO: 14014 CW 2013-08-03 1330 DJ7AO         599 47 PA2W          599 85
QSO: 14014 CW 2013-08-03 1331 DJ7AO         599 47 RV3QO         599 79
QSO: 14014 CW 2013-08-03 1332 DJ7AO         599 47 RA3ID         599 68
QSO: 14014 CW 2013-08-03 1332 DJ7AO         599 47 UA3QAM        599 70
QSO: 14014 CW 2013-08-03 1332 DJ7AO         599 47 UW1WU         599 09
QSO: 14000 CW 2013-08-03 1334 DJ7AO         599 47 UR7QC         599 72
QSO: 14014 CW 2013-08-03 1334 DJ7AO         599 47 LY2CO         599 75
QSO: 14014 CW 2013-08-03 1335 DJ7AO         599 47 UU9JC         599 85
QSO: 14014 CW 2013-08-03 1335 DJ7AO         599 47 YO3GLH        599 96
QSO: 14030 CW 2013-08-03 1335 DJ7AO         599 47 LZ1FY         599 05
QSO: 14000 CW 2013-08-03 1336 DJ7AO         599 47 LZ1GE         599 73
QSO: 14014 CW 2013-08-03 1337 DJ7AO         599 47 UR7QM         599 59
QSO: 14000 CW 2013-08-03 1338 DJ7AO         599 47 UY5TE         599 68
QSO: 14010 CW 2013-08-03 1338 DJ7AO         599 47 UX1CW         599 86
QSO: 14014 CW 2013-08-03 1338 DJ7AO         599 47 YO9HP         599 76
QSO: 14014 CW 2013-08-03 1340 DJ7AO         599 47 LY2SA         599 68
QSO: 14014 CW 2013-08-03 1340 DJ7AO         599 47 S52W          599 80
QSO: 14014 CW 2013-08-03 1341 DJ7AO         599 47 LY3I          599 89
QSO: 14014 CW 2013-08-03 1341 DJ7AO         599 47 R3KQ          599 80
QSO: 14014 CW 2013-08-03 1341 DJ7AO         599 47 RC3F          599 86
QSO: 14014 CW 2013-08-03 1342 DJ7AO         599 47 DL5JQ         599 79
QSO: 14014 CW 2013-08-03 1342 DJ7AO         599 47 UR6LAF        599 82
QSO: 14014 CW 2013-08-03 1342 DJ7AO         599 47 YU2A          599 64
QSO: 14010 CW 2013-08-03 1343 DJ7AO         599 47 PC3H          599 09
QSO: 14000 CW 2013-08-03 1344 DJ7AO         599 47 UR5VAW        599 11
QSO: 14014 CW 2013-08-03 1345 DJ7AO         599 47 LY3B          599 83
QSO: 14014 CW 2013-08-03 1345 DJ7AO         599 47 UT1IM         599 76
QSO: 14014 CW 2013-08-03 1346 DJ7AO         599 47 UU4JC         599 07
QSO: 14014 CW 2013-08-03 1348 DJ7AO         599 47 RG5A          599 97
QSO: 14014 CW 2013-08-03 1348 DJ7AO         599 47 UA4PN         599 78
QSO: 14014 CW 2013-08-03 1349 DJ7AO         599 47 UR4CU         599 81
QSO: 14015 CW 2013-08-03 1349 DJ7AO         599 47 UT3EK         599 74
QSO: 14014 CW 2013-08-03 1350 DJ7AO         599 47 UV5U          599 72
QSO: 14014 CW 2013-08-03 1351 DJ7AO         599 47 LY9A          599 75
QSO: 14014 CW 2013-08-03 1351 DJ7AO         599 47 RU4SO         599 91
QSO: 14014 CW 2013-08-03 1352 DJ7AO         599 47 RU3XY         599 89
QSO: 14000 CW 2013-08-03 1353 DJ7AO         599 47 EW7SM         599 65
QSO: 14014 CW 2013-08-03 1354 DJ7AO         599 47 OH1NOA        599 86
QSO: 14000 CW 2013-08-03 1355 DJ7AO         599 47 RA1ANY        599 91
QSO: 14014 CW 2013-08-03 1355 DJ7AO         599 47 RM2T          599 78
QSO: 14025 CW 2013-08-03 1355 DJ7AO         599 47 E71W          599 61
QSO: 14000 CW 2013-08-03 1356 DJ7AO         599 47 US1PM         599 81
QSO: 14000 CW 2013-08-03 1357 DJ7AO         599 47 E77R          599 86
QSO: 14014 CW 2013-08-03 1357 DJ7AO         599 47 RU5TT         599 66
QSO: 14000 CW 2013-08-03 1359 DJ7AO         599 47 LZ2FM         599 90
QSO: 14031 CW 2013-08-03 1359 DJ7AO         599 47 G3TXF         599 65
QSO: 14014 CW 2013-08-03 1400 DJ7AO         599 47 R3OM          599 72
QSO: 14014 CW 2013-08-03 1400 DJ7AO         599 47 UX4U          599 09
QSO: 14014 CW 2013-08-03 1401 DJ7AO         599 47 SM5CKV        599 60
QSO: 14014 CW 2013-08-03 1401 DJ7AO         599 47 UT5C          599 72
QSO: 14014 CW 2013-08-03 1401 DJ7AO         599 47 UX1AA         599 82
QSO: 14014 CW 2013-08-03 1402 DJ7AO         599 47 G5LP          599 82
QSO: 14014 CW 2013-08-03 1403 DJ7AO         599 47 LY2MM         599 70
QSO: 14014 CW 2013-08-03 1404 DJ7AO         599 47 LY3QA         599 82
QSO: 14014 CW 2013-08-03 1404 DJ7AO         599 47 UY0CA         599 80
QSO: 14014 CW 2013-08-03 1404 DJ7AO         599 47 YQ6A          599 74
QSO: 14014 CW 2013-08-03 1405 DJ7AO         599 47 UY6IM         599 89
QSO: 14014 CW 2013-08-03 1407 DJ7AO         599 47 SP8CGU        599 78
QSO: 14000 CW 2013-08-03 1411 DJ7AO         599 47 RV6LCI        599 90
QSO: 14010 CW 2013-08-03 1411 DJ7AO         599 47 E74A          599 77
QSO: 14014 CW 2013-08-03 1412 DJ7AO         599 47 LY3CY         599 74
QSO: 14014 CW 2013-08-03 1413 DJ7AO         599 47 R3ZZ          599 70
QSO: 14014 CW 2013-08-03 1413 DJ7AO         599 47 YO4RDW        599 87
QSO: 14000 CW 2013-08-03 1415 DJ7AO         599 47 UR5WX         599 79
QSO: 14014 CW 2013-08-03 1415 DJ7AO         599 47 LY6A          599 77
QSO: 14014 CW 2013-08-03 1416 DJ7AO         599 47 YT1FZ         599 86
QSO: 14017 CW 2013-08-03 1420 DJ7AO         599 47 LY2J          599 84
QSO: 14039 CW 2013-08-03 1421 DJ7AO         599 47 HA7JQK        599 82
QSO: 14018 CW 2013-08-03 1422 DJ7AO         599 47 YL2CV         599 73
QSO: 14018 CW 2013-08-03 1423 DJ7AO         599 47 LZ5QZ         599 95
QSO: 14017 CW 2013-08-03 1424 DJ7AO         599 47 RC7C          599 91
QSO: 14018 CW 2013-08-03 1424 DJ7AO         599 47 LY5I          599 84
QSO: 14018 CW 2013-08-03 1425 DJ7AO         599 47 UR5QA         599 83
QSO: 14000 CW 2013-08-03 1427 DJ7AO         599 47 UT3WS         599 92
QSO: 14018 CW 2013-08-03 1428 DJ7AO         599 47 UR7GO         599 72
QSO: 14016 CW 2013-08-03 1429 DJ7AO         599 47 UT5EPP        599 99
