START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [ESP]
CALLSIGN: EA5/YO9FXD
CONTEST: CQ-WPX-RTTY
CLAIMED-SCORE: 19044
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
LOCATION: DX
NAME: ANTAL, TIMAR
SOAPBOX: TS130S, magnetic loop.Sorry for the mistake in lines 36-41.
QSO: 14000 RY 2014-02-08 2010 EA5/YO9FXD    599 1      W3FIZ         599 617
QSO: 14000 RY 2014-02-08 2019 EA5/YO9FXD    599 2      KF2O          599 472
QSO: 14000 RY 2014-02-08 2022 EA5/YO9FXD    599 3      K1EE          599 0
QSO: 14000 RY 2014-02-08 2022 EA5/YO9FXD    599 4      N4QS          599 180
QSO: 14000 RY 2014-02-08 2035 EA5/YO9FXD    599 5      KI1G          599 1451
QSO: 14000 RY 2014-02-08 2037 EA5/YO9FXD    599 6      N2WQ/VE3      599 98
QSO: 14000 RY 2014-02-08 2040 EA5/YO9FXD    599 7      W4PK          599 915
QSO: 14000 RY 2014-02-08 2054 EA5/YO9FXD    599 8      VE2FK         599 387
QSO:  7000 RY 2014-02-09 0031 EA5/YO9FXD    599 9      9A1A          599 841
QSO:  7000 RY 2014-02-09 0038 EA5/YO9FXD    599 10     OK4RQ         599 231
QSO:  7000 RY 2014-02-09 0040 EA5/YO9FXD    599 11     DR1D          599 829
QSO:  7000 RY 2014-02-09 0042 EA5/YO9FXD    599 12     DQ4W          599 505
QSO:  7000 RY 2014-02-09 0046 EA5/YO9FXD    599 13     DA3X          599 804
QSO:  7000 RY 2014-02-09 0105 EA5/YO9FXD    599 14     W2GR          599 692
QSO:  7000 RY 2014-02-09 0107 EA5/YO9FXD    599 15     W4PK          599 1126
QSO:  7000 RY 2014-02-09 0110 EA5/YO9FXD    599 16     DP6A          599 835
QSO:  7000 RY 2014-02-09 0118 EA5/YO9FXD    599 17     VE3UTT        599 611
QSO:  7000 RY 2014-02-09 0121 EA5/YO9FXD    599 18     DK40ECH       599 818
QSO:  7000 RY 2014-02-09 0129 EA5/YO9FXD    599 19     HG1S          599 707
QSO:  7000 RY 2014-02-09 0131 EA5/YO9FXD    599 20     S52X          599 824
QSO:  7000 RY 2014-02-09 0136 EA5/YO9FXD    599 21     LZ8E          599 1769
QSO:  7000 RY 2014-02-09 0141 EA5/YO9FXD    599 22     K1DM          599 204
QSO:  7000 RY 2014-02-09 0144 EA5/YO9FXD    599 23     HA8JV         599 704
QSO:  7000 RY 2014-02-09 0149 EA5/YO9FXD    599 24     W3FV          599 848
QSO:  7000 RY 2014-02-09 0154 EA5/YO9FXD    599 25     N2KI          599 479
QSO:  7000 RY 2014-02-09 0157 EA5/YO9FXD    599 26     KU1T          599 925
QSO:  7000 RY 2014-02-09 0200 EA5/YO9FXD    599 27     9A5D          599 646
QSO:  7000 RY 2014-02-09 0202 EA5/YO9FXD    599 28     DJ60DXMB      599 921
QSO:  7000 RY 2014-02-09 0205 EA5/YO9FXD    599 29     SQ9OUD        599 153
QSO:  7000 RY 2014-02-09 0208 EA5/YO9FXD    599 30     S51CK         599 551
QSO:  7000 RY 2014-02-09 0209 EA5/YO9FXD    599 31     K4GMH         599 1797
QSO:  7000 RY 2014-02-09 0214 EA5/YO9FXD    599 32     NR4M          599 749
QSO:  7000 RY 2014-02-09 0219 EA5/YO9FXD    599 33     WX4G          599 874
QSO:  7000 RY 2014-02-09 0228 EA5/YO9FXD    599 34     HG7T          599 388
QSO:  7000 RY 2014-02-09 0241 EA5/YO9FXD    599 35     YP0C          599 503
