START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WPX-RTTY
LOCATION: WPA
CALLSIGN: K3UA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4150
OPERATORS:
CLUB: North Coast Contesters
NAME: Phil Koch
SOAPBOX:
QSO: 14000 RY 2014-02-09 1845 K3UA          599 0001   VA2UP         599 2034
QSO: 14000 RY 2014-02-09 1847 K3UA          599 0002   CT3DZ         599 1075
QSO: 14000 RY 2014-02-09 1848 K3UA          599 0003   VA2ES         599 920
QSO: 14000 RY 2014-02-09 1849 K3UA          599 0004   TG9ANF        599 526
QSO: 14000 RY 2014-02-09 1859 K3UA          599 0005   CO2CW         599 559
QSO: 14000 RY 2014-02-09 1908 K3UA          599 0006   K9XD          599 667
QSO: 14000 RY 2014-02-09 1908 K3UA          599 0007   N0NI          599 825
QSO: 21000 RY 2014-02-09 1912 K3UA          599 0008   W7SLS         599 208
QSO: 21000 RY 2014-02-09 1913 K3UA          599 0009   N7RN          599 165
QSO: 21000 RY 2014-02-09 1913 K3UA          599 0010   K6LRN         599 578
QSO: 21000 RY 2014-02-09 1915 K3UA          599 0011   K6DGW         599 452
QSO: 21000 RY 2014-02-09 1915 K3UA          599 0012   NW6UP         599 155
QSO: 21000 RY 2014-02-09 1917 K3UA          599 0013   AG4CG         599 113
QSO: 21000 RY 2014-02-09 1918 K3UA          599 0014   K7HPT         599 134
QSO: 21000 RY 2014-02-09 1919 K3UA          599 0015   NF7D          599 145
QSO: 21000 RY 2014-02-09 1925 K3UA          599 0016   KU8J          599 311
QSO: 21000 RY 2014-02-09 1929 K3UA          599 0017   N5YPJ         599 323
QSO: 21000 RY 2014-02-09 1936 K3UA          599 0018   W7OM          599 166
QSO: 21000 RY 2014-02-09 1938 K3UA          599 0019   KV6O          599 051
QSO: 21000 RY 2014-02-09 1942 K3UA          599 0020   K5JRW         599 210
QSO: 21000 RY 2014-02-09 1943 K3UA          599 0021   KB3LIX        596 020
