EA3AKA SSB/LOW


			166 x 46 = 7636 Claimed Score.



QSO:    freq.   mo        hour    ind.pr. send    Ind.DX  rcvd.

QSO:1   14000   PH        1004    EA3AKA  5997    EU6TV   5978
QSO:2   14000   PH        1005    EA3AKA  5997    OK2FD   5965
QSO:3   14000   PH        1006    EA3AKA  5997    HA8JV   5987
QSO:4   14000   PH        1007    EA3AKA  5997    LY2FY   5984
QSO:5   14000   PH        1012    EA3AKA  5997    I1COB   5965
QSO:6   14000   PH        1013    EA3AKA  5997    S50R    5965
QSO:7   14000   PH        1014    EA3AKA  5997    UX9IO   5980
QSO:8   14000   PH        1018    EA3AKA  5997    YO3RU   5982
QSO:9   14000   PH        1019    EA3AKA  5997    Z33AA   5985
QSO:10  14000   PH        1021    EA3AKA  5997    GM4AFF  5971
QSO:11  14000   PH        1024    EA3AKA  5997    YL7A    5973
QSO:12  14000   PH        1025    EA3AKA  5997    YL7C    5979
QSO:13  14000   PH        1026    EA3AKA  5997    LY5W    5981
QSO:14  14000   PH        1028    EA3AKA  5997    ON4ATW  5989
QSO:15  14000   PH        1031    EA3AKA  5997    UA3QKA  5978
QSO:16  14000   PH        1033    EA3AKA  5997    G4PIQ/P 5982
QSO:17  14000   PH        1034    EA3AKA  5997    ON6NP   5998
QSO:18  14000   PH        1035    EA3AKA  5997    ES1QD/0 5963
QSO:19  14000   PH        1036    EA3AKA  5997    YU1OJ   5988
QSO:20  14000   PH        1039    EA3AKA  5997    OK1BNS  5900
QSO:21  14000   PH        1040    EA3AKA  5997    UA2CZ   5966
QSO:22  14000   PH        1042    EA3AKA  5997    UX0FF   5971
QSO:23  14000   PH        1044    EA3AKA  5997    F5NBX   5986
QSO:24  14000   PH        1045    EA3AKA  5997    EU1AZ   5987
QSO:25  14000   PH        1046    EA3AKA  5997    OH1MM   5987
QSO:26  14000   PH        1048    EA3AKA  5997    SM2EKM  5969
QSO:27  14000   PH        1049    EA3AKA  5997    IK4ZIF  5996
QSO:28  14000   PH        1050    EA3AKA  5997    ON4LG   5900
QSO:29  14000   PH        1051    EA3AKA  5997    LY2CX   5975
QSO:30  14000   PH        1052    EA3AKA  5997    LY1DT   5995
QSO:31  14000   PH        1055    EA3AKA  5997    LY2DM   5957
QSO:32  14000   PH        1056    EA3AKA  5997    IZ3BUR  5997
QSO:33  14000   PH        1058    EA3AKA  5997    9A7ZZ   5998
QSO:34  14000   PH        1102    EA3AKA  5997    OK1KZ   5966
QSO:35  14000   PH        1107    EA3AKA  5997    OH5ZZ   5956
QSO:36  21000   PH        1109    EA3AKA  5997    UX0FF   5971
QSO:37  21000   PH        1111    EA3AKA  5997    LY5W    5981
QSO:38  21000   PH        1113    EA3AKA  5997    RK4FF   5980
QSO:39  21000   PH        1116    EA3AKA  5997    9A7ZZ   5998
QSO:40  21000   PH        1119    EA3AKA  5997    SK3W    5975
QSO:41  14000   PH        1123    EA3AKA  5997    DN1VAB  5901
QSO:42  14000   PH        1129    EA3AKA  5997    HG3M    5977
QSO:43  14000   PH        1132    EA3AKA  5997    ES5TV   5992
QSO:44  14000   PH        1133    EA3AKA  5997    LY1FED  5997
QSO:45  14000   PH        1135    EA3AKA  5997    IK4MTF  5989
QSO:46  14000   PH        1140    EA3AKA  5997    S54E    5986
QSO:47  14000   PH        1141    EA3AKA  5997    SK3W    5975
QSO:48  14000   PH        1221    EA3AKA  5997    IK2WXV  5992
QSO:49  14000   PH        1222    EA3AKA  5997    OL5Y    5994
QSO:50  14000   PH        1231    EA3AKA  5997    LY2OX   5966
QSO:51  14000   PH        1232    EA3AKA  5997    RA3DNC  5981
QSO:52  21000   PH        1243    EA3AKA  5997    LY2FY   5984
QSO:53  21000   PH        1244    EA3AKA  5997    ES5TV   5992
QSO:54  21000   PH        1247    EA3AKA  5997    RA3DNC  5981
QSO:55  21000   PH        1248    EA3AKA  5997    S50Q    5980
QSO:56  21000   PH        1249    EA3AKA  5997    UW5Q    5999
QSO:57  21000   PH        1250    EA3AKA  5997    YL0A    5973
QSO:58  21000   PH        1252    EA3AKA  5997    YU1OJ   5988
QSO:59  21000   PH        1254    EA3AKA  5997    S57UYX  5980
QSO:60  21000   PH        1257    EA3AKA  5997    ES5RY   5979
QSO:61  14000   PH        1308    EA3AKA  5997    UY7C    5999
QSO:62  14000   PH        1309    EA3AKA  5997    DL5FU   5960
QSO:63  14000   PH        1312    EA3AKA  5997    DL7FER  5993
QSO:64  14000   PH        1314    EA3AKA  5997    S57M    5967
QSO:65  14000   PH        1319    EA3AKA  5997    EA1EVS  5989
