START-OF-LOG: 3.0
CALLSIGN: M3W
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 767767
NAME: Nick Totterdell
LOCATION: DX
OPERATORS: G4FAL
CLUB: Chiltern DX Club
CERTIFICATE: NO
CREATED-BY: Win-Test 4.20.0
QSO:  7145 PH 2016-10-29 0000 M3W           59  14     US1I          59  16     0
QSO:  7142 PH 2016-10-29 0001 M3W           59  14     S53M          59  15     0
QSO:  7141 PH 2016-10-29 0003 M3W           59  14     OM7M          59  15     0
QSO:  7139 PH 2016-10-29 0004 M3W           59  14     TC3P          59  20     0
QSO:  7136 PH 2016-10-29 0005 M3W           59  14     S57AL         59  15     0
QSO:  7135 PH 2016-10-29 0005 M3W           59  14     UW2M          59  16     0
QSO:  7125 PH 2016-10-29 0008 M3W           59  14     OE5XIL        59  15     0
QSO:  7122 PH 2016-10-29 0008 M3W           59  14     DL1A          59  14     0
QSO:  7116 PH 2016-10-29 0011 M3W           59  14     TI5W          59  07     0
QSO:  7114 PH 2016-10-29 0013 M3W           59  14     SZ1A          59  20     0
QSO:  7113 PH 2016-10-29 0014 M3W           59  14     V47T          59  08     0
QSO:  7109 PH 2016-10-29 0015 M3W           59  14     RT4F          59  16     0
QSO:  7105 PH 2016-10-29 0016 M3W           59  14     OM8A          59  15     0
QSO:  7102 PH 2016-10-29 0017 M3W           59  14     IR8C          59  15     0
QSO:  7100 PH 2016-10-29 0017 M3W           59  14     E74O          59  15     0
QSO:  7096 PH 2016-10-29 0022 M3W           59  14     KP2XX         59  08     0
QSO:  7095 PH 2016-10-29 0023 M3W           59  14     KP2M          59  08     0
QSO:  7094 PH 2016-10-29 0023 M3W           59  14     V26B          59  08     0
QSO:  7090 PH 2016-10-29 0028 M3W           59  14     9K2HN         59  21     0
QSO:  7086 PH 2016-10-29 0035 M3W           59  14     6W1RY         59  35     0
QSO:  7082 PH 2016-10-29 0037 M3W           59  14     IR3Z          59  15     0
QSO:  7080 PH 2016-10-29 0038 M3W           59  14     DF0WRTC       59  14     0
QSO:  7079 PH 2016-10-29 0038 M3W           59  14     S58M          59  15     0
QSO:  7077 PH 2016-10-29 0039 M3W           59  14     YM9KM         59  20     0
QSO:  7072 PH 2016-10-29 0041 M3W           59  14     HZ1HZ         59  21     0
QSO:  7071 PH 2016-10-29 0042 M3W           59  14     EU1A          59  16     0
QSO:  7069 PH 2016-10-29 0043 M3W           59  14     JT5DX         59  23     0
QSO:  7064 PH 2016-10-29 0045 M3W           59  14     UZ3A          59  16     0
QSO:  7060 PH 2016-10-29 0045 M3W           59  14     P40A          59  09     0
QSO:  7092 PH 2016-10-29 0047 M3W           59  14     VP2MDG        59  08     0
QSO:  7057 PH 2016-10-29 0048 M3W           59  14     8P5A          59  08     0
QSO:  7056 PH 2016-10-29 0049 M3W           59  14     US5D          59  16     0
QSO:  7054 PH 2016-10-29 0049 M3W           59  14     LY2SA         59  15     0
QSO:  7050 PH 2016-10-29 0050 M3W           59  14     YT6W          59  15     0
QSO:  7047 PH 2016-10-29 0050 M3W           59  14     OH0X          59  15     0
QSO:  7195 PH 2016-10-29 0051 M3W           59  14     EA9LZ         59  33     0
QSO:  1860 PH 2016-10-29 0053 M3W           59  14     DM7C          59  14     0
QSO:  1843 PH 2016-10-29 0054 M3W           59  14     M6T           59  14     0
QSO:  1844 PH 2016-10-29 0055 M3W           59  14     OT5A          59  14     0
QSO:  1850 PH 2016-10-29 0056 M3W           59  14     DF0HQ         59  14     0
QSO:  1863 PH 2016-10-29 0059 M3W           59  14     9A1A          59  15     0
QSO:  1869 PH 2016-10-29 0100 M3W           59  14     PA0AGA        59  14     0
