START-OF-LOG: 3.0
CALLSIGN: LN1B
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: Bergensgruppen av NRRL
LOCATION: DX
OPERATORS: LB1AH LA4XLA
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7198 PH 2016-10-29 0001 LN1B          59  14     UA4S          59  16     0
QSO:  7198 PH 2016-10-29 0004 LN1B          59  14     SE4E          59  14     0
QSO:  7052 PH 2016-10-29 0014 LN1B          59  14     US5D          59  16     0
QSO:  7068 PH 2016-10-29 0017 LN1B          59  14     ES6RW         59  15     0
QSO:  7076 PH 2016-10-29 0018 LN1B          59  14     OH5NQ         59  15     0
QSO:  7106 PH 2016-10-29 0023 LN1B          59  14     OM8A          59  15     0
QSO:  7109 PH 2016-10-29 0024 LN1B          59  14     RT4F          59  16     0
QSO:  7122 PH 2016-10-29 0025 LN1B          59  14     RT2A          59  16     0
QSO:  7124 PH 2016-10-29 0026 LN1B          59  14     9A9R          59  15     0
QSO:  7058 PH 2016-10-29 0029 LN1B          59  14     PA5A          59  08     0
QSO:  7196 PH 2016-10-29 0030 LN1B          59  14     EA9LZ         59  33     0
QSO:  7192 PH 2016-10-29 0032 LN1B          59  14     SJ0X          59  14     0
QSO:  7175 PH 2016-10-29 0037 LN1B          59  14     OH2BR         59  15     0
QSO:  7145 PH 2016-10-29 0042 LN1B          59  14     US1I          59  16     0
QSO:  7141 PH 2016-10-29 0044 LN1B          59  14     OM7M          59  15     0
QSO:  7163 PH 2016-10-29 0045 LN1B          59  14     YT5A          59  15     0
QSO:  7188 PH 2016-10-29 0048 LN1B          59  14     P3W           59  20     0
QSO:  7185 PH 2016-10-29 0048 LN1B          59  14     CN2R          59  33     0
QSO:  7144 PH 2016-10-29 0050 LN1B          59  14     R7AB          59  16     0
QSO:  7134 PH 2016-10-29 0051 LN1B          59  14     UW1M          59  16     0
QSO:  7180 PH 2016-10-29 0055 LN1B          59  14     HG6N          59  15     0
QSO:  7168 PH 2016-10-29 0059 LN1B          59  14     UP0L          59  17     0
QSO:  7156 PH 2016-10-29 0059 LN1B          59  14     RG6G          59  16     0
QSO:  7142 PH 2016-10-29 0100 LN1B          59  14     S56X          59  15     0
QSO:  7178 PH 2016-10-29 0105 LN1B          59  14     HG1S          59  15     0
QSO:  7137 PH 2016-10-29 0107 LN1B          59  14     S53M          59  15     0
QSO:  7128 PH 2016-10-29 0108 LN1B          59  14     OK7K          59  15     0
QSO:  7121 PH 2016-10-29 0109 LN1B          59  14     OK5W          59  15     0
QSO:  7116 PH 2016-10-29 0110 LN1B          59  14     UA4M          59  16     0
QSO:  7110 PH 2016-10-29 0111 LN1B          59  14     SX9C          59  20     0
QSO:  3796 PH 2016-10-29 0115 LN1B          59  14     IK2YCW        59  15     0
QSO:  3792 PH 2016-10-29 0116 LN1B          59  14     SN8B          59  15     0
QSO:  3787 PH 2016-10-29 0117 LN1B          59  14     OE6Z          59  15     0
QSO:  3783 PH 2016-10-29 0117 LN1B          59  14     RU1A          59  16     0
QSO:  3773 PH 2016-10-29 0119 LN1B          59  14     YT5A          59  15     0
QSO:  3768 PH 2016-10-29 0120 LN1B          59  14     OL0M          59  15     0
QSO:  3764 PH 2016-10-29 0120 LN1B          59  14     G3G           59  14     0
QSO:  3756 PH 2016-10-29 0123 LN1B          59  14     DL0CS         59  14     0
QSO:  3754 PH 2016-10-29 0124 LN1B          59  14     S57AW         59  15     0
QSO:  3750 PH 2016-10-29 0124 LN1B          59  14     PI4DX         59  14     0
QSO:  3746 PH 2016-10-29 0127 LN1B          59  14     9A7A          59  15     0
QSO:  3744 PH 2016-10-29 0128 LN1B          59  14     9A1A          59  15     0
QSO:  3733 PH 2016-10-29 0128 LN1B          59  14     DP4M          59  14     0
QSO:  3731 PH 2016-10-29 0129 LN1B          59  14     PA3GVI        59  14     0
QSO:  3724 PH 2016-10-29 0130 LN1B          59  14     S54ZZ         59  15     0
QSO:  3721 PH 2016-10-29 0132 LN1B          59  14     UW2M          59  16     0
QSO:  3717 PH 2016-10-29 0133 LN1B          59  14     SQ3JPV        59  15     0
QSO:  3713 PH 2016-10-29 0134 LN1B          59  14     UB7K          59  16     0
QSO:  3709 PH 2016-10-29 0135 LN1B          59  14     LY4A          59  15     0
QSO:  3705 PH 2016-10-29 0136 LN1B          59  14     SO4R          59  15     0
QSO:  3694 PH 2016-10-29 0139 LN1B          59  14     IQ2MI         59  15     0
QSO:  3692 PH 2016-10-29 0141 LN1B          59  14     EA2LMI        59  14     0
QSO:  3689 PH 2016-10-29 0141 LN1B          59  14     M6T           59  14     0
QSO:  3689 PH 2016-10-29 0142 LN1B          59  14     UT0U          59  16     0
QSO:  3687 PH 2016-10-29 0143 LN1B          59  14     HG1G          59  15     0
QSO:  3683 PH 2016-10-29 0144 LN1B          59  14     S58N          59  15     0
QSO:  3676 PH 2016-10-29 0145 LN1B          59  14     LZ7A          59  20     0
QSO:  3673 PH 2016-10-29 0146 LN1B          59  14     DL1A          59  14     0
QSO:  3671 PH 2016-10-29 0146 LN1B          59  14     RT2A          59  16     0
QSO:  3661 PH 2016-10-29 0148 LN1B          59  14     RV3FF         59  16     0
QSO:  3651 PH 2016-10-29 0149 LN1B          59  14     PA9M          59  14     0
QSO:  3649 PH 2016-10-29 0149 LN1B          59  14     PI4M          59  14     0
QSO:  3645 PH 2016-10-29 0150 LN1B          59  14     G2F           59  14     0
QSO:  3640 PH 2016-10-29 0151 LN1B          59  14     PA3CVI        59  14     0
QSO:  3625 PH 2016-10-29 0155 LN1B          59  14     EI6JK         59  14     0
QSO:  3622 PH 2016-10-29 0156 LN1B          59  14     GM9N          59  14     0
QSO:  3619 PH 2016-10-29 0158 LN1B          59  14     DP6T          59  14     0
QSO:  3614 PH 2016-10-29 0200 LN1B          59  14     YU5R          59  15     0
QSO:  3612 PH 2016-10-29 0200 LN1B          59  14     SK7K          59  14     0
QSO:  3604 PH 2016-10-29 0202 LN1B          59  14     C4A           59  20     0
QSO:  3617 PH 2016-10-29 0203 LN1B          59  14     TM1A          59  14     0
QSO:  3624 PH 2016-10-29 0204 LN1B          59  14     SP9AQF        59  15     0
QSO:  3653 PH 2016-10-29 0209 LN1B          59  14     S56Y          59  15     0
QSO:  3684 PH 2016-10-29 0219 LN1B          59  14     II1K          59  15     0
QSO:  7131 PH 2016-10-29 0222 LN1B          59  14     DP4M          59  14     0
QSO:  7147 PH 2016-10-29 0230 LN1B          59  14     OK7O          59  15     0
QSO:  7155 PH 2016-10-29 0231 LN1B          59  14     P33W          59  20     0
QSO:  7171 PH 2016-10-29 0237 LN1B          59  14     DP6T          59  14     0
QSO:  7187 PH 2016-10-29 0239 LN1B          59  14     ED7O          59  14     0
QSO:  7190 PH 2016-10-29 0242 LN1B          59  14     4O3A          59  15     0
QSO:  7190 PH 2016-10-29 0243 LN1B          59  14     LZ9W          59  20     0
QSO:  7192 PH 2016-10-29 0244 LN1B          59  14     LY4A          59  15     0
QSO:  7194 PH 2016-10-29 0246 LN1B          59  14     OK7W          59  15     0
QSO:  7165 PH 2016-10-29 0251 LN1B          59  14     EW6W          59  16     0
QSO:  7167 PH 2016-10-29 0253 LN1B          59  14     SN8B          59  15     0
QSO:  7056 PH 2016-10-29 0256 LN1B          59  14     8P5A          59  08     0
QSO:  7058 PH 2016-10-29 0257 LN1B          59  14     OL9R          59  15     0
QSO:  7061 PH 2016-10-29 0258 LN1B          59  14     PS2T          59  11     0
QSO:  7066 PH 2016-10-29 0300 LN1B          59  14     M6T           59  14     0
QSO:  7073 PH 2016-10-29 0301 LN1B          59  14     RA9Y          59  18     0
QSO:  7075 PH 2016-10-29 0302 LN1B          59  14     DR1A          59  14     0
QSO:  7077 PH 2016-10-29 0303 LN1B          59  14     R4RE          59  16     0
QSO:  7087 PH 2016-10-29 0306 LN1B          59  14     RT4W          59  16     0
QSO:  7087 PH 2016-10-29 0308 LN1B          59  14     MD1U          59  14     0
QSO:  7087 PH 2016-10-29 0312 LN1B          59  14     OR4T          59  14     0
QSO:  7087 PH 2016-10-29 0316 LN1B          59  14     OK2FD         59  15     0
QSO:  7087 PH 2016-10-29 0319 LN1B          59  14     YT6W          59  15     0
QSO:  7087 PH 2016-10-29 0320 LN1B          59  14     DM5BB         59  14     0
QSO:  7087 PH 2016-10-29 0323 LN1B          59  14     M0HFC         59  14     0
QSO:  7087 PH 2016-10-29 0327 LN1B          59  14     EI9HX         59  14     0
QSO:  7087 PH 2016-10-29 0329 LN1B          59  14     DL6DH         59  14     0
QSO:  7087 PH 2016-10-29 0329 LN1B          59  14     M4A           59  14     0
QSO:  7087 PH 2016-10-29 0329 LN1B          59  14     DF0AT         59  14     0
QSO:  7087 PH 2016-10-29 0330 LN1B          59  14     DF5AN         59  14     0
QSO:  7087 PH 2016-10-29 0330 LN1B          59  14     UP2L          59  17     0
QSO:  7087 PH 2016-10-29 0330 LN1B          59  14     TM1A          59  14     0
QSO:  7087 PH 2016-10-29 0330 LN1B          59  14     DL0CS         59  14     0
QSO:  7087 PH 2016-10-29 0331 LN1B          59  14     CN2AA         59  33     0
QSO:  7087 PH 2016-10-29 0332 LN1B          59  14     DP6A          59  14     0
QSO:  7087 PH 2016-10-29 0332 LN1B          59  14     G5O           59  14     0
QSO:  7087 PH 2016-10-29 0333 LN1B          59  14     S51A          59  15     0
QSO:  7087 PH 2016-10-29 0333 LN1B          59  14     M7W           59  14     0
QSO:  7087 PH 2016-10-29 0334 LN1B          59  14     OK2BQZ        59  15     0
QSO:  7087 PH 2016-10-29 0334 LN1B          59  14     EE5T          59  14     0
QSO:  7087 PH 2016-10-29 0336 LN1B          59  14     9H6A          59  15     0
QSO:  7087 PH 2016-10-29 0336 LN1B          59  14     EF8R          59  33     0
QSO:  7087 PH 2016-10-29 0337 LN1B          59  14     ON3SAT        59  14     0
QSO:  7087 PH 2016-10-29 0337 LN1B          59  14     RL5A          59  16     0
QSO:  7087 PH 2016-10-29 0337 LN1B          59  14     DQ2C          59  14     0
QSO:  7087 PH 2016-10-29 0338 LN1B          59  14     EI9E          59  14     0
QSO:  7087 PH 2016-10-29 0338 LN1B          59  14     PI4DX         59  14     0
QSO:  7087 PH 2016-10-29 0338 LN1B          59  14     ES7GM         59  15     0
QSO:  7087 PH 2016-10-29 0340 LN1B          59  14     HG7T          59  15     0
QSO:  7087 PH 2016-10-29 0340 LN1B          59  14     RT4D          59  16     0
QSO:  7087 PH 2016-10-29 0340 LN1B          59  14     OZ1KVM        59  14     0
QSO:  7087 PH 2016-10-29 0342 LN1B          59  14     DK1IP         59  14     0
QSO:  7087 PH 2016-10-29 0343 LN1B          59  14     UA2F          59  15     0
QSO:  7087 PH 2016-10-29 0344 LN1B          59  14     SQ1BSY        59  15     0
QSO:  7087 PH 2016-10-29 0345 LN1B          59  14     RU1A          59  16     0
QSO:  7087 PH 2016-10-29 0346 LN1B          59  14     9A1P          59  15     0
QSO:  7087 PH 2016-10-29 0349 LN1B          59  14     UZ3A          59  16     0
QSO:  7087 PH 2016-10-29 0351 LN1B          59  14     DK0IW         59  14     0
QSO:  7087 PH 2016-10-29 0352 LN1B          59  14     PI4CC         59  14     0
QSO:  7087 PH 2016-10-29 0401 LN1B          59  14     OE3DXA        59  15     0
QSO:  7087 PH 2016-10-29 0402 LN1B          59  14     OT5X          59  14     0
