START-OF-LOG: 3.0
CALLSIGN: K5XU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 106960
NAME: Mike Duke
LOCATION: MS
OPERATORS: K5XU
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.8
SOAPBOX: Friday night was Awful, Saturday and Sunday were a little better.
QSO: 21000 PH 2016-10-29 0013 K5XU          59  04     VK2XZ         59  30     1
QSO: 21000 PH 2016-10-29 0014 K5XU          59  04     KH7CW         59  31     1
QSO: 21000 PH 2016-10-29 0016 K5XU          59  04     VK4SDD        59  30     1
QSO: 21000 PH 2016-10-29 0017 K5XU          59  04     VK4KW         59  30     1
QSO: 21000 PH 2016-10-29 0018 K5XU          59  04     VK4NM         59  30     1
QSO: 21000 PH 2016-10-29 0018 K5XU          59  04     ZM4T          59  32     1
QSO: 21000 PH 2016-10-29 0020 K5XU          59  04     VK4QH         59  30     1
QSO: 21000 PH 2016-10-29 0021 K5XU          59  04     ZM1A          59  32     1
QSO: 21000 PH 2016-10-29 0027 K5XU          59  04     VK3GK         59  30     1
QSO: 21000 PH 2016-10-29 0028 K5XU          59  04     ZM4G          59  32     1
QSO: 14000 PH 2016-10-29 0037 K5XU          59  04     KH6LC         59  31     1
QSO: 14000 PH 2016-10-29 0039 K5XU          59  04     PY2YU         59  11     1
QSO: 14000 PH 2016-10-29 0040 K5XU          59  04     TI1T          59  07     1
QSO: 14000 PH 2016-10-29 0042 K5XU          59  04     CX4BW         59  13     1
QSO: 14000 PH 2016-10-29 0047 K5XU          59  04     CB1H          59  12     1
QSO: 14000 PH 2016-10-29 0055 K5XU          59  04     T48K          59  08     1
QSO: 14000 PH 2016-10-29 0103 K5XU          59  04     PS2T          59  11     1
QSO: 14000 PH 2016-10-29 0112 K5XU          59  04     ZF1A          59  08     1
QSO: 14000 PH 2016-10-29 0117 K5XU          59  04     CW5W          59  13     1
QSO: 14000 PH 2016-10-29 0130 K5XU          59  04     PQ5B          59  11     1
QSO:  3500 PH 2016-10-29 0934 K5XU          59  04     YV4ET         59  09     1
QSO:  3500 PH 2016-10-29 0937 K5XU          59  04     TI5M          59  07     1
QSO:  3500 PH 2016-10-29 0938 K5XU          59  04     T46A          59  08     1
QSO:  3500 PH 2016-10-29 0942 K5XU          59  04     PJ4X          59  09     1
