START-OF-LOG: 3.0
CALLSIGN: EA4DXP
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 225903
NAME: Luis Alarcon Palencia
LOCATION: DX
OPERATORS: EA4DXP
CLUB:
CERTIFICATE: NO
CREATED-BY: WinURECon 3.13 (Windows XP)
SOAPBOX: High band rare propagation here, but nice and funny contest!
SOAPBOX: See you next year!.
SOAPBOX: RIG - Icom IC-706MKII
SOAPBOX: PWR - 80 W
SOAPBOX: ANT1 - 10/15/20 m - ECO AVT vertical
SOAPBOX: ANT2 - 40/80 m - homemade dual band wire dipole
QSO:  7000 PH 2016-10-29 0239 EA4DXP        59  14     V26B          59  08
QSO:  7000 PH 2016-10-29 0241 EA4DXP        59  14     D4C           59  35
QSO:  7000 PH 2016-10-29 0242 EA4DXP        59  14     OH1F          59  15
QSO:  7000 PH 2016-10-29 0244 EA4DXP        59  14     SZ1A          59  20
QSO:  7000 PH 2016-10-29 0244 EA4DXP        59  14     EA3CI         59  14
QSO:  7000 PH 2016-10-29 0245 EA4DXP        59  14     OK7K          59  15
QSO:  7000 PH 2016-10-29 0247 EA4DXP        59  14     RK4FL         59  16
QSO:  7000 PH 2016-10-29 0250 EA4DXP        59  14     SN3A          59  15
QSO:  7000 PH 2016-10-29 0253 EA4DXP        59  14     IZ1GAR        59  15
QSO:  7000 PH 2016-10-29 0258 EA4DXP        59  14     YU1UN         59  15
QSO:  7000 PH 2016-10-29 0302 EA4DXP        59  14     K3LR          59  05
QSO:  7000 PH 2016-10-29 0305 EA4DXP        59  14     EW6W          59  16
QSO:  7000 PH 2016-10-29 0306 EA4DXP        59  14     HG1S          59  15
QSO:  7000 PH 2016-10-29 0311 EA4DXP        59  14     OH5NQ         59  15
QSO:  7000 PH 2016-10-29 0312 EA4DXP        59  14     LY5W          59  15
QSO:  7000 PH 2016-10-29 0314 EA4DXP        59  14     PZ5K          59  09
QSO:  7000 PH 2016-10-29 0317 EA4DXP        59  14     8P5A          59  08
QSO:  7000 PH 2016-10-29 0318 EA4DXP        59  14     YU5R          59  15
QSO:  7000 PH 2016-10-29 0319 EA4DXP        59  14     PS2T          59  11
QSO:  7000 PH 2016-10-29 0320 EA4DXP        59  14     UA4S          59  16
QSO:  7000 PH 2016-10-29 0323 EA4DXP        59  14     YT0A          59  15
QSO:  7000 PH 2016-10-29 0323 EA4DXP        59  14     SO9Q          59  15
QSO:  7000 PH 2016-10-29 0328 EA4DXP        59  14     OH0Z          59  15
QSO:  7000 PH 2016-10-29 0329 EA4DXP        59  14     SQ6H          59  15
QSO:  7000 PH 2016-10-29 0330 EA4DXP        59  14     RC9O          59  18
QSO:  7000 PH 2016-10-29 0333 EA4DXP        59  14     CN3A          59  33
QSO:  7000 PH 2016-10-29 0339 EA4DXP        59  14     CN2R          59  33
QSO:  7000 PH 2016-10-29 0339 EA4DXP        59  14     OK7W          59  15
QSO:  7000 PH 2016-10-29 0340 EA4DXP        59  14     HA8FM         59  15
