START-OF-LOG: 3.0
CALLSIGN: W3CF
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 402067
NAME: Douglas Priest
LOCATION: NFL
OPERATORS: W3CF, KM4TMO, KF4WSN, KG4JSK, KM4UUX
CLUB: Palm Coast DX Association
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: Op training contest. A pleasure to introduce KM4TMO, Lisa, Jim
SOAPBOX: KF4WSN, Richard, KM4UUX, and Anthony KG4JSK to the greatest
SOAPBOX: contest in the world. We practiced S&P techniques and learned
SOAPBOX: N1MM.
QSO: 14198 PH 2016-10-29 0001 W3CF          59  5      T48K          59  08
QSO: 14252 PH 2016-10-29 0002 W3CF          59  5      WA6KHK        59  03
QSO: 14188 PH 2016-10-29 0005 W3CF          59  5      KH6J          59  31
QSO:  7196 PH 2016-10-29 0007 W3CF          59  5      EF8U          59  33
QSO:  7203 PH 2016-10-29 0008 W3CF          59  5      VP9/N3AD      59  05
QSO:  7182 PH 2016-10-29 0014 W3CF          59  5      PJ4X          59  09
QSO:  7179 PH 2016-10-29 0015 W3CF          59  5      E7DX          59  15
QSO:  7207 PH 2016-10-29 0022 W3CF          59  5      WP3C          59  08
QSO:  7214 PH 2016-10-29 0023 W3CF          59  5      KP3Z          59  08
QSO:  7218 PH 2016-10-29 0023 W3CF          59  5      NP2N          59  08
QSO:  7199 PH 2016-10-29 0025 W3CF          59  5      P40A          59  09
QSO:  7195 PH 2016-10-29 0033 W3CF          59  5      ZV5O          59  11
QSO:  7172 PH 2016-10-29 0036 W3CF          59  5      DQ2C          59  14
QSO:  7180 PH 2016-10-29 0038 W3CF          59  5      HG6N          59  15
QSO:  7182 PH 2016-10-29 0039 W3CF          59  5      CR6P          59  14
QSO:  7177 PH 2016-10-29 0039 W3CF          59  5      EF8R          59  33
QSO:  7173 PH 2016-10-29 0039 W3CF          59  5      NP3U          59  08
QSO:  7168 PH 2016-10-29 0040 W3CF          59  5      KP4BD         59  08
QSO:  7200 PH 2016-10-29 0041 W3CF          59  5      6Y4V          59  08
QSO:  7165 PH 2016-10-29 0042 W3CF          59  5      HI3K          59  08
QSO:  7153 PH 2016-10-29 0042 W3CF          59  5      PJ2T          59  09
QSO:  7150 PH 2016-10-29 0043 W3CF          59  5      YV4AW         59  09
QSO:  7139 PH 2016-10-29 0044 W3CF          59  5      T42A          59  08
QSO:  7082 PH 2016-10-29 0045 W3CF          59  5      VP5S          59  08
QSO:  7136 PH 2016-10-29 0048 W3CF          59  5      T46A          59  08
QSO:  7145 PH 2016-10-29 0054 W3CF          59  5      K2LE          59  05
QSO:  7190 PH 2016-10-29 0058 W3CF          59  5      LZ9W          59  20
QSO:  7233 PH 2016-10-29 0100 W3CF          59  5      VE4VT         59  04
QSO:  7117 PH 2016-10-29 0106 W3CF          59  5      TI5W          59  07
QSO:  7208 PH 2016-10-29 0114 W3CF          59  5      T48K          59  08
QSO:  7213 PH 2016-10-29 0115 W3CF          59  5      VY2TT         59  05
QSO:  7220 PH 2016-10-29 0115 W3CF          59  5      P40L          59  09
QSO:  7201 PH 2016-10-29 0132 W3CF          59  5      PS2T          59  11
QSO:  7210 PH 2016-10-29 0133 W3CF          59  5      TI5M          59  07
QSO:  7225 PH 2016-10-29 0137 W3CF          59  5      HI3TEJ        59  08
QSO:  7223 PH 2016-10-29 0137 W3CF          59  5      TI7/W5AP      59  07
QSO:  7163 PH 2016-10-29 0144 W3CF          59  5      MYCALLW3CF    59  14
QSO:  3627 PH 2016-10-29 0250 W3CF          59  5      KP2M          59  08
QSO:  3794 PH 2016-10-29 0251 W3CF          59  5      PJ4X          59  09
QSO:  3782 PH 2016-10-29 0251 W3CF          59  5      VP9/N3AD      59  05
QSO:  3658 PH 2016-10-29 0252 W3CF          59  5      WP3C          59  08
QSO:  3701 PH 2016-10-29 0253 W3CF          59  5      VC3R          59  04
QSO:  3779 PH 2016-10-29 0253 W3CF          59  5      CN2AA         59  33
QSO:  3787 PH 2016-10-29 0254 W3CF          59  5      OE6Z          59  15
QSO:  3704 PH 2016-10-29 0258 W3CF          59  5      YW4D          59  09
QSO:  3764 PH 2016-10-29 0300 W3CF          59  5      PJ2T          59  09
QSO:  7183 PH 2016-10-29 1055 W3CF          59  5      AH0K          59  27
QSO:  7125 PH 2016-10-29 1110 W3CF          59  5      HK4CMB        59  09
QSO:  7166 PH 2016-10-29 1111 W3CF          59  5      VP5DX         59  08
QSO:  7191 PH 2016-10-29 1111 W3CF          59  5      8P5A          59  08
QSO:  3737 PH 2016-10-29 1115 W3CF          59  5      XE2X          59  06
QSO:  3724 PH 2016-10-29 1115 W3CF          59  5      TI5M          59  07
QSO: 14276 PH 2016-10-29 1238 W3CF          59  5      PI4COM        59  14
QSO: 14182 PH 2016-10-29 1239 W3CF          59  5      II2S          59  15
QSO: 14169 PH 2016-10-29 1239 W3CF          59  5      M6T           59  14
QSO: 14345 PH 2016-10-29 1240 W3CF          59  5      DL1A          59  14
QSO: 14195 PH 2016-10-29 1240 W3CF          59  5      TG9ANF        59  07
QSO: 14291 PH 2016-10-29 1241 W3CF          59  5      S53M          59  15
QSO: 14296 PH 2016-10-29 1243 W3CF          59  5      ES2MC         59  15
QSO: 14183 PH 2016-10-29 1243 W3CF          59  5      OO7P          59  14
QSO: 14180 PH 2016-10-29 1244 W3CF          59  5      HK3C          59  09
QSO: 14209 PH 2016-10-29 1246 W3CF          59  5      YT5A          59  15
QSO: 14267 PH 2016-10-29 1246 W3CF          59  5      HC0E          59  10
QSO: 14240 PH 2016-10-29 1247 W3CF          59  5      TM4L          59  14
QSO: 14248 PH 2016-10-29 1256 W3CF          59  5      EW6W          59  16
QSO: 14229 PH 2016-10-29 1256 W3CF          59  5      TI1T          59  07
QSO: 14279 PH 2016-10-29 1257 W3CF          59  5      6Y4V          59  08
QSO: 14325 PH 2016-10-29 1259 W3CF          59  5      YL2CI         59  15
QSO: 14317 PH 2016-10-29 1259 W3CF          59  5      CR5C          59  14
QSO: 14327 PH 2016-10-29 1300 W3CF          59  5      HG6N          59  15
QSO: 14327 PH 2016-10-29 1301 W3CF          59  5      GM6N          59  15
QSO: 14273 PH 2016-10-29 1301 W3CF          59  5      IR4M          59  15
QSO: 28495 PH 2016-10-29 1307 W3CF          59  5      8P1W          59  08
QSO: 28419 PH 2016-10-29 1309 W3CF          59  5      6W1RY         59  35
QSO: 28500 PH 2016-10-29 1312 W3CF          59  5      5H3EE         59  37
QSO: 28500 PH 2016-10-29 1314 W3CF          59  5      ED7O          59  14
QSO: 28500 PH 2016-10-29 1315 W3CF          59  5      W1JNZ         59  05
QSO: 28500 PH 2016-10-29 1315 W3CF          59  5      N4XL          59  05
QSO: 28500 PH 2016-10-29 1315 W3CF          59  5      K4WI          59  04
QSO: 28500 PH 2016-10-29 1316 W3CF          59  5      KD5M          59  05
QSO: 28500 PH 2016-10-29 1317 W3CF          59  5      YY1JLV        59  09
QSO: 28370 PH 2016-10-29 1320 W3CF          59  5      VP2MDG        59  08
QSO: 14221 PH 2016-10-29 1326 W3CF          59  5      PI4DX         59  14
QSO: 14224 PH 2016-10-29 1326 W3CF          59  5      S57AL         59  15
QSO: 14234 PH 2016-10-29 1327 W3CF          59  5      F4GGQ         59  14
QSO: 14294 PH 2016-10-29 1330 W3CF          59  5      YT1A          59  15
QSO: 14269 PH 2016-10-29 1331 W3CF          59  5      ED8W          59  33
QSO: 28472 PH 2016-10-29 1331 W3CF          59  5      CN3A          59  33
QSO: 28410 PH 2016-10-29 1333 W3CF          59  5      ZW8T          59  11
QSO: 28360 PH 2016-10-29 1334 W3CF          59  5      TI5/W4TTT     59  07
QSO: 14173 PH 2016-10-29 1335 W3CF          59  5      KP2M          59  08
QSO: 14192 PH 2016-10-29 1336 W3CF          59  5      PJ2T          59  09
QSO: 28457 PH 2016-10-29 1340 W3CF          59  5      KP2M          59  08
QSO: 28335 PH 2016-10-29 1342 W3CF          59  5      HI3K          59  08
QSO: 28390 PH 2016-10-29 1342 W3CF          59  5      PJ4X          59  09
QSO: 28398 PH 2016-10-29 1342 W3CF          59  5      KP3Z          59  08
QSO: 28492 PH 2016-10-29 1344 W3CF          59  5      PJ2T          59  09
QSO: 28510 PH 2016-10-29 1344 W3CF          59  5      FY5KE         59  09
QSO: 28466 PH 2016-10-29 1345 W3CF          59  5      ZF1A          59  08
QSO: 28441 PH 2016-10-29 1346 W3CF          59  5      VP5DX         59  08
QSO: 28532 PH 2016-10-29 1347 W3CF          59  5      EF8R          59  33
QSO: 28387 PH 2016-10-29 1347 W3CF          59  5      P40A          59  09
QSO: 14158 PH 2016-10-29 1403 W3CF          59  5      OZ2RF         59  14
QSO: 28473 PH 2016-10-29 1405 W3CF          59  5      CB1W          59  12
QSO: 14160 PH 2016-10-29 1406 W3CF          59  5      OE2S          59  15
QSO: 14205 PH 2016-10-29 1407 W3CF          59  5      9A1A          59  15
QSO: 14216 PH 2016-10-29 1407 W3CF          59  5      EE3A          59  14
QSO: 14238 PH 2016-10-29 1408 W3CF          59  5      EI7M          59  14
QSO: 28469 PH 2016-10-29 1409 W3CF          59  5      PJ7PL         59  08
QSO: 28477 PH 2016-10-29 1409 W3CF          59  5      9Z4Y          59  09
QSO: 14259 PH 2016-10-29 1417 W3CF          59  5      OM7M          59  15
QSO: 14265 PH 2016-10-29 1417 W3CF          59  5      UA2F          59  15
QSO: 14272 PH 2016-10-29 1418 W3CF          59  5      GW4BLE        59  14
QSO: 14286 PH 2016-10-29 1419 W3CF          59  5      OK5W          59  15
QSO: 14270 PH 2016-10-29 1422 W3CF          59  5      R7AB          59  16
QSO: 28434 PH 2016-10-29 1425 W3CF          59  5      CV7S          59  13
QSO: 14316 PH 2016-10-29 1428 W3CF          59  5      VE4VT         59  04
QSO: 28441 PH 2016-10-29 1429 W3CF          59  5      HK3TK         59  09
QSO: 28574 PH 2016-10-29 1430 W3CF          59  5      FG5GP         59  08
QSO: 14264 PH 2016-10-29 1432 W3CF          59  5      9Y4D          59  09
QSO: 14330 PH 2016-10-29 1434 W3CF          59  5      J42T          59  20
QSO: 14178 PH 2016-10-29 1434 W3CF          59  5      YP0C          59  20
QSO: 14340 PH 2016-10-29 1439 W3CF          59  5      HB9H          59  14
QSO: 14322 PH 2016-10-29 1441 W3CF          59  5      F5MUX         59  14
QSO: 28403 PH 2016-10-29 1441 W3CF          59  5      T48K          59  08
