START-OF-LOG: 3.0
CALLSIGN: JA0BPY/6
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8584
NAME: Toshio KUWAYAMA
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: JA0BPY's Logging Program & Cabrillo V3 type Contest_Log Formatter Program.
QSO: 21202 PH 2016-10-29 0138 JA0BPY/6      59  25     A31MM         59  32     0
QSO: 21204 PH 2016-10-29 0141 JA0BPY/6      59  25     9M2R          59  28     0
QSO: 21222 PH 2016-10-29 0145 JA0BPY/6      59  25     HS0ZCW        59  26     0
QSO: 21234 PH 2016-10-29 0150 JA0BPY/6      59  25     DU7JAY        59  27     0
QSO: 21243 PH 2016-10-29 0151 JA0BPY/6      59  25     VR2EH         59  24     0
QSO: 21260 PH 2016-10-29 0201 JA0BPY/6      59  25     YE2A          59  28     0
QSO: 21265 PH 2016-10-29 0202 JA0BPY/6      59  25     PX2B          59  11     0
QSO: 21272 PH 2016-10-29 0204 JA0BPY/6      59  25     XW1IC         59  26     0
QSO: 21278 PH 2016-10-29 0206 JA0BPY/6      59  25     VK4KW         59  30     0
QSO: 21285 PH 2016-10-29 0207 JA0BPY/6      59  25     KH6J          59  31     0
QSO: 21179 PH 2016-10-29 0211 JA0BPY/6      59  25     9M6MI         59  28     0
QSO: 21184 PH 2016-10-29 0212 JA0BPY/6      59  25     VR2XMT        59  24     0
QSO: 21193 PH 2016-10-29 0214 JA0BPY/6      59  25     HS5NMF        59  26     0
QSO: 21199 PH 2016-10-29 0215 JA0BPY/6      59  25     T8TH          59  27     0
QSO: 21245 PH 2016-10-29 0218 JA0BPY/6      59  25     E2A           59  26     0
QSO: 21251 PH 2016-10-29 0230 JA0BPY/6      59  25     9M4CRX        59  28     0
QSO: 21257 PH 2016-10-29 0233 JA0BPY/6      59  25     HS0ZHC        59  26     0
QSO: 21260 PH 2016-10-29 0137 JA0BPY/6      59  25     VK1ZXZ        59  30     0
QSO: 21324 PH 2016-10-29 0431 JA0BPY/6      59  25     AH2R          59  27     0
QSO: 21321 PH 2016-10-29 0434 JA0BPY/6      59  25     9M6SDX        59  28     0
QSO: 21320 PH 2016-10-29 0435 JA0BPY/6      59  25     VK2NM         59  30     0
QSO: 21317 PH 2016-10-29 0436 JA0BPY/6      59  25     VK4QH         59  30     0
QSO: 21315 PH 2016-10-29 0437 JA0BPY/6      59  25     DU1JM         59  27     0
QSO: 21306 PH 2016-10-29 0442 JA0BPY/6      59  25     V6Z           59  27     0
QSO: 21260 PH 2016-10-29 0450 JA0BPY/6      59  25     ZM1A          59  32     0
QSO: 21245 PH 2016-10-29 0455 JA0BPY/6      59  25     AH0K          59  27     0
QSO: 14214 PH 2016-10-29 0536 JA0BPY/6      59  25     T8TH          59  27     0
QSO: 21286 PH 2016-10-29 0546 JA0BPY/6      59  25     B1W           59  24     0
QSO: 21222 PH 2016-10-29 0855 JA0BPY/6      59  25     HS7BHK        59  26     0
QSO:  7178 PH 2016-10-29 0916 JA0BPY/6      59  25     N2IC          59  04     0
QSO:  7160 PH 2016-10-29 0919 JA0BPY/6      59  25     AH2R          59  27     0
QSO:  7152 PH 2016-10-29 0923 JA0BPY/6      59  25     N6KI          59  03     0
QSO:  7129 PH 2016-10-29 1001 JA0BPY/6      59  25     K3EST         59  03     0
QSO:  7086 PH 2016-10-29 1232 JA0BPY/6      59  25     9M8K          59  28     0
QSO:  7097 PH 2016-10-29 1234 JA0BPY/6      59  25     DU1R          59  27     0
QSO:  7102 PH 2016-10-29 1236 JA0BPY/6      59  25     DX2R          59  27     0
QSO:  7110 PH 2016-10-29 1237 JA0BPY/6      59  25     BX3AC         59  24     0
QSO:  7112 PH 2016-10-29 1240 JA0BPY/6      59  25     DX0DX         59  27     0
QSO:  7171 PH 2016-10-29 1249 JA0BPY/6      59  25     RT0F          59  19     0
QSO:  7182 PH 2016-10-29 1252 JA0BPY/6      59  25     D73G          59  25     0
QSO:  7168 PH 2016-10-29 1446 JA0BPY/6      59  25     UP2L          59  17     0
QSO:  7101 PH 2016-10-29 1525 JA0BPY/6      59  25     OK7K          59  15     0
QSO:  7101 PH 2016-10-29 2117 JA0BPY/6      59  25     9M8K          59  28     0
QSO:  7118 PH 2016-10-29 2120 JA0BPY/6      59  25     RT4F          59  16     0
QSO: 21350 PH 2016-10-29 2352 JA0BPY/6      59  25     NH2DX         59  27     0
