START-OF-LOG: 3.0
CALLSIGN: W0YJT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 100254
NAME: JOHN  WALLIS
LOCATION: KS
CLUB:
CERTIFICATE: NO
CREATED-BY: CQPWIN VER. 12.7
SOAPBOX: I enjoyed the contest considering the bad conditions and lack of
SOAPBOX: bands this year I thought I did well 73 John
QSO: 14000 PH 2016-10-29 0001 W0YJT         59  4      VE7GL         59     3
QSO: 14000 PH 2016-10-29 0008 W0YJT         59  4      VA7RR         59     3
QSO: 14000 PH 2016-10-29 0010 W0YJT         59  4      VE7SCC        59     3
QSO: 14000 PH 2016-10-29 0014 W0YJT         59  4      PS2T          59    11
QSO: 14000 PH 2016-10-29 0029 W0YJT         59  4      XE2AA         59     6
QSO:  7000 PH 2016-10-29 0039 W0YJT         59  4      VE4VT         59     4
QSO:  7000 PH 2016-10-29 0314 W0YJT         59  4      VE7GL         59     3
QSO:  7000 PH 2016-10-29 0321 W0YJT         59  4      XE2CQ         59     6
QSO: 14000 PH 2016-10-29 1403 W0YJT         59  4      ED8W          59    33
QSO: 14000 PH 2016-10-29 1406 W0YJT         59  4      TM6M          59    14
QSO: 14000 PH 2016-10-29 1415 W0YJT         59  4      TM4L          59    14
QSO: 14000 PH 2016-10-29 1417 W0YJT         59  4      CR6K          59    14
QSO: 14000 PH 2016-10-29 1418 W0YJT         59  4      6Y4V          59     8
QSO: 14000 PH 2016-10-29 1423 W0YJT         59  4      CR5C          59    14
QSO: 14000 PH 2016-10-29 1428 W0YJT         59  4      HC0E          59    10
QSO: 14000 PH 2016-10-29 1429 W0YJT         59  4      VE2BWL        59     5
QSO: 14000 PH 2016-10-29 1434 W0YJT         59  4      F5MUX         59    14
QSO: 14000 PH 2016-10-29 1435 W0YJT         59  4      PI4COM        59    14
QSO: 21000 PH 2016-10-29 1440 W0YJT         59  4      EA7KB         59    14
QSO: 21000 PH 2016-10-29 1444 W0YJT         59  4      FR4NT         59    39
QSO: 21000 PH 2016-10-29 1449 W0YJT         59  4      YV1YLY        59     9
QSO: 21000 PH 2016-10-29 1449 W0YJT         59  4      XE2B          59     6
QSO: 21000 PH 2016-10-29 1450 W0YJT         59  4      WP4SK         59     8
QSO: 21000 PH 2016-10-29 1451 W0YJT         59  4      P40W          59     9
QSO: 21000 PH 2016-10-29 1451 W0YJT         59  4      WP4WW         59     8
QSO: 21000 PH 2016-10-29 1452 W0YJT         59  4      CR3A          59    33
QSO: 21000 PH 2016-10-29 1454 W0YJT         59  4      WP3C          59     8
QSO: 21000 PH 2016-10-29 1455 W0YJT         59  4      CE3DNP        59    12
QSO: 21000 PH 2016-10-29 1456 W0YJT         59  4      PJ2T          59     9
QSO: 21000 PH 2016-10-29 1457 W0YJT         59  4      CB1W          59    12
QSO: 21000 PH 2016-10-29 1500 W0YJT         59  4      T48K          59     8
QSO: 21000 PH 2016-10-29 1501 W0YJT         59  4      P40A          59     9
QSO: 21000 PH 2016-10-29 1504 W0YJT         59  4      TI7/W5AP      59     7
QSO: 21000 PH 2016-10-29 1505 W0YJT         59  4      XE2PXZ        59     6
QSO: 21000 PH 2016-10-29 1506 W0YJT         59  4      KP4MF         59     8
QSO: 21000 PH 2016-10-29 1509 W0YJT         59  4      HP2BWJ        59     7
QSO: 21000 PH 2016-10-29 1521 W0YJT         59  4      KP3Z          59     8
QSO: 21000 PH 2016-10-29 1522 W0YJT         59  4      PJ4X          59     9
QSO: 21000 PH 2016-10-29 1523 W0YJT         59  4      NP2P          59     8
QSO: 21000 PH 2016-10-29 1525 W0YJT         59  4      IR4M          59    15
QSO: 21000 PH 2016-10-29 1532 W0YJT         59  4      ZF1A          59     8
QSO: 21000 PH 2016-10-29 1533 W0YJT         59  4      CO6HLP        59     8
QSO: 21000 PH 2016-10-29 1538 W0YJT         59  4      ED8W          59    33
QSO: 21000 PH 2016-10-29 1538 W0YJT         59  4      CN2R          59    33
QSO: 21000 PH 2016-10-29 1541 W0YJT         59  4      ED7O          59    14
QSO: 21000 PH 2016-10-29 1544 W0YJT         59  4      VP2MDG        59     8
QSO: 21000 PH 2016-10-29 1547 W0YJT         59  4      EA7ATX        59    14
QSO: 21000 PH 2016-10-29 1548 W0YJT         59  4      EA5YJ         59    14
QSO: 21000 PH 2016-10-29 1550 W0YJT         59  4      CN3A          59    33
QSO: 21000 PH 2016-10-29 1601 W0YJT         59  4      EA1DR         59    14
QSO: 21000 PH 2016-10-29 1602 W0YJT         59  4      TM2T          59    14
QSO: 21000 PH 2016-10-29 1635 W0YJT         59  4      TI1T          59     7
QSO: 21000 PH 2016-10-29 1636 W0YJT         59  4      VP9/N3AD      59     5
QSO: 21000 PH 2016-10-29 1638 W0YJT         59  4      TI5M          59     7
QSO: 21000 PH 2016-10-29 1640 W0YJT         59  4      ED3X          59    14
QSO: 21000 PH 2016-10-29 1641 W0YJT         59  4      VP5DX         59     8
QSO: 21000 PH 2016-10-29 1645 W0YJT         59  4      EA3PT         59    14
QSO: 21000 PH 2016-10-29 1646 W0YJT         59  4      NP2N          59     8
QSO: 21000 PH 2016-10-29 1647 W0YJT         59  4      V26B          59     8
QSO: 21000 PH 2016-10-29 1650 W0YJT         59  4      KP2M          59     8
QSO: 21000 PH 2016-10-29 1651 W0YJT         59  4      FY5KE         59     9
QSO: 21000 PH 2016-10-29 1652 W0YJT         59  4      EF8C          59    33
QSO: 21000 PH 2016-10-29 1653 W0YJT         59  4      D4C           59    35
QSO: 21000 PH 2016-10-29 1655 W0YJT         59  4      ZF9CW         59     8
QSO: 21000 PH 2016-10-29 1657 W0YJT         59  4      P40L          59     9
QSO: 21000 PH 2016-10-29 1659 W0YJT         59  4      VE2BWL        59     5
QSO: 21000 PH 2016-10-29 1704 W0YJT         59  4      CQ8M          59    14
QSO: 28000 PH 2016-10-29 1708 W0YJT         59  4      CX2DK         59    13
QSO: 28000 PH 2016-10-29 1709 W0YJT         59  4      EF8R          59    33
QSO: 28000 PH 2016-10-29 1712 W0YJT         59  4      ZD8W          59    36
QSO: 28000 PH 2016-10-29 1712 W0YJT         59  4      PJ2T          59     9
QSO: 28000 PH 2016-10-29 1713 W0YJT         59  4      OA4SS         59    10
QSO: 28000 PH 2016-10-29 1714 W0YJT         59  4      V3A           59     7
QSO: 28000 PH 2016-10-29 1717 W0YJT         59  4      HK2TK         59     9
QSO: 28000 PH 2016-10-29 1719 W0YJT         59  4      PJ4X          59     9
QSO: 28000 PH 2016-10-29 1719 W0YJT         59  4      PY2YU         59    11
QSO: 28000 PH 2016-10-29 1729 W0YJT         59  4      PZ5K          59     9
QSO: 28000 PH 2016-10-29 1729 W0YJT         59  4      PU2WDX        59    11
QSO: 28000 PH 2016-10-29 1737 W0YJT         59  4      FY5KE         59     9
QSO: 28000 PH 2016-10-29 1738 W0YJT         59  4      LU7HN         59    13
QSO: 28000 PH 2016-10-29 1739 W0YJT         59  4      CW5W          59    13
QSO: 28000 PH 2016-10-29 1740 W0YJT         59  4      CV7S          59    13
QSO: 28000 PH 2016-10-29 1741 W0YJT         59  4      CB1H          59    12
QSO: 28000 PH 2016-10-29 1742 W0YJT         59  4      CE3CT         59    12
QSO: 28000 PH 2016-10-29 1745 W0YJT         59  4      VP6AH         59    32
QSO: 28000 PH 2016-10-29 1751 W0YJT         59  4      ZW5W          59    11
QSO: 28000 PH 2016-10-29 1756 W0YJT         59  4      YN5Z          59     7
QSO: 21000 PH 2016-10-29 1805 W0YJT         59  4      KH6LC         59    31
QSO: 21000 PH 2016-10-29 1808 W0YJT         59  4      KP4RV         59     8
QSO: 21000 PH 2016-10-29 1810 W0YJT         59  4      WP3DX         59     8
QSO: 21000 PH 2016-10-29 1814 W0YJT         59  4      KP4/K6DTT     59     8
QSO: 21000 PH 2016-10-29 1816 W0YJT         59  4      YV2CAR        59     9
QSO: 21000 PH 2016-10-29 1822 W0YJT         59  4      KH6J          59    31
