START-OF-LOG: 3.0
CALLSIGN: SB7W
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 249632
NAME: Leif
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.23.0
SOAPBOX: Well what to say... auroa aurora aurora and well some aurora that is
SOAPBOX: what where mostly on this contest. Could almost not work the
SOAPBOX: lowerbands and well it where a struggle when it where in K5-6 but a
SOAPBOX: man has to do what a man has to do ) Still fun contest hope for
SOAPBOX: better conditions next year.
QSO:  3676 PH 2016-10-29 0023 SB7W          59  14     PA3AAV        59  14     0
QSO:  3693 PH 2016-10-29 0028 SB7W          59  14     LY5W          59  15     0
QSO:  3709 PH 2016-10-29 0032 SB7W          59  14     OH1F          59  15     0
QSO:  3719 PH 2016-10-29 0034 SB7W          59  14     SP9KDA        59  15     0
QSO:  3756 PH 2016-10-29 0041 SB7W          59  14     DL0CS         59  14     0
QSO:  7136 PH 2016-10-29 0057 SB7W          59  14     S57AL         59  15     0
QSO:  7159 PH 2016-10-29 0101 SB7W          59  14     OZ7X          59  14     0
QSO:  7163 PH 2016-10-29 0102 SB7W          59  14     YT5A          59  15     0
QSO:  7199 PH 2016-10-29 0106 SB7W          59  14     YT9X          59  15     0
QSO:  7195 PH 2016-10-29 0108 SB7W          59  14     EA9LZ         59  33     0
QSO:  7191 PH 2016-10-29 0111 SB7W          59  14     A73A          59  21     0
QSO:  7189 PH 2016-10-29 0112 SB7W          59  14     4O3A          59  15     0
QSO:  7177 PH 2016-10-29 0115 SB7W          59  14     HG1S          59  15     0
QSO:  7170 PH 2016-10-29 0117 SB7W          59  14     ED8X          59  33     0
QSO:  7166 PH 2016-10-29 0119 SB7W          59  14     YT0A          59  15     0
QSO:  7160 PH 2016-10-29 0120 SB7W          59  14     DF0HQ         59  14     0
QSO:  7157 PH 2016-10-29 0123 SB7W          59  14     ED3X          59  14     0
QSO:  7148 PH 2016-10-29 0130 SB7W          59  14     HA8A          59  15     0
QSO:  7147 PH 2016-10-29 0131 SB7W          59  14     9A1P          59  15     0
QSO:  7142 PH 2016-10-29 0132 SB7W          59  14     S56X          59  15     0
QSO:  7139 PH 2016-10-29 0132 SB7W          59  14     TC3P          59  20     0
QSO:  7137 PH 2016-10-29 0133 SB7W          59  14     S53M          59  15     0
QSO:  7129 PH 2016-10-29 0135 SB7W          59  14     IR8C          59  15     0
QSO:  7119 PH 2016-10-29 0136 SB7W          59  14     LZ5K          59  20     0
QSO:  7111 PH 2016-10-29 0137 SB7W          59  14     YU1UN         59  15     0
QSO:  7268 PH 2016-10-29 0139 SB7W          59  14     OM8A          59  15     0
