START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A61HA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 2067408
CREATED-BY: UcxLog 7.67
OPERATORS: A61HA  A61AS   A61FJ
NAME: HASSAN AHMED ABDULLAH
CLUB: BK CONTEST TEAM
QSO:  7000 PH 2016-10-29 0005 A61HA         59  21     HB2K          59  CQZ14  0
QSO:  7000 PH 2016-10-29 0006 A61HA         59  21     RL5A          59  CQZ16  0
QSO:  7000 PH 2016-10-29 0007 A61HA         59  21     OL9R          59  15CQZ  0
QSO:  7000 PH 2016-10-29 0008 A61HA         59  21     TKRBCQZ       59  15     0
QSO:  7000 PH 2016-10-29 0008 A61HA         59  21     UW5U          59  16CQZ  0
QSO:  7000 PH 2016-10-29 0010 A61HA         59  21     9A9R          59  15     0
QSO:  7000 PH 2016-10-29 0011 A61HA         59  21     RK4FL         59  16     0
QSO:  7000 PH 2016-10-29 0012 A61HA         59  21     UA2F          59  15     0
QSO:  7000 PH 2016-10-29 0012 A61HA         59  21     OH2BR         59  15     0
QSO:  7000 PH 2016-10-29 0013 A61HA         59  21     DF0WRTC       59  14CQZ  0
QSO:  7000 PH 2016-10-29 0014 A61HA         59  21     UR7EN         59  16     0
QSO:  7000 PH 2016-10-29 0014 A61HA         59  21     LZ5XQ         59  20     0
QSO:  7000 PH 2016-10-29 0016 A61HA         59  21     S51DX         59  15     0
QSO:  7000 PH 2016-10-29 0016 A61HA         59  21     SK3W          59  14     0
QSO:  7000 PH 2016-10-29 0018 A61HA         59  21     UT6EE         59  16     0
QSO:  7000 PH 2016-10-29 0018 A61HA         59  21     F4DNW         59  14     0
QSO:  7000 PH 2016-10-29 0019 A61HA         59  21     IZ7XUQ        59  15     0
QSO:  7000 PH 2016-10-29 0019 A61HA         59  21     S59ACP        59  15     0
QSO:  7000 PH 2016-10-29 0020 A61HA         59  21     R7MP          59  16     0
QSO:  7000 PH 2016-10-29 0021 A61HA         59  21     OH4KA         59  15     0
QSO:  7000 PH 2016-10-29 0022 A61HA         59  21     DL1NKS        59  14     0
QSO:  7000 PH 2016-10-29 0023 A61HA         59  21     TM5X          59  14     0
QSO:  7000 PH 2016-10-29 0024 A61HA         59  21     YT6W          59  15     0
QSO:  7000 PH 2016-10-29 0024 A61HA         59  21     SN1D          59  15     0
QSO:  7000 PH 2016-10-29 0024 A61HA         59  21     RW9CD         59  17     0
QSO:  7000 PH 2016-10-29 0029 A61HA         59  21     HB9BS         59  14     0
QSO:  7000 PH 2016-10-29 0030 A61HA         59  21     UT3UZ         59  16     0
QSO:  7000 PH 2016-10-29 0030 A61HA         59  21     E74T          59  15     0
QSO:  7000 PH 2016-10-29 0031 A61HA         59  21     SP1RKR        59  15     0
QSO:  7000 PH 2016-10-29 0032 A61HA         59  21     IW0QO         59  15     0
QSO:  7000 PH 2016-10-29 0036 A61HA         59  21     RC9J          59  17     0
QSO:  7000 PH 2016-10-29 0040 A61HA         59  21     SJ2W          59  14     0
QSO:  7000 PH 2016-10-29 0041 A61HA         59  21     LY2MM         59  15     0
QSO:  7000 PH 2016-10-29 0041 A61HA         59  21     OH1LAR        59  15     0
QSO:  7000 PH 2016-10-29 0045 A61HA         59  21     S53M          59  15     0
QSO:  7000 PH 2016-10-29 0046 A61HA         59  21     DP4M          59  14     0
QSO:  7000 PH 2016-10-29 0047 A61HA         59  21     S57Q          59  15     0
QSO:  7000 PH 2016-10-29 0048 A61HA         59  21     UT2IW         59  16     0
QSO:  7000 PH 2016-10-29 0052 A61HA         59  21     E71AVW        59  15     0
QSO:  7000 PH 2016-10-29 0054 A61HA         59  21     DL9FBF        59  14     0
QSO:  7000 PH 2016-10-29 0055 A61HA         59  21     R4IM          59  16     0
QSO:  7000 PH 2016-10-29 0055 A61HA         59  21     RO5F          59  16     0
QSO:  7000 PH 2016-10-29 0059 A61HA         59  21     K4KE          59  08     0
QSO:  7000 PH 2016-10-29 0059 A61HA         59  21     9A6W          59  15     0
QSO:  7000 PH 2016-10-29 0105 A61HA         59  21     UA9SMU        59  16     0
QSO:  7000 PH 2016-10-29 0106 A61HA         59  21     US3EW         59  16     0
QSO:  7000 PH 2016-10-29 0109 A61HA         59  21     UA3RKK        59  16     0
