START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.8
CONTEST: CQ-WW-SSB
CALLSIGN: NF7E
LOCATION: AZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OVERLAY:
CLUB: NORTHERN ARIZONA DX ASSN
CLAIMED-SCORE: 247922
OPERATORS: NF7E
NAME: BOB WERTZ
SOAPBOX: BEST TURN OUT OF OUR CLUB MEMBERS IN MANY YEARS.
QSO: 21000 PH 2016-10-29 0000 NF7E          59  03     K5KG          59  05     0
QSO: 21000 PH 2016-10-29 0007 NF7E          59  03     KH6J          59  31     0
QSO: 21000 PH 2016-10-29 0008 NF7E          59  03     ZM1A          59  32     0
QSO: 21000 PH 2016-10-29 0009 NF7E          59  03     KH7CW         59  31     0
QSO: 21000 PH 2016-10-29 0014 NF7E          59  03     LT1F          59  13     0
QSO: 21000 PH 2016-10-29 0015 NF7E          59  03     CE3DNP        59  12     0
QSO: 21000 PH 2016-10-29 0016 NF7E          59  03     VK4KW         59  30     0
QSO: 21000 PH 2016-10-29 0017 NF7E          59  03     PY2YU         59  11     0
QSO: 21000 PH 2016-10-29 0019 NF7E          59  03     PR5D          59  11     0
QSO: 21000 PH 2016-10-29 0019 NF7E          59  03     PY2RF         59  11     0
QSO: 21000 PH 2016-10-29 0020 NF7E          59  03     XE1KK         59  06     0
QSO: 21000 PH 2016-10-29 0024 NF7E          59  03     ZX5J          59  11     0
QSO: 21000 PH 2016-10-29 0026 NF7E          59  03     PQ5B          59  11     0
QSO: 21000 PH 2016-10-29 0028 NF7E          59  03     PX2B          59  11     0
QSO: 21000 PH 2016-10-29 0029 NF7E          59  03     VK2XZ         59  30     0
QSO: 21000 PH 2016-10-29 0030 NF7E          59  03     ZM4T          59  32     0
QSO: 21000 PH 2016-10-29 0031 NF7E          59  03     VK3GK         59  30     0
QSO: 21000 PH 2016-10-29 0040 NF7E          59  03     T32AZ         59  31     0
QSO: 21000 PH 2016-10-29 0042 NF7E          59  03     ZL3TE         59  32     0
QSO: 21000 PH 2016-10-29 0046 NF7E          59  03     LU5VV         59  13     0
QSO: 21000 PH 2016-10-29 0047 NF7E          59  03     VK4NM         59  30     0
QSO: 21000 PH 2016-10-29 0048 NF7E          59  03     ZL4TT         59  32     0
QSO: 21000 PH 2016-10-29 0053 NF7E          59  03     KH7M          59  31     0
QSO:  7000 PH 2016-10-29 0101 NF7E          59  03     WX3B          59  05     0
QSO:  7000 PH 2016-10-29 0109 NF7E          59  03     PJ2T          59  09     0
QSO:  7000 PH 2016-10-29 0110 NF7E          59  03     VE7GL         59  03     0
QSO:  7000 PH 2016-10-29 0117 NF7E          59  03     KP4BD         59  08     0
QSO:  7000 PH 2016-10-29 0120 NF7E          59  03     EF8R          59  33     0
QSO:  7000 PH 2016-10-29 0122 NF7E          59  03     ED8W          59  33     0
QSO:  7000 PH 2016-10-29 0156 NF7E          59  03     T42A          59  08     0
QSO:  7000 PH 2016-10-29 0157 NF7E          59  03     EF8U          59  33     0
QSO: 14000 PH 2016-10-29 0231 NF7E          59  03     KH6LC         59  31     0
QSO:  3500 PH 2016-10-29 0300 NF7E          59  03     XE2X          59  06     0
QSO:  1800 PH 2016-10-29 0312 NF7E          59  03     K3LR          59  05     0
QSO:  1800 PH 2016-10-29 0318 NF7E          59  03     VE3EJ         59  04     0
QSO:  7000 PH 2016-10-29 0338 NF7E          59  03     TI5M          59  07     0
QSO:  7000 PH 2016-10-29 0339 NF7E          59  03     6Y4V          59  08     0
QSO:  7000 PH 2016-10-29 0340 NF7E          59  03     NP3A          59  08     0
QSO:  7000 PH 2016-10-29 0341 NF7E          59  03     ZV5O          59  11     0
QSO:  7000 PH 2016-10-29 0341 NF7E          59  03     VA7ST         59  03     0
QSO:  7000 PH 2016-10-29 0344 NF7E          59  03     ZZ2T          59  11     0
QSO:  7000 PH 2016-10-29 0350 NF7E          59  03     KP2M          59  08     0
QSO:  7000 PH 2016-10-29 0354 NF7E          59  03     FY5KE         59  09     0
QSO:  7000 PH 2016-10-29 0407 NF7E          59  03     ZF1A          59  08     0
QSO:  7000 PH 2016-10-29 0409 NF7E          59  03     HI3K          59  08     0
QSO:  7000 PH 2016-10-29 0410 NF7E          59  03     W9OSI         59  04     0
QSO:  7000 PH 2016-10-29 0411 NF7E          59  03     PJ4X          59  09     0
QSO:  7000 PH 2016-10-29 0419 NF7E          59  03     EA9AZ         59  33     0
QSO:  7000 PH 2016-10-29 0422 NF7E          59  03     N5YA          59  04     0
QSO:  7000 PH 2016-10-29 0424 NF7E          59  03     NP3U          59  08     0
QSO:  7000 PH 2016-10-29 0427 NF7E          59  03     WP3C          59  08     0
QSO:  7000 PH 2016-10-29 0432 NF7E          59  03     P40L          59  09     0
QSO:  7000 PH 2016-10-29 0433 NF7E          59  03     XE2CQ         59  06     0
QSO:  7000 PH 2016-10-29 0435 NF7E          59  03     YN5Z          59  07     0
QSO:  7000 PH 2016-10-29 0436 NF7E          59  03     VE6SV         59  04     0
QSO:  3500 PH 2016-10-29 0443 NF7E          59  03     VE7SCC        59  03     0
QSO:  3500 PH 2016-10-29 1255 NF7E          59  03     KH7CW         59  31     0
QSO:  3500 PH 2016-10-29 1256 NF7E          59  03     K6XX          59  03     0
QSO:  3500 PH 2016-10-29 1304 NF7E          59  03     KH6J          59  31     0
QSO:  3500 PH 2016-10-29 1308 NF7E          59  03     VE7GL         59  03     0
QSO:  7000 PH 2016-10-29 1315 NF7E          59  03     JR5YCE        59  25     0
QSO:  7000 PH 2016-10-29 1315 NF7E          59  03     V6Z           59  27     0
QSO:  7000 PH 2016-10-29 1316 NF7E          59  03     JH4UYB        59  25     0
QSO:  7000 PH 2016-10-29 1317 NF7E          59  03     JH3EDG        59  25     0
QSO:  7000 PH 2016-10-29 1320 NF7E          59  03     VK6NC         59  29     0
QSO:  7000 PH 2016-10-29 1321 NF7E          59  03     JI2ZJS        59  25     0
QSO:  7000 PH 2016-10-29 1322 NF7E          59  03     JI1ICF        59  25     0
QSO:  7000 PH 2016-10-29 1324 NF7E          59  03     DU1EV         59  27     0
QSO:  7000 PH 2016-10-29 1325 NF7E          59  03     JE1ZWT        59  25     0
QSO:  7000 PH 2016-10-29 1326 NF7E          59  03     JR2GRX        59  25     0
QSO:  7000 PH 2016-10-29 1329 NF7E          59  03     ZM1A          59  32     0
QSO:  7000 PH 2016-10-29 1332 NF7E          59  03     JA3YBK        59  25     0
QSO:  7000 PH 2016-10-29 1333 NF7E          59  03     VK4NM         59  30     0
QSO:  7000 PH 2016-10-29 1337 NF7E          59  03     VK4KW         59  30     0
QSO:  7000 PH 2016-10-29 1342 NF7E          59  03     ZL3X          59  32     0
QSO:  7000 PH 2016-10-29 1346 NF7E          59  03     YC3DY         59  28     0
QSO:  7000 PH 2016-10-29 1356 NF7E          59  03     JE6RPM        59  25     0
QSO:  7000 PH 2016-10-29 1358 NF7E          59  03     JG2BRI        59  25     0
QSO:  7000 PH 2016-10-29 1417 NF7E          59  03     KH7CW         59  31     0
QSO:  7000 PH 2016-10-29 1419 NF7E          59  03     JI2ZEY        59  25     0
QSO: 21000 PH 2016-10-29 1427 NF7E          59  03     HK1X          59  09     0
QSO: 21000 PH 2016-10-29 1429 NF7E          59  03     YW4D          59  09     0
QSO: 21000 PH 2016-10-29 1431 NF7E          59  03     NP2P          59  08     0
QSO: 21000 PH 2016-10-29 1503 NF7E          59  03     PJ2T          59  09     0
QSO: 21000 PH 2016-10-29 1504 NF7E          59  03     KQ2M          59  05     0
QSO: 21000 PH 2016-10-29 1518 NF7E          59  03     W9RE          59  04     0
QSO: 21000 PH 2016-10-29 1519 NF7E          59  03     CN2R          59  33     0
QSO: 21000 PH 2016-10-29 1525 NF7E          59  03     VE2BWL        59  05     0
QSO: 21000 PH 2016-10-29 1529 NF7E          59  03     TI5M          59  07     0
QSO: 21000 PH 2016-10-29 1530 NF7E          59  03     T48K          59  08     0
QSO: 21000 PH 2016-10-29 1532 NF7E          59  03     CR6T          59  14     0
QSO: 21000 PH 2016-10-29 1533 NF7E          59  03     EC2DX         59  14     0
QSO: 21000 PH 2016-10-29 1539 NF7E          59  03     PJ4X          59  09     0
QSO: 21000 PH 2016-10-29 1541 NF7E          59  03     YV1YLY        59  09     0
QSO: 21000 PH 2016-10-29 1542 NF7E          59  03     HK4L          59  09     0
QSO: 21000 PH 2016-10-29 1543 NF7E          59  03     CB1H          59  12     0
QSO: 21000 PH 2016-10-29 1544 NF7E          59  03     LU8YE         59  13     0
QSO: 21000 PH 2016-10-29 1546 NF7E          59  03     HI3TEJ        59  08     0
QSO: 21000 PH 2016-10-29 1546 NF7E          59  03     WP3C          59  08     0
QSO: 21000 PH 2016-10-29 1547 NF7E          59  03     NP3MY         59  08     0
QSO: 21000 PH 2016-10-29 1548 NF7E          59  03     WP4WW         59  08     0
QSO: 21000 PH 2016-10-29 1551 NF7E          59  03     CR3A          59  33     0
QSO: 21000 PH 2016-10-29 1551 NF7E          59  03     KP2M          59  08     0
QSO: 21000 PH 2016-10-29 1555 NF7E          59  03     VP5S          59  08     0
QSO: 21000 PH 2016-10-29 1601 NF7E          59  03     ZS1TMJ        59  38     0
QSO: 21000 PH 2016-10-29 1602 NF7E          59  03     HP3SS         59  07     0
QSO: 21000 PH 2016-10-29 1603 NF7E          59  03     VC2T          59  05     0
QSO: 21000 PH 2016-10-29 1605 NF7E          59  03     KP2XX         59  08     0
QSO: 21000 PH 2016-10-29 1609 NF7E          59  03     ZF9CW         59  08     0
QSO: 21000 PH 2016-10-29 1611 NF7E          59  03     KC8NFN        59  04     0
QSO: 21000 PH 2016-10-29 1613 NF7E          59  03     W5VE          59  05     0
QSO: 21000 PH 2016-10-29 1618 NF7E          59  03     AD9Y          59  04     0
QSO: 21000 PH 2016-10-29 1619 NF7E          59  03     AB1NE         59  05     0
QSO: 21000 PH 2016-10-29 1619 NF7E          59  03     KW4J          59  05     0
QSO: 21000 PH 2016-10-29 1620 NF7E          59  03     AA7DK         59  03     0
