START-OF-LOG: 3.0
CALLSIGN: AD8Y
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 20328
NAME: David Kazdan
LOCATION: OH
OPERATORS: AD8Y
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: Half my dipole down, draped over the roof...still had fun!
QSO: 28427 PH 2016-10-29 1743 AD8Y          59  4      XE1B          59  06
QSO: 28390 PH 2016-10-29 1746 AD8Y          59  4      PJ4X          59  09
QSO: 28433 PH 2016-10-29 1747 AD8Y          59  4      PJ4Q          59  09
QSO: 28448 PH 2016-10-29 1748 AD8Y          59  4      6Y4V          59  08
QSO: 28477 PH 2016-10-29 1749 AD8Y          59  4      V3A           59  07
QSO: 28507 PH 2016-10-29 1750 AD8Y          59  4      CX2DK         59  13
QSO: 28525 PH 2016-10-29 1753 AD8Y          59  4      CW1DC         59  13
QSO: 28372 PH 2016-10-29 1758 AD8Y          59  4      PY2YU         59  11
QSO: 28419 PH 2016-10-29 1759 AD8Y          59  4      LU7HN         59  13
QSO: 28430 PH 2016-10-29 1800 AD8Y          59  4      CW5W          59  13
QSO: 28458 PH 2016-10-29 1802 AD8Y          59  4      YN5Z          59  07
QSO: 28397 PH 2016-10-29 1807 AD8Y          59  4      PJ2T          59  09
QSO: 28479 PH 2016-10-29 1810 AD8Y          59  4      P40W          59  09
QSO: 28484 PH 2016-10-29 1812 AD8Y          59  4      PQ5B          59  11
QSO: 28340 PH 2016-10-29 1821 AD8Y          59  4      PV2P          59  11
QSO: 21208 PH 2016-10-29 1823 AD8Y          59  4      PX2B          59  11
QSO: 21324 PH 2016-10-29 1835 AD8Y          59  4      YV2CAR        59  09
QSO: 21334 PH 2016-10-29 1837 AD8Y          59  4      KH6LC         59  31
QSO: 21360 PH 2016-10-29 1841 AD8Y          59  4      T48K          59  08
QSO: 21381 PH 2016-10-29 1842 AD8Y          59  4      PJ2T          59  09
QSO: 21417 PH 2016-10-29 1846 AD8Y          59  4      KP4RV         59  08
QSO: 21328 PH 2016-10-29 2129 AD8Y          59  4      PT2CM         59  11
QSO: 21337 PH 2016-10-29 2129 AD8Y          59  4      VP5DX         59  08
QSO: 21346 PH 2016-10-29 2131 AD8Y          59  4      HI3K          59  08
QSO: 21360 PH 2016-10-29 2131 AD8Y          59  4      KP3Z          59  08
QSO: 21372 PH 2016-10-29 2132 AD8Y          59  4      KH6J          59  31
QSO: 14179 PH 2016-10-29 2140 AD8Y          59  4      WP3C          59  08
QSO: 14210 PH 2016-10-29 2147 AD8Y          59  4      PS2T          59  11
QSO: 14228 PH 2016-10-29 2149 AD8Y          59  4      VA7RR         59  03
QSO: 14255 PH 2016-10-29 2152 AD8Y          59  4      PJ2T          59  09
QSO: 14262 PH 2016-10-29 2154 AD8Y          59  4      6Y4V          59  08
QSO: 14294 PH 2016-10-29 2158 AD8Y          59  4      NP3U          59  08
QSO:  3789 PH 2016-10-29 2229 AD8Y          59  4      K2PM          59  04
QSO:  7168 PH 2016-10-29 2232 AD8Y          59  4      KP4BD         59  08
QSO:  7196 PH 2016-10-29 2234 AD8Y          59  4      VP9/N3AD      59  05
QSO: 14244 PH 2016-10-29 2243 AD8Y          59  4      P40L          59  09
QSO:  7190 PH 2016-10-29 2320 AD8Y          59  4      ED8V          59  33
QSO:  7163 PH 2016-10-29 2324 AD8Y          59  4      VE9AA         59  05
QSO:  3703 PH 2016-10-30 0130 AD8Y          59  4      W4RM          59  05
QSO:  7192 PH 2016-10-30 0141 AD8Y          59  4      VE7G          59  03
QSO:  7178 PH 2016-10-30 0141 AD8Y          59  4      VC2T          59  05
QSO: 21233 PH 2016-10-30 1355 AD8Y          59  4      6Y4V          59  08
QSO: 21282 PH 2016-10-30 1357 AD8Y          59  4      KP4KE         59  08
QSO: 21329 PH 2016-10-30 1358 AD8Y          59  4      WP3C          59  08
QSO: 21340 PH 2016-10-30 1359 AD8Y          59  4      CR3A          59  33
