START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.3.10
CONTEST: CQ-WW-SSB
CALLSIGN: IO2X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 3910947
CLUB: ITALIAN CONTEST CLUB
NAME: Luca Aliprandi
OPERATORS: IK2NCJ
SOAPBOX:
QSO:  3733 PH 2016-10-29 0003 IO2X          59  15     YT4T          59  15     0
QSO:  3733 PH 2016-10-29 0006 IO2X          59  15     HG1G          59  15     0
QSO:  3733 PH 2016-10-29 0007 IO2X          59  15     S55X          59  15     0
QSO:  3733 PH 2016-10-29 0007 IO2X          59  15     M5B           59  14     0
QSO:  3733 PH 2016-10-29 0009 IO2X          59  15     IS0XDA        59  15     0
QSO:  3733 PH 2016-10-29 0009 IO2X          59  15     G7PVZ         59  14     0
QSO:  3733 PH 2016-10-29 0011 IO2X          59  15     LY5I          59  15     0
QSO:  3733 PH 2016-10-29 0012 IO2X          59  15     DL0WM         59  14     0
QSO:  3733 PH 2016-10-29 0014 IO2X          59  15     GM9N          59  14     0
QSO:  3733 PH 2016-10-29 0014 IO2X          59  15     G3Q           59  14     0
QSO:  3733 PH 2016-10-29 0015 IO2X          59  15     ED2C          59  14     0
QSO:  3733 PH 2016-10-29 0016 IO2X          59  15     PA2TMS        59  14     0
QSO:  3733 PH 2016-10-29 0016 IO2X          59  15     E77CV         59  15     0
QSO:  3733 PH 2016-10-29 0016 IO2X          59  15     SQ6H          59  15     0
QSO:  3733 PH 2016-10-29 0019 IO2X          59  15     DP6T          59  14     0
QSO:  3733 PH 2016-10-29 0019 IO2X          59  15     OK2MBP        59  15     0
QSO:  3733 PH 2016-10-29 0020 IO2X          59  15     EA7JVP        59  14     0
QSO:  3733 PH 2016-10-29 0021 IO2X          59  15     SO4R          59  15     0
QSO:  3733 PH 2016-10-29 0021 IO2X          59  15     ED1R          59  14     0
QSO:  3733 PH 2016-10-29 0022 IO2X          59  15     CT1FHL        59  14     0
QSO:  3733 PH 2016-10-29 0022 IO2X          59  15     EA7KI         59  14     0
QSO:  3733 PH 2016-10-29 0023 IO2X          59  15     2E0IFC        59  14     0
QSO:  3733 PH 2016-10-29 0023 IO2X          59  15     3Z0X          59  15     0
QSO:  3733 PH 2016-10-29 0024 IO2X          59  15     F5PBG         59  14     0
QSO:  3733 PH 2016-10-29 0024 IO2X          59  15     OK6AA         59  15     0
QSO:  3733 PH 2016-10-29 0025 IO2X          59  15     OK1MDK        59  15     0
QSO:  3733 PH 2016-10-29 0025 IO2X          59  15     SK6HD         59  14     0
QSO:  3733 PH 2016-10-29 0026 IO2X          59  15     S52ZW         59  15     0
QSO:  3733 PH 2016-10-29 0027 IO2X          59  15     EW2W          59  16     0
QSO:  3733 PH 2016-10-29 0027 IO2X          59  15     LY9Y          59  15     0
QSO:  3733 PH 2016-10-29 0029 IO2X          59  15     DD7CK         59  14     0
QSO:  3733 PH 2016-10-29 0030 IO2X          59  15     W3LPL         59  05     0
QSO:  3733 PH 2016-10-29 0030 IO2X          59  15     DC6KW         59  14     0
QSO:  3733 PH 2016-10-29 0030 IO2X          59  15     M8C           59  14     0
QSO:  3733 PH 2016-10-29 0031 IO2X          59  15     YU5R          59  15     0
QSO:  3733 PH 2016-10-29 0032 IO2X          59  15     UA3RKK        59  16     0
QSO:  3733 PH 2016-10-29 0032 IO2X          59  15     DL1KRT        59  14     0
QSO:  3733 PH 2016-10-29 0034 IO2X          59  15     EA7URA        59  14     0
QSO:  3733 PH 2016-10-29 0035 IO2X          59  15     G4L           59  14     0
QSO:  3733 PH 2016-10-29 0036 IO2X          59  15     EA3CI         59  14     0
QSO:  3733 PH 2016-10-29 0036 IO2X          59  15     UY7MM         59  16     0
QSO:  3733 PH 2016-10-29 0039 IO2X          59  15     OH0V          59  15     0
QSO:  3733 PH 2016-10-29 0039 IO2X          59  15     DL9JL         59  14     0
QSO:  3733 PH 2016-10-29 0039 IO2X          59  15     DL8SAS        59  14     0
QSO:  3733 PH 2016-10-29 0040 IO2X          59  15     UT4EK         59  16     0
QSO:  3733 PH 2016-10-29 0041 IO2X          59  15     IQ8BB/8       59  15     0
QSO:  3733 PH 2016-10-29 0041 IO2X          59  15     SE4E          59  14     0
QSO:  3733 PH 2016-10-29 0042 IO2X          59  15     DO7EE         59  14     0
QSO:  3733 PH 2016-10-29 0042 IO2X          59  15     I4XNN         59  15     0
QSO:  3733 PH 2016-10-29 0042 IO2X          59  15     EA5GMB        59  14     0
QSO:  3733 PH 2016-10-29 0043 IO2X          59  15     ON6SA         59  14     0
QSO:  3733 PH 2016-10-29 0044 IO2X          59  15     I0LYO         59  15     0
QSO:  3733 PH 2016-10-29 0044 IO2X          59  15     F4HJC         59  14     0
QSO:  3733 PH 2016-10-29 0045 IO2X          59  15     SO4R          59  15     0
QSO:  3733 PH 2016-10-29 0046 IO2X          59  15     G4LHT         59  14     0
QSO:  3733 PH 2016-10-29 0046 IO2X          59  15     VY2ZM         59  05     0
QSO:  3733 PH 2016-10-29 0047 IO2X          59  15     9A50CBM       59  15     0
QSO:  3733 PH 2016-10-29 0047 IO2X          59  15     4Z5LY         59  20     0
QSO:  3733 PH 2016-10-29 0050 IO2X          59  15     IW0EAC        59  15     0
