START-OF-LOG: 3.0
CALLSIGN: RT4D
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 761412
NAME:
LOCATION: DX
OPERATORS: R7CK, RG4D, R4CR, RA4DX, RA4D,RA4CTR
CLUB: RUSSIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7195 PH 2016-10-29 0006 RT4D          59  16     EA9LZ         59  33     1
QSO: 14142 PH 2016-10-29 0909 RT4D          59  16     UP9L          59  17     0
QSO: 14271 PH 2016-10-29 0910 RT4D          59  16     ED1R          59  14     0
QSO: 14285 PH 2016-10-29 0911 RT4D          59  16     CN2R          59  33     0
QSO: 28412 PH 2016-10-29 0911 RT4D          59  16     HG7T          59  15     1
QSO: 14111 PH 2016-10-29 0912 RT4D          59  16     LZ5R          59  20     0
QSO: 14114 PH 2016-10-29 0912 RT4D          59  16     YT1A          59  15     0
QSO: 28486 PH 2016-10-29 0912 RT4D          59  16     CN3A          59  33     1
QSO: 14117 PH 2016-10-29 0913 RT4D          59  16     UT3C          59  16     0
QSO: 14119 PH 2016-10-29 0913 RT4D          59  16     YT5X          59  15     0
QSO: 28520 PH 2016-10-29 0913 RT4D          59  16     OL1Z          59  15     1
QSO: 14124 PH 2016-10-29 0914 RT4D          59  16     S51A          59  15     0
QSO: 14131 PH 2016-10-29 0915 RT4D          59  16     EE2K          59  14     0
QSO: 14132 PH 2016-10-29 0915 RT4D          59  16     EF2A          59  14     0
QSO: 14135 PH 2016-10-29 0916 RT4D          59  16     UZ2I          59  16     0
QSO: 14140 PH 2016-10-29 0916 RT4D          59  16     HG1S          59  15     0
QSO: 14143 PH 2016-10-29 0917 RT4D          59  16     DL1A          59  14     0
QSO: 14148 PH 2016-10-29 0918 RT4D          59  16     ED1T          59  14     0
QSO: 21255 PH 2016-10-29 0918 RT4D          59  16     D4C           59  35     1
QSO: 14151 PH 2016-10-29 0919 RT4D          59  16     HB9CA         59  14     0
QSO: 21252 PH 2016-10-29 0919 RT4D          59  16     4O3A          59  15     1
QSO: 14159 PH 2016-10-29 0920 RT4D          59  16     IK4DCX        59  15     0
QSO: 21161 PH 2016-10-29 0922 RT4D          59  16     ZW8T          59  11     1
QSO: 14103 PH 2016-10-29 0923 RT4D          59  16     PZ5K          59  09     0
QSO: 14197 PH 2016-10-29 0926 RT4D          59  16     EI9E          59  14     0
QSO: 14279 PH 2016-10-29 0926 RT4D          59  16     M4A           59  14     0
QSO: 21382 PH 2016-10-29 0928 RT4D          59  16     4X2M          59  20     1
QSO: 14205 PH 2016-10-29 0928 RT4D          59  16     PI4D          59  14     0
QSO: 21378 PH 2016-10-29 0929 RT4D          59  16     SV5/DL6MHW    59  20     1
QSO: 14336 PH 2016-10-29 0930 RT4D          59  16     OE2S          59  15     0
QSO: 14343 PH 2016-10-29 0931 RT4D          59  16     OL6P          59  15     0
QSO: 14281 PH 2016-10-29 0931 RT4D          59  16     OG6N          59  15     0
QSO: 21281 PH 2016-10-29 0932 RT4D          59  16     3V8SS         59  33     1
QSO: 21283 PH 2016-10-29 0933 RT4D          59  16     SX9C          59  20     1
QSO: 14274 PH 2016-10-29 0933 RT4D          59  16     G7Y           59  14     0
QSO: 14342 PH 2016-10-29 0933 RT4D          59  16     G2F           59  14     0
QSO: 21322 PH 2016-10-29 0934 RT4D          59  16     YP0C          59  20     1
QSO: 14308 PH 2016-10-29 0935 RT4D          59  16     9A1P          59  15     0
QSO: 14293 PH 2016-10-29 0936 RT4D          59  16     II0I          59  15     0
QSO: 14289 PH 2016-10-29 0937 RT4D          59  16     SN7H          59  15     0
QSO: 14287 PH 2016-10-29 0937 RT4D          59  16     DR1A          59  14     0
QSO: 14283 PH 2016-10-29 0937 RT4D          59  16     EC7WA         59  14     0
QSO: 14279 PH 2016-10-29 0938 RT4D          59  16     IB2A          59  15     0
QSO: 14272 PH 2016-10-29 0941 RT4D          59  16     SN8B          59  15     0
QSO: 14256 PH 2016-10-29 0943 RT4D          59  16     S58Y          59  15     0
QSO: 14243 PH 2016-10-29 0945 RT4D          59  16     F4GGQ         59  14     0
QSO: 14240 PH 2016-10-29 0946 RT4D          59  16     TM4L          59  14     0
QSO: 14205 PH 2016-10-29 0949 RT4D          59  16     9A1A          59  15     0
QSO: 14198 PH 2016-10-29 0950 RT4D          59  16     PA7JWC        59  14     0
QSO: 14194 PH 2016-10-29 0951 RT4D          59  16     IZ8HUJ        59  15     0
QSO: 14190 PH 2016-10-29 0951 RT4D          59  16     G5O           59  14     0
QSO: 14187 PH 2016-10-29 0952 RT4D          59  16     CR3A          59  33     0
QSO: 14176 PH 2016-10-29 0954 RT4D          59  16     J42T          59  20     0
QSO: 14174 PH 2016-10-29 0954 RT4D          59  16     IZ8GUQ        59  15     0
QSO: 14162 PH 2016-10-29 0956 RT4D          59  16     S57DX         59  15     0
QSO: 14133 PH 2016-10-29 0958 RT4D          59  16     DL1M          59  14     0
QSO: 14133 PH 2016-10-29 0958 RT4D          59  16     G3VAO         59  14     0
QSO: 14133 PH 2016-10-29 0959 RT4D          59  16     PA4GDR        59  14     0
QSO: 28500 PH 2016-10-29 1000 RT4D          59  16     EF8R          59  33     1
QSO: 14133 PH 2016-10-29 1002 RT4D          59  16     RK9AWT        59  17     0
QSO: 14133 PH 2016-10-29 1006 RT4D          59  16     DK1FT         59  14     0
QSO: 28490 PH 2016-10-29 1007 RT4D          59  16     CR6K          59  14     1
QSO: 14133 PH 2016-10-29 1007 RT4D          59  16     LZ5GB         59  20     0
QSO: 14133 PH 2016-10-29 1007 RT4D          59  16     PE1LUB        59  14     0
QSO: 14133 PH 2016-10-29 1008 RT4D          59  16     PA4JAN        59  14     0
QSO: 14133 PH 2016-10-29 1009 RT4D          59  16     YO2LEA        59  20     0
QSO: 14133 PH 2016-10-29 1009 RT4D          59  16     ON6NL         59  14     0
QSO: 14133 PH 2016-10-29 1009 RT4D          59  16     PD5B          59  14     0
QSO: 14133 PH 2016-10-29 1009 RT4D          59  16     UT8EL         59  16     0
QSO: 14133 PH 2016-10-29 1010 RT4D          59  16     DK1WU         59  14     0
QSO: 14133 PH 2016-10-29 1010 RT4D          59  16     PD9T          59  14     0
QSO: 14133 PH 2016-10-29 1011 RT4D          59  16     SP8IMG        59  15     0
QSO: 14133 PH 2016-10-29 1011 RT4D          59  16     UZ5ZU         59  16     0
QSO: 14133 PH 2016-10-29 1011 RT4D          59  16     OE3DMA        59  15     0
QSO: 14133 PH 2016-10-29 1012 RT4D          59  16     IK4JTS        59  15     0
QSO: 14133 PH 2016-10-29 1012 RT4D          59  16     LZ2WNW        59  20     0
QSO: 14133 PH 2016-10-29 1012 RT4D          59  16     PD0ARI        59  14     0
QSO: 14133 PH 2016-10-29 1013 RT4D          59  16     UX3IT         59  16     0
QSO: 14133 PH 2016-10-29 1013 RT4D          59  16     DP6T          59  14     0
QSO: 14133 PH 2016-10-29 1014 RT4D          59  16     9A1CIG        59  15     0
QSO: 14133 PH 2016-10-29 1014 RT4D          59  16     RZ9U          59  18     0
QSO: 14133 PH 2016-10-29 1014 RT4D          59  16     DF2F          59  14     0
QSO: 14133 PH 2016-10-29 1015 RT4D          59  16     EW8G          59  16     0
QSO: 14133 PH 2016-10-29 1016 RT4D          59  16     DF0AT         59  14     0
QSO: 14133 PH 2016-10-29 1016 RT4D          59  16     DL7URH        59  14     0
QSO: 14133 PH 2016-10-29 1016 RT4D          59  16     DG1IU         59  14     0
QSO: 14133 PH 2016-10-29 1017 RT4D          59  16     IK5BSC        59  15     0
QSO: 14133 PH 2016-10-29 1018 RT4D          59  16     SO9Q          59  15     0
QSO: 14133 PH 2016-10-29 1018 RT4D          59  16     PD7CJT        59  14     0
QSO: 14133 PH 2016-10-29 1019 RT4D          59  16     US7IB         59  16     0
QSO: 14133 PH 2016-10-29 1020 RT4D          59  16     US3EW         59  16     0
QSO: 21249 PH 2016-10-29 1021 RT4D          59  16     LP1H          59  13     1
QSO: 14133 PH 2016-10-29 1022 RT4D          59  16     UR3QWA        59  16     0
QSO: 21312 PH 2016-10-29 1023 RT4D          59  16     LX7I          59  14     1
QSO: 14117 PH 2016-10-29 1024 RT4D          59  16     4O7CC         59  15     0
QSO: 14290 PH 2016-10-29 1041 RT4D          59  16     NP3U          59  08     0
QSO: 21165 PH 2016-10-29 1058 RT4D          59  16     F4ENK         59  14     1
QSO: 14249 PH 2016-10-29 1107 RT4D          59  16     TK9R          59  15     0
QSO: 21263 PH 2016-10-29 1110 RT4D          59  16     UA6BFE        59  16     0
QSO: 21263 PH 2016-10-29 1111 RT4D          59  16     UR4RWW        59  16     0
QSO: 21263 PH 2016-10-29 1112 RT4D          59  16     UX1UX         59  16     0
QSO: 21263 PH 2016-10-29 1112 RT4D          59  16     IK2YCW        59  15     0
QSO: 21263 PH 2016-10-29 1113 RT4D          59  16     R6DBT         59  16     0
QSO: 14347 PH 2016-10-29 1113 RT4D          59  16     V26B          59  08     1
QSO: 21263 PH 2016-10-29 1114 RT4D          59  16     UZ2I          59  16     0
QSO: 21263 PH 2016-10-29 1114 RT4D          59  16     SP5FKW        59  15     0
QSO: 21384 PH 2016-10-29 1119 RT4D          59  16     YM7KA         59  20     0
QSO: 14187 PH 2016-10-29 1122 RT4D          59  16     HK1T          59  09     1
QSO: 21185 PH 2016-10-29 1125 RT4D          59  16     4K7K          59  21     0
QSO: 14145 PH 2016-10-29 1126 RT4D          59  16     VO1MP         59  05     1
QSO: 21413 PH 2016-10-29 1127 RT4D          59  16     CW5W          59  13     0
QSO: 14133 PH 2016-10-29 1127 RT4D          59  16     GM2T          59  14     1
QSO: 14258 PH 2016-10-29 1129 RT4D          59  16     ZM4T          59  32     1
QSO: 28394 PH 2016-10-29 1134 RT4D          59  16     TC0F          59  20     0
QSO: 28494 PH 2016-10-29 1136 RT4D          59  16     CR3A          59  33     0
QSO: 14216 PH 2016-10-29 1143 RT4D          59  16     YB1AR         59  28     1
QSO: 28547 PH 2016-10-29 1145 RT4D          59  16     UT8EL         59  16     0
QSO: 14214 PH 2016-10-29 1146 RT4D          59  16     HI3K          59  08     0
QSO: 14152 PH 2016-10-29 1149 RT4D          59  16     KC1XX         59  05     0
QSO: 14125 PH 2016-10-29 1151 RT4D          59  16     PJ4X          59  09     0
QSO: 21181 PH 2016-10-29 1151 RT4D          59  16     ZD8W          59  36     1
QSO: 14176 PH 2016-10-29 1155 RT4D          59  16     N5DX          59  05     0
QSO: 14169 PH 2016-10-29 1156 RT4D          59  16     M6T           59  14     0
QSO: 14166 PH 2016-10-29 1156 RT4D          59  16     LZ3ZZ         59  20     0
QSO: 14236 PH 2016-10-29 1157 RT4D          59  16     HB9H          59  14     0
QSO: 14220 PH 2016-10-29 1157 RT4D          59  16     SO4R          59  15     0
QSO: 14155 PH 2016-10-29 1200 RT4D          59  16     WE3C          59  05     0
QSO: 14324 PH 2016-10-29 1201 RT4D          59  16     YL2SM         59  15     0
QSO: 14117 PH 2016-10-29 1201 RT4D          59  16     VY2ZM         59  05     0
QSO: 14113 PH 2016-10-29 1202 RT4D          59  16     Z33C          59  15     0
QSO: 14156 PH 2016-10-29 1205 RT4D          59  16     K1LZ          59  05     0
QSO:  7171 PH 2016-10-29 1206 RT4D          59  16     RT0F          59  19     1
QSO: 14271 PH 2016-10-29 1208 RT4D          59  16     4L2M          59  21     0
QSO: 14332 PH 2016-10-29 1211 RT4D          59  16     RW3XZ         59  16     0
QSO: 14222 PH 2016-10-29 1216 RT4D          59  16     LY60KTU       59  15     0
QSO: 14303 PH 2016-10-29 1223 RT4D          59  16     E2X           59  26     0
QSO: 14207 PH 2016-10-29 1224 RT4D          59  16     VU2RCT        59  22     0
QSO: 14184 PH 2016-10-29 1225 RT4D          59  16     ZM1A          59  32     0
QSO: 14185 PH 2016-10-29 1225 RT4D          59  16     VK4KW         59  30     0
QSO: 14228 PH 2016-10-29 1225 RT4D          59  16     YB1C          59  28     0
QSO: 14225 PH 2016-10-29 1226 RT4D          59  16     E2A           59  26     0
QSO: 14284 PH 2016-10-29 1227 RT4D          59  16     9K2HN         59  21     0
QSO: 14156 PH 2016-10-29 1228 RT4D          59  16     B7K           59  24     0
QSO: 14282 PH 2016-10-29 1232 RT4D          59  16     JE6RPM        59  25     0
QSO: 14150 PH 2016-10-29 1233 RT4D          59  16     K3LR          59  05     0
QSO: 14315 PH 2016-10-29 1234 RT4D          59  16     TF2LL         59  40     0
QSO: 14166 PH 2016-10-29 1235 RT4D          59  16     W3LPL         59  05     0
QSO: 14265 PH 2016-10-29 1239 RT4D          59  16     UA2F          59  15     0
QSO: 14144 PH 2016-10-29 1243 RT4D          59  16     XL3A          59  04     0
QSO: 14267 PH 2016-10-29 1244 RT4D          59  16     EA9KB         59  33     0
QSO: 14212 PH 2016-10-29 1256 RT4D          59  16     T48K          59  08     0
QSO: 21403 PH 2016-10-29 1258 RT4D          59  16     KP2M          59  08     1
QSO: 14118 PH 2016-10-29 1259 RT4D          59  16     S58N          59  15     0
QSO: 14126 PH 2016-10-29 1259 RT4D          59  16     UT1AA         59  16     0
QSO: 21178 PH 2016-10-29 1300 RT4D          59  16     PJ4X          59  09     1
QSO: 14131 PH 2016-10-29 1300 RT4D          59  16     ED2C          59  14     0
QSO: 14135 PH 2016-10-29 1300 RT4D          59  16     PI4CC         59  14     0
QSO: 14138 PH 2016-10-29 1301 RT4D          59  16     PA6GR         59  14     0
QSO: 14146 PH 2016-10-29 1302 RT4D          59  16     UR7R          59  16     0
QSO: 14149 PH 2016-10-29 1303 RT4D          59  16     RC9A          59  17     0
QSO: 14165 PH 2016-10-29 1304 RT4D          59  16     YT0W          59  15     0
QSO: 14182 PH 2016-10-29 1305 RT4D          59  16     OO7P          59  14     0
QSO: 14192 PH 2016-10-29 1305 RT4D          59  16     LY5R          59  15     0
QSO: 14205 PH 2016-10-29 1317 RT4D          59  16     VK4NM         59  30     0
QSO: 14222 PH 2016-10-29 1319 RT4D          59  16     YB8RW         59  28     0
QSO: 14107 PH 2016-10-29 1358 RT4D          59  16     IZ1ANK        59  15     0
QSO: 14207 PH 2016-10-29 1400 RT4D          59  16     ER4DX         59  16     0
QSO: 14171 PH 2016-10-29 1401 RT4D          59  16     SJ0X          59  14     0
QSO: 14202 PH 2016-10-29 1402 RT4D          59  16     RZ6BR         59  16     0
QSO: 14202 PH 2016-10-29 1403 RT4D          59  16     UT3EV         59  16     0
QSO: 14202 PH 2016-10-29 1404 RT4D          59  16     UT8IM         59  16     0
QSO: 14202 PH 2016-10-29 1405 RT4D          59  16     DK2T          59  14     0
QSO: 14202 PH 2016-10-29 1405 RT4D          59  16     DL5LB         59  14     0
QSO: 14202 PH 2016-10-29 1405 RT4D          59  16     RA1CW         59  16     0
QSO: 14202 PH 2016-10-29 1407 RT4D          59  16     HB9PUE        59  14     0
QSO: 14202 PH 2016-10-29 1407 RT4D          59  16     R7CA          59  16     0
QSO: 14202 PH 2016-10-29 1408 RT4D          59  16     IU3FCR        59  15     0
QSO: 14202 PH 2016-10-29 1408 RT4D          59  16     UT1XX         59  16     0
QSO: 14202 PH 2016-10-29 1410 RT4D          59  16     DM6M          59  14     0
QSO: 14202 PH 2016-10-29 1411 RT4D          59  16     DG1EA         59  14     0
QSO: 14202 PH 2016-10-29 1412 RT4D          59  16     DK0RX         59  14     0
QSO: 14202 PH 2016-10-29 1412 RT4D          59  16     US0HZ         59  16     0
QSO: 14202 PH 2016-10-29 1412 RT4D          59  16     UV7V          59  16     0
QSO: 14202 PH 2016-10-29 1413 RT4D          59  16     PA6AA         59  14     0
QSO: 14202 PH 2016-10-29 1413 RT4D          59  16     UT4EK         59  16     0
QSO: 14202 PH 2016-10-29 1413 RT4D          59  16     UT4MW         59  16     0
QSO: 14202 PH 2016-10-29 1413 RT4D          59  16     RU3Q          59  16     0
QSO: 14202 PH 2016-10-29 1414 RT4D          59  16     PD8A          59  14     0
QSO: 14202 PH 2016-10-29 1414 RT4D          59  16     R9CL          59  17     0
QSO: 14202 PH 2016-10-29 1414 RT4D          59  16     DG2JA         59  14     0
QSO: 14202 PH 2016-10-29 1415 RT4D          59  16     PH7A          59  14     0
QSO: 14202 PH 2016-10-29 1416 RT4D          59  16     I4GVX         59  15     0
QSO: 14202 PH 2016-10-29 1416 RT4D          59  16     UW6M          59  16     0
QSO: 14202 PH 2016-10-29 1416 RT4D          59  16     RD8D          59  17     0
QSO: 14202 PH 2016-10-29 1419 RT4D          59  16     UT4HZ         59  16     0
QSO: 14202 PH 2016-10-29 1420 RT4D          59  16     EM25A         59  16     0
QSO: 14202 PH 2016-10-29 1420 RT4D          59  16     UX1VX         59  16     0
QSO: 14202 PH 2016-10-29 1421 RT4D          59  16     UW5U          59  16     0
QSO: 14258 PH 2016-10-29 1424 RT4D          59  16     DL5MEV        59  14     0
QSO: 14110 PH 2016-10-29 1426 RT4D          59  16     IQ7AF         59  15     0
QSO: 14180 PH 2016-10-29 1426 RT4D          59  16     II2S          59  15     0
QSO: 14175 PH 2016-10-29 1428 RT4D          59  16     EA3CI         59  14     0
QSO: 14274 PH 2016-10-29 1430 RT4D          59  16     IR4M          59  15     0
QSO: 14282 PH 2016-10-29 1430 RT4D          59  16     IR6T          59  15     0
QSO: 14342 PH 2016-10-29 1430 RT4D          59  16     IQ5PO         59  15     0
QSO: 14319 PH 2016-10-29 1431 RT4D          59  16     UR3GU         59  16     0
QSO: 14261 PH 2016-10-29 1432 RT4D          59  16     UT7E          59  16     0
QSO: 14217 PH 2016-10-29 1432 RT4D          59  16     HB2K          59  14     0
QSO: 14201 PH 2016-10-29 1433 RT4D          59  16     DF0HQ         59  14     0
QSO: 14224 PH 2016-10-29 1433 RT4D          59  16     DK3T          59  14     0
QSO: 14252 PH 2016-10-29 1434 RT4D          59  16     PI4ZU         59  14     0
QSO: 14221 PH 2016-10-29 1434 RT4D          59  16     PI4DX         59  14     0
QSO: 14280 PH 2016-10-29 1436 RT4D          59  16     EV1R          59  16     0
QSO: 14269 PH 2016-10-29 1442 RT4D          59  16     ED8W          59  33     0
QSO: 14171 PH 2016-10-29 1443 RT4D          59  16     OE5BGN        59  15     0
QSO: 14113 PH 2016-10-29 1444 RT4D          59  16     E74A          59  15     0
QSO: 14104 PH 2016-10-29 1444 RT4D          59  16     IQ2DN         59  15     0
QSO: 14160 PH 2016-10-29 1445 RT4D          59  16     F4FSY         59  14     0
QSO: 14335 PH 2016-10-29 1450 RT4D          59  16     DF0WRTC       59  14     0
QSO: 14329 PH 2016-10-29 1451 RT4D          59  16     R8CT          59  17     0
QSO: 14288 PH 2016-10-29 1452 RT4D          59  16     RK9AX         59  17     0
QSO: 14301 PH 2016-10-29 1453 RT4D          59  16     DP4M          59  14     0
QSO: 14232 PH 2016-10-29 1455 RT4D          59  16     IW1FGY        59  15     0
QSO: 14232 PH 2016-10-29 1455 RT4D          59  16     EW8OM         59  16     0
QSO: 14232 PH 2016-10-29 1456 RT4D          59  16     EV6Z          59  16     0
QSO: 14232 PH 2016-10-29 1500 RT4D          59  16     9A3DZH        59  15     0
QSO: 14232 PH 2016-10-29 1500 RT4D          59  16     IU4AZC        59  15     0
QSO: 14282 PH 2016-10-29 1512 RT4D          59  16     IR3Z          59  15     0
QSO:  7162 PH 2016-10-29 1546 RT4D          59  16     UP0L          59  17     0
QSO:  7193 PH 2016-10-29 1548 RT4D          59  16     JI2ZJS        59  25     0
QSO:  7082 PH 2016-10-29 1555 RT4D          59  16     EW2R          59  16     0
QSO:  7082 PH 2016-10-29 1556 RT4D          59  16     OK1RZ         59  15     0
QSO:  7082 PH 2016-10-29 1558 RT4D          59  16     IK2QPO        59  15     0
QSO:  7082 PH 2016-10-29 1558 RT4D          59  16     SP5SO         59  15     0
QSO:  7082 PH 2016-10-29 1558 RT4D          59  16     Z35W          59  15     0
QSO:  7082 PH 2016-10-29 1559 RT4D          59  16     ES1ACS        59  15     0
QSO:  7082 PH 2016-10-29 1559 RT4D          59  16     SP9EKF        59  15     0
QSO:  7082 PH 2016-10-29 1600 RT4D          59  16     YU7U          59  15     0
QSO:  7082 PH 2016-10-29 1603 RT4D          59  16     UN7JX         59  17     0
QSO:  7082 PH 2016-10-29 1603 RT4D          59  16     UA9FLK        59  17     0
QSO:  7082 PH 2016-10-29 1604 RT4D          59  16     SP5DXU        59  15     0
QSO:  7082 PH 2016-10-29 1605 RT4D          59  16     YT9X          59  15     0
QSO:  7082 PH 2016-10-29 1605 RT4D          59  16     OJ0B          59  15     0
QSO:  7082 PH 2016-10-29 1607 RT4D          59  16     LZ9W          59  20     0
QSO:  7082 PH 2016-10-29 1608 RT4D          59  16     JE1ZWT        59  25     0
QSO:  7082 PH 2016-10-29 1610 RT4D          59  16     IK2SAI        59  15     0
QSO:  7082 PH 2016-10-29 1611 RT4D          59  16     YO9IAB        59  20     0
QSO:  7082 PH 2016-10-29 1611 RT4D          59  16     DK9HN         59  14     0
QSO:  7082 PH 2016-10-29 1611 RT4D          59  16     SP8SN         59  15     0
QSO:  7082 PH 2016-10-29 1611 RT4D          59  16     IK7HTB        59  15     0
QSO:  7082 PH 2016-10-29 1612 RT4D          59  16     S55X          59  15     0
QSO:  7082 PH 2016-10-29 1612 RT4D          59  16     G4IIY         59  14     0
QSO:  7082 PH 2016-10-29 1612 RT4D          59  16     HG6N          59  15     0
QSO:  7082 PH 2016-10-29 1613 RT4D          59  16     G3PXT         59  14     0
QSO:  7082 PH 2016-10-29 1613 RT4D          59  16     IB9A          59  15     0
QSO:  7082 PH 2016-10-29 1614 RT4D          59  16     R6DBT         59  16     0
QSO:  7082 PH 2016-10-29 1614 RT4D          59  16     DK1IP         59  14     0
QSO:  7082 PH 2016-10-29 1614 RT4D          59  16     IN3RFL        59  15     0
QSO:  7082 PH 2016-10-29 1615 RT4D          59  16     UR3ABQ        59  16     0
QSO:  7082 PH 2016-10-29 1616 RT4D          59  16     UN5GM         59  17     0
QSO:  7082 PH 2016-10-29 1616 RT4D          59  16     IO7K          59  15     0
QSO:  7082 PH 2016-10-29 1617 RT4D          59  16     R5DZ          59  16     0
QSO:  7082 PH 2016-10-29 1617 RT4D          59  16     IZ8EDL        59  15     0
QSO:  7082 PH 2016-10-29 1620 RT4D          59  16     OK1DVA        59  15     0
QSO:  7082 PH 2016-10-29 1623 RT4D          59  16     YO4AAC        59  20     0
QSO:  7082 PH 2016-10-29 1625 RT4D          59  16     OK1PMA        59  15     0
QSO:  7154 PH 2016-10-29 1628 RT4D          59  16     VK4KW         59  30     0
QSO:  7165 PH 2016-10-29 1633 RT4D          59  16     9M4DX         59  28     0
QSO:  3734 PH 2016-10-29 1634 RT4D          59  16     OH1Z          59  15     1
QSO:  3733 PH 2016-10-29 1635 RT4D          59  16     4O7CC         59  15     1
QSO:  7075 PH 2016-10-29 1639 RT4D          59  16     JR2GRX        59  25     0
QSO:  7075 PH 2016-10-29 1640 RT4D          59  16     UN7ZAF        59  17     0
QSO:  7075 PH 2016-10-29 1641 RT4D          59  16     RK9DC         59  17     0
QSO:  7075 PH 2016-10-29 1642 RT4D          59  16     OR2F          59  14     0
QSO:  7075 PH 2016-10-29 1642 RT4D          59  16     R8CT          59  17     0
QSO:  7075 PH 2016-10-29 1645 RT4D          59  16     YO9HP         59  20     0
QSO:  7075 PH 2016-10-29 1647 RT4D          59  16     JH4UYB        59  25     0
QSO:  7075 PH 2016-10-29 1649 RT4D          59  16     RA4DR         59  16     0
QSO:  7075 PH 2016-10-29 1650 RT4D          59  16     DP6A          59  14     0
QSO:  7075 PH 2016-10-29 1653 RT4D          59  16     UA4WBS        59  16     0
QSO:  7075 PH 2016-10-29 1655 RT4D          59  16     MD1U          59  14     0
QSO:  7075 PH 2016-10-29 1655 RT4D          59  16     SN7H          59  15     0
QSO:  7075 PH 2016-10-29 1655 RT4D          59  16     ES5TV         59  15     0
QSO:  7075 PH 2016-10-29 1657 RT4D          59  16     UT5RB         59  16     0
QSO:  7096 PH 2016-10-29 1659 RT4D          59  16     R9CL          59  17     0
QSO:  7093 PH 2016-10-29 1700 RT4D          59  16     SN3A          59  15     0
QSO:  7085 PH 2016-10-29 1700 RT4D          59  16     PI4ZU         59  14     0
QSO:  7081 PH 2016-10-29 1701 RT4D          59  16     RW0A          59  18     0
QSO:  7180 PH 2016-10-29 1704 RT4D          59  16     UA3DVB        59  16     0
QSO:  7200 PH 2016-10-29 1705 RT4D          59  16     RC9O          59  18     0
QSO:  7162 PH 2016-10-29 1705 RT4D          59  16     SQ5CQ         59  15     0
QSO:  7049 PH 2016-10-29 1706 RT4D          59  16     PI4M          59  14     0
QSO:  7180 PH 2016-10-29 1707 RT4D          59  16     UR7R          59  16     0
QSO:  7191 PH 2016-10-29 1707 RT4D          59  16     ES6RW         59  15     0
QSO:  7180 PH 2016-10-29 1709 RT4D          59  16     YT7A          59  15     0
QSO:  1858 PH 2016-10-29 1710 RT4D          59  16     LY7M          59  15     1
QSO:  7090 PH 2016-10-29 1711 RT4D          59  16     HG7T          59  15     0
QSO:  7099 PH 2016-10-29 1717 RT4D          59  16     YT0A          59  15     0
QSO:  7145 PH 2016-10-29 1740 RT4D          59  16     SP8K          59  15     0
QSO:  7157 PH 2016-10-29 1745 RT4D          59  16     SN8D          59  15     0
QSO:  7162 PH 2016-10-29 1747 RT4D          59  16     YB2TX         59  28     0
QSO:  7195 PH 2016-10-29 1750 RT4D          59  16     E2X           59  26     0
QSO:  7069 PH 2016-10-29 1818 RT4D          59  16     OK4K          59  15     0
QSO:  3775 PH 2016-10-29 1838 RT4D          59  16     YM9KM         59  20     0
QSO:  3707 PH 2016-10-29 1847 RT4D          59  16     4Z5LY         59  20     0
QSO:  7066 PH 2016-10-29 1849 RT4D          59  16     VR2XAN        59  24     1
QSO:  7072 PH 2016-10-29 1850 RT4D          59  16     A47RS         59  21     1
QSO:  3762 PH 2016-10-29 1852 RT4D          59  16     LZ9W          59  20     0
QSO:  3774 PH 2016-10-29 1900 RT4D          59  16     SN8D          59  15     0
QSO:  3721 PH 2016-10-29 1910 RT4D          59  16     SP9RCL        59  15     0
QSO:  3715 PH 2016-10-29 2004 RT4D          59  16     YT0T          59  15     0
QSO:  3689 PH 2016-10-29 2005 RT4D          59  16     DK8ZZ         59  14     0
QSO:  7057 PH 2016-10-29 2006 RT4D          59  16     V6Z           59  27     1
QSO:  3728 PH 2016-10-29 2013 RT4D          59  16     UV5U          59  16     0
QSO:  7192 PH 2016-10-29 2017 RT4D          59  16     AH2R          59  27     1
QSO:  3775 PH 2016-10-29 2018 RT4D          59  16     RC9O          59  18     0
QSO:  3772 PH 2016-10-29 2025 RT4D          59  16     DL1A          59  14     0
QSO:  3710 PH 2016-10-29 2109 RT4D          59  16     LZ5R          59  20     0
QSO:  3799 PH 2016-10-29 2113 RT4D          59  16     OM7M          59  15     0
QSO:  1844 PH 2016-10-29 2116 RT4D          59  16     RC9O          59  18     0
QSO:  1881 PH 2016-10-29 2120 RT4D          59  16     4J90HAM       59  21     0
QSO:  1828 PH 2016-10-29 2128 RT4D          59  16     S53O          59  15     0
QSO:  1836 PH 2016-10-29 2130 RT4D          59  16     YT5A          59  15     0
QSO:  1845 PH 2016-10-29 2132 RT4D          59  16     SV8DTD        59  20     0
QSO:  1849 PH 2016-10-29 2142 RT4D          59  16     OH1F          59  15     0
QSO:  3775 PH 2016-10-29 2144 RT4D          59  16     OK2RZ         59  15     0
QSO:  1856 PH 2016-10-29 2145 RT4D          59  16     DF0HQ         59  14     1
