START-OF-LOG: 3.0
CALLSIGN: KB1RI
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 134343
NAME: Eric Wagner
LOCATION: NC
OPERATORS: KB1RI
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: Enjoyed operating this contest after a 24 hiatus from contesting.
QSO: 14222 PH 2016-10-29 2212 KB1RI         59  05     KP3Z          59  08
QSO: 14244 PH 2016-10-29 2214 KB1RI         59  05     P40L          59  09
QSO: 14255 PH 2016-10-29 2215 KB1RI         59  05     PJ2T          59  09
QSO: 14263 PH 2016-10-29 2216 KB1RI         59  05     9Y4D          59  09
QSO: 14261 PH 2016-10-29 2223 KB1RI         59  05     6Y4V          59  08
QSO: 14274 PH 2016-10-29 2224 KB1RI         59  05     CW1DC         59  13
QSO: 14284 PH 2016-10-29 2225 KB1RI         59  05     D4C           59  35
QSO: 14286 PH 2016-10-29 2227 KB1RI         59  05     VE4VT         59  04
QSO: 14290 PH 2016-10-29 2227 KB1RI         59  05     VP5S          59  08
QSO: 14294 PH 2016-10-29 2229 KB1RI         59  05     NP3U          59  08
QSO: 14307 PH 2016-10-29 2232 KB1RI         59  05     HC0E          59  10
QSO: 14309 PH 2016-10-29 2234 KB1RI         59  05     V47T          59  08
QSO: 14311 PH 2016-10-29 2235 KB1RI         59  05     PQ5B          59  11
QSO: 14317 PH 2016-10-29 2235 KB1RI         59  05     HI3TEJ        59  08
QSO: 14331 PH 2016-10-29 2242 KB1RI         59  05     VE7GL         59  03
QSO: 14338 PH 2016-10-29 2244 KB1RI         59  05     ZP6A          59  11
QSO: 14242 PH 2016-10-29 2302 KB1RI         59  05     VA7RR         59  03
QSO: 14219 PH 2016-10-29 2306 KB1RI         59  05     VA7QD         59  03
QSO: 14187 PH 2016-10-29 2312 KB1RI         59  05     HK1T          59  09
QSO: 14207 PH 2016-10-29 2316 KB1RI         59  05     VE7SCC        59  03
QSO: 14211 PH 2016-10-29 2317 KB1RI         59  05     T42A          59  08
QSO: 14228 PH 2016-10-29 2319 KB1RI         59  05     VC2T          59  05
QSO: 14252 PH 2016-10-29 2335 KB1RI         59  05     LU9MBY        59  13
QSO:  7178 PH 2016-10-29 2352 KB1RI         59  05     VC2T          59  05
QSO:  7182 PH 2016-10-29 2354 KB1RI         59  05     EA9LZ         59  33
QSO:  7223 PH 2016-10-30 0000 KB1RI         59  05     PJ2T          59  09
QSO:  7224 PH 2016-10-30 0001 KB1RI         59  05     P40L          59  09
QSO:  7230 PH 2016-10-30 0004 KB1RI         59  05     VE6FI         59  04
QSO:  7235 PH 2016-10-30 0005 KB1RI         59  05     VE9CB         59  05
QSO:  7237 PH 2016-10-30 0006 KB1RI         59  05     VE6WZ         59  04
QSO:  7213 PH 2016-10-30 0011 KB1RI         59  05     KP2XX         59  08
QSO:  7204 PH 2016-10-30 0012 KB1RI         59  05     6Y4V          59  08
QSO:  7208 PH 2016-10-30 0025 KB1RI         59  05     VE3NE         59  04
QSO:  7220 PH 2016-10-30 0027 KB1RI         59  05     XL3A          59  04
QSO:  7218 PH 2016-10-30 0027 KB1RI         59  05     VE3EJ         59  04
QSO:  7215 PH 2016-10-30 0032 KB1RI         59  05     KP2M          59  08
QSO:  7202 PH 2016-10-30 0036 KB1RI         59  05     PS2T          59  11
QSO:  7230 PH 2016-10-30 0046 KB1RI         59  05     VC3R          59  04
QSO:  7205 PH 2016-10-30 0046 KB1RI         59  05     VE3RA         59  04
QSO:  7215 PH 2016-10-30 0049 KB1RI         59  05     V47T          59  08
QSO:  7256 PH 2016-10-30 0105 KB1RI         59  05     VE4VT         59  04
QSO:  7207 PH 2016-10-30 0107 KB1RI         59  05     T48K          59  08
QSO:  7185 PH 2016-10-30 0112 KB1RI         59  05     VE2DXY        59  02
QSO:  7220 PH 2016-10-30 0118 KB1RI         59  05     8P5A          59  08
QSO:  7240 PH 2016-10-30 0119 KB1RI         59  05     VP5S          59  08
QSO: 14201 PH 2016-10-30 0127 KB1RI         59  05     ZF1A          59  08
QSO: 14290 PH 2016-10-30 0134 KB1RI         59  05     KH6LC         59  31
QSO:  3716 PH 2016-10-30 0157 KB1RI         59  05     OM8A          59  15
QSO:  3720 PH 2016-10-30 0157 KB1RI         59  05     WP3C          59  08
QSO:  3728 PH 2016-10-30 0159 KB1RI         59  05     VC2T          59  05
QSO:  3729 PH 2016-10-30 0201 KB1RI         59  05     OM7M          59  15
QSO:  3734 PH 2016-10-30 0202 KB1RI         59  05     TM6M          59  14
QSO:  3738 PH 2016-10-30 0203 KB1RI         59  05     CN3A          59  33
QSO:  3747 PH 2016-10-30 0204 KB1RI         59  05     XL3A          59  04
QSO:  3751 PH 2016-10-30 0206 KB1RI         59  05     EA3PT         59  14
QSO:  3756 PH 2016-10-30 0209 KB1RI         59  05     WA7NB         59  03
QSO:  3777 PH 2016-10-30 0213 KB1RI         59  05     S57AW         59  15
QSO:  3780 PH 2016-10-30 0215 KB1RI         59  05     VC3R          59  04
QSO:  3784 PH 2016-10-30 0217 KB1RI         59  05     CR3A          59  33
QSO:  3793 PH 2016-10-30 0218 KB1RI         59  05     CN2R          59  33
QSO:  3796 PH 2016-10-30 0219 KB1RI         59  05     EF8R          59  33
QSO:  3799 PH 2016-10-30 0223 KB1RI         59  05     ZF1A          59  08
QSO:  3782 PH 2016-10-30 0226 KB1RI         59  05     PJ2T          59  09
QSO:  3779 PH 2016-10-30 0227 KB1RI         59  05     ED8W          59  33
QSO:  3775 PH 2016-10-30 0229 KB1RI         59  05     6Y4V          59  08
QSO:  3762 PH 2016-10-30 0231 KB1RI         59  05     TI5M          59  07
QSO:  3754 PH 2016-10-30 0233 KB1RI         59  05     XE2X          59  06
QSO:  3744 PH 2016-10-30 0235 KB1RI         59  05     EI7M          59  14
QSO:  3741 PH 2016-10-30 0236 KB1RI         59  05     VE3DC         59  04
QSO:  3739 PH 2016-10-30 0237 KB1RI         59  05     VE2IDX        59  02
QSO:  3708 PH 2016-10-30 0244 KB1RI         59  05     HI3K          59  08
QSO:  3737 PH 2016-10-30 0249 KB1RI         59  05     VE9AA         59  05
QSO:  3758 PH 2016-10-30 0251 KB1RI         59  05     VE6FI         59  04
QSO:  3767 PH 2016-10-30 0253 KB1RI         59  05     HG7T          59  15
QSO:  3769 PH 2016-10-30 0253 KB1RI         59  05     VE9CB         59  05
QSO:  3774 PH 2016-10-30 0257 KB1RI         59  05     LZ9W          59  20
QSO:  3786 PH 2016-10-30 0258 KB1RI         59  05     CN2AA         59  33
QSO:  3809 PH 2016-10-30 0259 KB1RI         59  05     KP2M          59  08
QSO:  3770 PH 2016-10-30 0301 KB1RI         59  05     ED7O          59  14
QSO:  3751 PH 2016-10-30 0302 KB1RI         59  05     VE7GL         59  03
QSO:  3724 PH 2016-10-30 0307 KB1RI         59  05     9A7A          59  15
QSO:  3735 PH 2016-10-30 0314 KB1RI         59  05     XE1RF         59  06
QSO:  3771 PH 2016-10-30 0319 KB1RI         59  05     VE2IM         59  02
QSO:  3788 PH 2016-10-30 0322 KB1RI         59  05     VP5S          59  08
QSO:  3699 PH 2016-10-30 0327 KB1RI         59  05     VP9/N3AD      59  05
QSO:  3721 PH 2016-10-30 0330 KB1RI         59  05     HB9H          59  14
QSO:  7220 PH 2016-10-30 0336 KB1RI         59  05     YN5Z          59  07
QSO:  7231 PH 2016-10-30 0339 KB1RI         59  05     HI3TEJ        59  08
QSO:  7238 PH 2016-10-30 0341 KB1RI         59  05     VE7SCC        59  03
QSO:  7234 PH 2016-10-30 0342 KB1RI         59  05     PY2YU         59  11
QSO:  7155 PH 2016-10-30 0355 KB1RI         59  05     6W1RY         59  35
QSO:  7154 PH 2016-10-30 0359 KB1RI         59  05     CN2AA         59  33
QSO:  7188 PH 2016-10-30 0417 KB1RI         59  05     PJ4X          59  09
QSO:  7211 PH 2016-10-30 0428 KB1RI         59  05     TI5W          59  07
QSO:  7214 PH 2016-10-30 0429 KB1RI         59  05     ZV5O          59  11
QSO:  7217 PH 2016-10-30 0430 KB1RI         59  05     WP3DX         59  08
QSO:  7258 PH 2016-10-30 0434 KB1RI         59  05     YW4D          59  09
QSO:  7233 PH 2016-10-30 0454 KB1RI         59  05     V26B          59  08
QSO:  7176 PH 2016-10-30 0455 KB1RI         59  05     8P1W          59  08
QSO:  7143 PH 2016-10-30 0503 KB1RI         59  05     YV5TNT        59  09
QSO:  3788 PH 2016-10-30 0509 KB1RI         59  05     T46A          59  08
QSO:  3751 PH 2016-10-30 0516 KB1RI         59  05     D4C           59  35
QSO:  3730 PH 2016-10-30 0518 KB1RI         59  05     VP5DX         59  08
QSO: 21257 PH 2016-10-30 1327 KB1RI         59  05     ED8W          59  33
QSO: 21271 PH 2016-10-30 1330 KB1RI         59  05     CN3A          59  33
QSO: 21283 PH 2016-10-30 1332 KB1RI         59  05     PJ4Q          59  09
QSO: 21288 PH 2016-10-30 1333 KB1RI         59  05     ED1T          59  14
QSO: 21298 PH 2016-10-30 1334 KB1RI         59  05     CN2AA         59  33
QSO: 21307 PH 2016-10-30 1335 KB1RI         59  05     NP2P          59  08
QSO: 21314 PH 2016-10-30 1336 KB1RI         59  05     CR6P          59  14
QSO: 21336 PH 2016-10-30 1339 KB1RI         59  05     LU1DK         59  13
QSO: 21351 PH 2016-10-30 1343 KB1RI         59  05     FG4KH         59  08
QSO: 21362 PH 2016-10-30 1345 KB1RI         59  05     CR6T          59  14
QSO: 21370 PH 2016-10-30 1346 KB1RI         59  05     NP3U          59  08
QSO: 21381 PH 2016-10-30 1346 KB1RI         59  05     EA3PT         59  14
QSO: 21405 PH 2016-10-30 1348 KB1RI         59  05     NP3LY         59  08
QSO: 21435 PH 2016-10-30 1349 KB1RI         59  05     EA8URT        59  33
QSO: 21365 PH 2016-10-30 1353 KB1RI         59  05     TI5M          59  07
QSO: 21327 PH 2016-10-30 1400 KB1RI         59  05     VP9/N3AD      59  05
QSO: 21312 PH 2016-10-30 1402 KB1RI         59  05     ED3X          59  14
QSO: 21311 PH 2016-10-30 1402 KB1RI         59  05     EA7KB         59  14
QSO: 21310 PH 2016-10-30 1404 KB1RI         59  05     TM6M          59  14
QSO: 21300 PH 2016-10-30 1406 KB1RI         59  05     YV5ENI        59  09
QSO: 21259 PH 2016-10-30 1410 KB1RI         59  05     EC2DX         59  14
QSO: 21226 PH 2016-10-30 1412 KB1RI         59  05     FM5DN         59  08
QSO: 21276 PH 2016-10-30 1414 KB1RI         59  05     HH2/VA3MPG    59  08
QSO: 21349 PH 2016-10-30 1424 KB1RI         59  05     YV1YLY        59  09
QSO: 21414 PH 2016-10-30 1427 KB1RI         59  05     8P9EH         59  08
QSO: 21429 PH 2016-10-30 1428 KB1RI         59  05     XE2B          59  06
QSO: 21444 PH 2016-10-30 1430 KB1RI         59  05     CR2B          59  14
QSO: 28375 PH 2016-10-30 1437 KB1RI         59  05     8P5A          59  08
QSO: 28383 PH 2016-10-30 1439 KB1RI         59  05     P40L          59  09
QSO: 28400 PH 2016-10-30 1442 KB1RI         59  05     PJ4X          59  09
QSO: 28404 PH 2016-10-30 1443 KB1RI         59  05     V47T          59  08
QSO: 28422 PH 2016-10-30 1445 KB1RI         59  05     XE1B          59  06
QSO: 28435 PH 2016-10-30 1445 KB1RI         59  05     P40A          59  09
QSO: 28447 PH 2016-10-30 1446 KB1RI         59  05     PJ7PL         59  08
QSO: 28458 PH 2016-10-30 1447 KB1RI         59  05     V26B          59  08
QSO: 28485 PH 2016-10-30 1449 KB1RI         59  05     XE1H          59  06
QSO: 28499 PH 2016-10-30 1450 KB1RI         59  05     PJ2T          59  09
QSO: 28477 PH 2016-10-30 1455 KB1RI         59  05     NP3U          59  08
QSO: 28495 PH 2016-10-30 1456 KB1RI         59  05     NP3LY         59  08
QSO: 28417 PH 2016-10-30 1457 KB1RI         59  05     PY8WW         59  11
QSO: 28412 PH 2016-10-30 1458 KB1RI         59  05     HK3TK         59  09
QSO: 28310 PH 2016-10-30 1504 KB1RI         59  05     NP2P          59  08
QSO: 28397 PH 2016-10-30 1507 KB1RI         59  05     PJ4Q          59  09
QSO: 28478 PH 2016-10-30 1511 KB1RI         59  05     CT1DVV        59  14
QSO: 28482 PH 2016-10-30 1516 KB1RI         59  05     V3A           59  07
QSO: 28444 PH 2016-10-30 1518 KB1RI         59  05     EF8U          59  33
QSO: 21336 PH 2016-10-30 1615 KB1RI         59  05     EF8C          59  33
QSO: 21332 PH 2016-10-30 1616 KB1RI         59  05     T46A          59  08
QSO: 21298 PH 2016-10-30 1618 KB1RI         59  05     LZ9W          59  20
QSO: 21240 PH 2016-10-30 1619 KB1RI         59  05     T42A          59  08
QSO: 21218 PH 2016-10-30 1619 KB1RI         59  05     V3A           59  07
QSO: 21220 PH 2016-10-30 1621 KB1RI         59  05     EI7M          59  14
QSO: 21235 PH 2016-10-30 1621 KB1RI         59  05     E77A          59  15
QSO: 21238 PH 2016-10-30 1622 KB1RI         59  05     TI5/W4TTT     59  07
QSO: 21261 PH 2016-10-30 1623 KB1RI         59  05     CN2R          59  33
QSO: 21273 PH 2016-10-30 1625 KB1RI         59  05     EE2K          59  14
QSO: 21335 PH 2016-10-30 1629 KB1RI         59  05     EC5EA         59  14
QSO: 21345 PH 2016-10-30 1636 KB1RI         59  05     EA7ATX        59  14
QSO: 21327 PH 2016-10-30 1640 KB1RI         59  05     EA5DFV        59  14
END-OF-LOG:
