START-OF-LOG: 3.0
CALLSIGN: N2ZX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 555544
NAME: Curtis W. Rose
LOCATION: ENY
OPERATORS: N2ZX
CLUB: HUDSON VALLEY CONTESTERS AND DXERS
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO: 14188 PH 2016-10-29 0002 N2ZX          59  5      KH6J          59  31
QSO: 14192 PH 2016-10-29 0006 N2ZX          59  5      PR7AA         59  11
QSO:  3791 PH 2016-10-29 0013 N2ZX          59  5      VE2IM         59  02
QSO:  3787 PH 2016-10-29 0014 N2ZX          59  5      OE6Z          59  15
QSO:  3779 PH 2016-10-29 0014 N2ZX          59  5      CN2AA         59  33
QSO:  3751 PH 2016-10-29 0017 N2ZX          59  5      PI4DX         59  14
QSO:  3633 PH 2016-10-29 0020 N2ZX          59  5      EI1A          59  14
QSO:  3648 PH 2016-10-29 0022 N2ZX          59  5      M5B           59  14
QSO:  3668 PH 2016-10-29 0025 N2ZX          59  5      EE7L          59  14
QSO:  3799 PH 2016-10-29 0029 N2ZX          59  5      OL0M          59  15
QSO:  3768 PH 2016-10-29 0032 N2ZX          59  5      HI3K          59  08
QSO:  3736 PH 2016-10-29 0034 N2ZX          59  5      KP2M          59  08
QSO:  1828 PH 2016-10-29 0037 N2ZX          59  5      G4PWA         59  14
QSO:  1833 PH 2016-10-29 0037 N2ZX          59  5      VE3MGY        59  04
QSO:  1848 PH 2016-10-29 0040 N2ZX          59  5      NP2J          59  08
QSO:  1858 PH 2016-10-29 0040 N2ZX          59  5      YT5A          59  15
QSO:  1863 PH 2016-10-29 0041 N2ZX          59  5      VE2IM         59  02
QSO:  1860 PH 2016-10-29 0044 N2ZX          59  5      VE3PN         59  04
QSO:  1828 PH 2016-10-29 0047 N2ZX          59  5      VE3EJ         59  04
QSO:  1844 PH 2016-10-29 0050 N2ZX          59  5      M6T           59  14
QSO:  7152 PH 2016-10-29 0101 N2ZX          59  5      TM3R          59  14
QSO:  7158 PH 2016-10-29 0101 N2ZX          59  5      ED3X          59  14
QSO:  7159 PH 2016-10-29 0102 N2ZX          59  5      EE2K          59  14
QSO:  7161 PH 2016-10-29 0103 N2ZX          59  5      EF2A          59  14
QSO:  7163 PH 2016-10-29 0105 N2ZX          59  5      OA4O          59  10
QSO:  7198 PH 2016-10-29 0106 N2ZX          59  5      EI7M          59  14
QSO:  7196 PH 2016-10-29 0107 N2ZX          59  5      EF8U          59  33
QSO:  7195 PH 2016-10-29 0108 N2ZX          59  5      ZV5O          59  11
QSO:  7192 PH 2016-10-29 0109 N2ZX          59  5      CR6K          59  14
QSO:  7192 PH 2016-10-29 0111 N2ZX          59  5      A73A          59  21
