START-OF-LOG: 3.0
CALLSIGN: DK5DC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 221705
NAME: Peter Glasmacher
LOCATION: DX
OPERATORS: DK5DC
CLUB: Rhein Ruhr DX Association
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: Conditions have been the worst since 2009 (my first participation)
QSO:  3773 PH 2016-10-29 0002 DK5DC         59  14     YT5A          59  15
QSO:  3810 PH 2016-10-29 0003 DK5DC         59  14     WE3C          59  05
QSO:  3744 PH 2016-10-29 0004 DK5DC         59  14     9A1A          59  15
QSO:  7199 PH 2016-10-29 0006 DK5DC         59  14     YT9X          59  15
QSO:  7191 PH 2016-10-29 0008 DK5DC         59  14     II2S          59  15
QSO:  7185 PH 2016-10-29 0009 DK5DC         59  14     SN8B          59  15
QSO:  7185 PH 2016-10-29 0009 DK5DC         59  14     CN2R          59  33
QSO:  7071 PH 2016-10-29 0014 DK5DC         59  14     EU1A          59  16
QSO:  7058 PH 2016-10-29 0014 DK5DC         59  14     8P5A          59  08
QSO:  7060 PH 2016-10-29 0015 DK5DC         59  14     D4E           59  35
QSO:  7053 PH 2016-10-29 0018 DK5DC         59  14     P40L          59  09
QSO:  7061 PH 2016-10-29 0019 DK5DC         59  14     US5D          59  16
QSO:  7068 PH 2016-10-29 0021 DK5DC         59  14     ES6RW         59  15
QSO:  3806 PH 2016-10-29 0023 DK5DC         59  14     KC1XX         59  05
QSO:  3787 PH 2016-10-29 0025 DK5DC         59  14     OE6Z          59  15
QSO:  3633 PH 2016-10-29 0027 DK5DC         59  14     EI1A          59  14
QSO:  3648 PH 2016-10-29 0029 DK5DC         59  14     M5B           59  14
QSO:  3650 PH 2016-10-29 0029 DK5DC         59  14     HB9TOC        59  14
QSO:  3653 PH 2016-10-29 0030 DK5DC         59  14     S56Y          59  15
QSO:  3777 PH 2016-10-29 0033 DK5DC         59  14     UA2F          59  15
QSO:  3709 PH 2016-10-29 0034 DK5DC         59  14     OH1F          59  15
QSO:  3710 PH 2016-10-29 0035 DK5DC         59  14     ES5TV         59  15
QSO:  3783 PH 2016-10-29 0036 DK5DC         59  14     RU1A          59  16
QSO:  3622 PH 2016-10-29 0039 DK5DC         59  14     GM9N          59  14
QSO:  3768 PH 2016-10-29 0041 DK5DC         59  14     IQ2LS         59  15
QSO:  3766 PH 2016-10-29 0043 DK5DC         59  14     HG7T          59  15
QSO:  3624 PH 2016-10-29 0046 DK5DC         59  14     HG1G          59  15
QSO:  3779 PH 2016-10-29 0048 DK5DC         59  14     CN2AA         59  33
QSO:  3792 PH 2016-10-29 0049 DK5DC         59  14     SN8B          59  15
QSO:  7088 PH 2016-10-29 0055 DK5DC         59  14     9K2HN         59  21
QSO:  7094 PH 2016-10-29 0056 DK5DC         59  14     V26B          59  08
QSO:  7091 PH 2016-10-29 0057 DK5DC         59  14     9H6A          59  15
QSO:  7196 PH 2016-10-29 0100 DK5DC         59  14     EA9LZ         59  33
QSO:  7074 PH 2016-10-29 0107 DK5DC         59  14     RT4F          59  16
QSO:  7077 PH 2016-10-29 0108 DK5DC         59  14     SZ1A          59  20
QSO:  7090 PH 2016-10-29 0123 DK5DC         59  14     LZ5R          59  20
QSO:  7080 PH 2016-10-29 0123 DK5DC         59  14     SN3A          59  15
QSO:  7057 PH 2016-10-29 0125 DK5DC         59  14     4Z5LY         59  20
QSO:  7114 PH 2016-10-29 0128 DK5DC         59  14     V47T          59  08
QSO: 14207 PH 2016-10-29 0131 DK5DC         59  14     YT5A          59  15
QSO: 14180 PH 2016-10-29 0132 DK5DC         59  14     YO8SBQ        59  20
QSO: 14244 PH 2016-10-29 0132 DK5DC         59  14     OH8L          59  15
QSO:  7180 PH 2016-10-29 0136 DK5DC         59  14     HG6N          59  15
QSO:  3703 PH 2016-10-29 0145 DK5DC         59  14     TM0R          59  14
