START-OF-LOG: 3.0
CALLSIGN: KP4PR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 834476
NAME: JOSE R PEREZ PACHECO
LOCATION: PR
OPERATORS: KP4PR
CLUB:
CERTIFICATE: YES
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.2
QSO: 14000 PH 2016-10-29 0015 KP4PR         59  08     CB1H          59  12
QSO: 14000 PH 2016-10-29 0016 KP4PR         59  08     NP3U          59  08
QSO:  7000 PH 2016-10-29 0128 KP4PR         59  08     IR4M          59  15
QSO:  7000 PH 2016-10-29 0130 KP4PR         59  08     9A1P          59  15
QSO:  7000 PH 2016-10-29 0132 KP4PR         59  08     ED1R          59  14
QSO:  7000 PH 2016-10-29 0154 KP4PR         59  08     W1DX          59  05
QSO:  7000 PH 2016-10-29 0154 KP4PR         59  08     NR3X          59  05
QSO:  7000 PH 2016-10-29 0156 KP4PR         59  08     N0MA          59  04
QSO:  7000 PH 2016-10-29 0157 KP4PR         59  08     N4KG          59  04
QSO:  7000 PH 2016-10-29 0157 KP4PR         59  08     W4KW          59  04
QSO:  7000 PH 2016-10-29 0159 KP4PR         59  08     WC2L          59  05
QSO:  7000 PH 2016-10-29 0200 KP4PR         59  08     W2RD          59  05
QSO:  7000 PH 2016-10-29 0200 KP4PR         59  08     KA9EKJ        59  04
QSO:  7000 PH 2016-10-29 0200 KP4PR         59  08     N0IJ          59  04
QSO:  7000 PH 2016-10-29 0201 KP4PR         59  08     K3WW          59  05
QSO:  7000 PH 2016-10-29 0202 KP4PR         59  08     KF5LBK        59  04
QSO:  7000 PH 2016-10-29 0202 KP4PR         59  08     W0AIH         59  04
QSO:  7000 PH 2016-10-29 0202 KP4PR         59  08     WK1Q          59  05
QSO:  7000 PH 2016-10-29 0203 KP4PR         59  08     K8GM          59  04
QSO:  7000 PH 2016-10-29 0203 KP4PR         59  08     N0NI          59  04
QSO:  7000 PH 2016-10-29 0203 KP4PR         59  08     K5KG          59  05
QSO:  7000 PH 2016-10-29 0204 KP4PR         59  08     KG9DN         59  04
QSO:  7000 PH 2016-10-29 0204 KP4PR         59  08     NX2X          59  05
QSO:  7000 PH 2016-10-29 0204 KP4PR         59  08     N7RO          59  03
QSO:  7000 PH 2016-10-29 0205 KP4PR         59  08     VC3R          59  04
QSO:  7000 PH 2016-10-29 0205 KP4PR         59  08     KA1ZD         59  05
QSO:  7000 PH 2016-10-29 0205 KP4PR         59  08     K0EJ          59  04
QSO:  7000 PH 2016-10-29 0205 KP4PR         59  08     AA9A          59  04
QSO:  7000 PH 2016-10-29 0206 KP4PR         59  08     KK4QHM        59  05
QSO:  7000 PH 2016-10-29 0206 KP4PR         59  08     W7WA          59  03
QSO:  7000 PH 2016-10-29 0206 KP4PR         59  08     ZV5O          59  11
QSO:  7000 PH 2016-10-29 0207 KP4PR         59  08     NI0G          59  04
QSO:  7000 PH 2016-10-29 0207 KP4PR         59  08     K9CT          59  04
QSO:  7000 PH 2016-10-29 0207 KP4PR         59  08     W7ZR          59  03
QSO:  7000 PH 2016-10-29 0208 KP4PR         59  08     N5FO          59  04
QSO:  7000 PH 2016-10-29 0208 KP4PR         59  08     K1KP          59  05
QSO:  7000 PH 2016-10-29 0208 KP4PR         59  08     K9IMM         59  04
QSO:  7000 PH 2016-10-29 0208 KP4PR         59  08     W4UQ          59  05
QSO:  7000 PH 2016-10-29 0209 KP4PR         59  08     NE1B          59  05
QSO:  7000 PH 2016-10-29 0209 KP4PR         59  08     K2AX          59  05
QSO:  7000 PH 2016-10-29 0210 KP4PR         59  08     KE2TR         59  05
QSO:  7000 PH 2016-10-29 0210 KP4PR         59  08     NC7M          59  03
QSO:  7000 PH 2016-10-29 0210 KP4PR         59  08     NG9S          59  04
QSO:  7000 PH 2016-10-29 0210 KP4PR         59  08     W5AK          59  04
QSO:  7000 PH 2016-10-29 0211 KP4PR         59  08     K4AFE         59  04
QSO:  7000 PH 2016-10-29 0211 KP4PR         59  08     WB8LEM        59  04
QSO:  7000 PH 2016-10-29 0211 KP4PR         59  08     N5ZFK         59  04
QSO:  7000 PH 2016-10-29 0212 KP4PR         59  08     KG1E          59  05
QSO:  7000 PH 2016-10-29 0212 KP4PR         59  08     K4KSP         59  05
QSO:  7000 PH 2016-10-29 0212 KP4PR         59  08     N7AT          59  03
QSO:  7000 PH 2016-10-29 0213 KP4PR         59  08     W1QK          59  05
QSO:  7000 PH 2016-10-29 0213 KP4PR         59  08     K6XX          59  03
QSO:  7000 PH 2016-10-29 0213 KP4PR         59  08     WA1NPZ        59  05
QSO:  7000 PH 2016-10-29 0214 KP4PR         59  08     K0KX          59  04
QSO:  7000 PH 2016-10-29 0214 KP4PR         59  08     K3ZU          59  05
QSO:  7000 PH 2016-10-29 0214 KP4PR         59  08     K5RX          59  04
QSO:  7000 PH 2016-10-29 0214 KP4PR         59  08     NC6K          59  03
QSO:  7000 PH 2016-10-29 0215 KP4PR         59  08     AA4SB         59  04
QSO:  7000 PH 2016-10-29 0215 KP4PR         59  08     N2IC          59  04
QSO:  7000 PH 2016-10-29 0215 KP4PR         59  08     NA4M          59  04
QSO:  7000 PH 2016-10-29 0216 KP4PR         59  08     K7ZS          59  03
QSO:  7000 PH 2016-10-29 0216 KP4PR         59  08     K3SW          59  05
QSO:  7000 PH 2016-10-29 0216 KP4PR         59  08     W7AT          59  03
