START-OF-LOG: 3.0
CALLSIGN: AB3WS
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 82492
NAME: Russyll Barnette III
LOCATION: MDC
OPERATORS: AB3WS
CLUB: Potomac Valley Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: Licensed 9-22-2014 // Condx didn't really agree with me this
SOAPBOX: year, plus I have no chairs or furniture in my house in
SOAPBOX: preparation to move. Even though I had to put up some hasty wire
SOAPBOX: antennas and I was basically operating Field Day style, I still
SOAPBOX: had the best time I could. Thank you for all the Qs!
QSO:  7214 PH 2016-10-29 0039 AB3WS         59  5      KP3Z          59  08
QSO:  7196 PH 2016-10-29 0043 AB3WS         59  5      EF8U          59  33
QSO:  7117 PH 2016-10-29 0102 AB3WS         59  5      TI5W          59  07
QSO:  3801 PH 2016-10-29 0105 AB3WS         59  5      K3LR          59  05
QSO:  3725 PH 2016-10-29 0116 AB3WS         59  5      VO1MP         59  05
QSO:  1857 PH 2016-10-29 0118 AB3WS         59  5      VC2T          59  05
QSO:  7171 PH 2016-10-29 0154 AB3WS         59  5      ED8X          59  33
QSO:  3782 PH 2016-10-29 0220 AB3WS         59  5      VP9/N3AD      59  05
QSO:  3779 PH 2016-10-29 0222 AB3WS         59  5      CN2AA         59  33
QSO:  3777 PH 2016-10-29 0223 AB3WS         59  5      VE3MIS        59  04
QSO:  3761 PH 2016-10-29 0224 AB3WS         59  5      VE3DC         59  04
QSO:  3754 PH 2016-10-29 0225 AB3WS         59  5      S57AW         59  15
QSO:  3748 PH 2016-10-29 0225 AB3WS         59  5      VE9AA         59  05
QSO:  3745 PH 2016-10-29 0226 AB3WS         59  5      VE3RA         59  04
QSO:  3738 PH 2016-10-29 0227 AB3WS         59  5      VA3SWG        59  04
QSO:  3701 PH 2016-10-29 0231 AB3WS         59  5      VC3R          59  04
QSO:  3627 PH 2016-10-29 0237 AB3WS         59  5      KP2M          59  08
QSO:  1838 PH 2016-10-29 0237 AB3WS         59  5      W3LPL         59  05
QSO:  7114 PH 2016-10-29 0301 AB3WS         59  5      V47T          59  08
QSO:  3764 PH 2016-10-29 0303 AB3WS         59  5      PJ2T          59  09
QSO:  3740 PH 2016-10-29 0304 AB3WS         59  5      VC2T          59  05
QSO:  3738 PH 2016-10-29 0305 AB3WS         59  5      XE2X          59  06
QSO:  3718 PH 2016-10-29 0308 AB3WS         59  5      T48K          59  08
QSO:  1841 PH 2016-10-29 0310 AB3WS         59  5      VE3EJ         59  04
QSO:  1830 PH 2016-10-29 0311 AB3WS         59  5      VE9AA         59  05
QSO:  1828 PH 2016-10-29 0312 AB3WS         59  5      VC3R          59  04
QSO:  1820 PH 2016-10-29 0313 AB3WS         59  5      VE3MGY        59  04
QSO:  7193 PH 2016-10-29 0322 AB3WS         59  5      ED8W          59  33
QSO:  1839 PH 2016-10-29 0334 AB3WS         59  5      VP9/N3AD      59  05
QSO:  7201 PH 2016-10-29 0339 AB3WS         59  5      K5TR          59  04
QSO:  3792 PH 2016-10-29 0354 AB3WS         59  5      PJ4X          59  09
QSO:  3641 PH 2016-10-29 0408 AB3WS         59  5      V47T          59  08
QSO:  3796 PH 2016-10-29 0421 AB3WS         59  5      KP2DX         59  08
QSO:  3723 PH 2016-10-29 0425 AB3WS         59  5      VE3EJ         59  04
QSO:  3673 PH 2016-10-29 0426 AB3WS         59  5      XL3A          59  04
QSO:  3630 PH 2016-10-29 0428 AB3WS         59  5      KP3Z          59  08
QSO:  3778 PH 2016-10-29 0446 AB3WS         59  5      VE7GL         59  03
QSO:  7252 PH 2016-10-29 0455 AB3WS         59  5      KP4/K6DTT     59  08
QSO:  7236 PH 2016-10-29 0509 AB3WS         59  5      KH6LC         59  31
QSO:  3685 PH 2016-10-29 0531 AB3WS         59  5      P40L          59  09
QSO:  1833 PH 2016-10-29 0532 AB3WS         59  5      VE3RA         59  04
QSO:  1874 PH 2016-10-29 0534 AB3WS         59  5      XL3A          59  04
QSO:  7148 PH 2016-10-29 0539 AB3WS         59  5      KH7M          59  31
QSO:  7203 PH 2016-10-29 1139 AB3WS         59  5      VE2IM         59  02
QSO:  7215 PH 2016-10-29 1140 AB3WS         59  5      VK4NM         59  30
QSO: 14187 PH 2016-10-29 1220 AB3WS         59  5      HK1T          59  09
QSO: 14218 PH 2016-10-29 1222 AB3WS         59  5      CR6K          59  14
QSO:  7186 PH 2016-10-29 1230 AB3WS         59  5      VC2T          59  05
QSO: 28413 PH 2016-10-29 1359 AB3WS         59  5      KP2XX         59  08
QSO: 28335 PH 2016-10-29 1401 AB3WS         59  5      HI3K          59  08
QSO: 28510 PH 2016-10-29 1408 AB3WS         59  5      WP3C          59  08
QSO: 28457 PH 2016-10-29 1410 AB3WS         59  5      KP2M          59  08
QSO: 28441 PH 2016-10-29 1413 AB3WS         59  5      VP5DX         59  08
QSO: 28434 PH 2016-10-29 1413 AB3WS         59  5      KW4XC/HI9     59  08
QSO: 28513 PH 2016-10-29 1418 AB3WS         59  5      WP4PGY        59  08
QSO: 21320 PH 2016-10-29 1426 AB3WS         59  5      T48K          59  08
