START-OF-LOG: 3.0
CALLSIGN: VE3WPZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 254736
NAME: Mario Matthew
LOCATION: ONE
OPERATORS: VE3WPZ, VA3NPL, VA3ZAK, VA3ISP
CLUB:
CERTIFICATE: NO
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ)
QSO:  7155 PH 2016-10-29 0002 VE3WPZ        59  4          N8OO          59  4          
QSO:  7155 PH 2016-10-29 0003 VE3WPZ        59  4          WV4R          59  5          
QSO:  7155 PH 2016-10-29 0004 VE3WPZ        59  4          W9OSR         59  4          
QSO:  7155 PH 2016-10-29 0013 VE3WPZ        59  4          K4SWE         59  4          
QSO:  7155 PH 2016-10-29 0014 VE3WPZ        59  4          WA0MHJ        59  4          
QSO:  7234 PH 2016-10-29 0027 VE3WPZ        59  4          VP9/N3AD      59  5          
QSO:  3623 PH 2016-10-29 0039 VE3WPZ        59  4          W3LPL         59  5          
QSO:  3784 PH 2016-10-29 0100 VE3WPZ        59  4          N5DX          59  5          
QSO:  3785 PH 2016-10-29 0102 VE3WPZ        59  4          KV4T          59  4          
QSO:  3784 PH 2016-10-29 0125 VE3WPZ        59  4          VC2T          59  5          
QSO:  3791 PH 2016-10-29 0131 VE3WPZ        59  4          W0MLD         59  4          
QSO:  3791 PH 2016-10-29 0131 VE3WPZ        59  4          W2CG          59  5          
QSO:  3791 PH 2016-10-29 0132 VE3WPZ        59  4          WF1F          59  5          
QSO:  3791 PH 2016-10-29 0132 VE3WPZ        59  4          N4TZ          59  4          
QSO:  3791 PH 2016-10-29 0132 VE3WPZ        59  4          K4AB          59  4          
QSO:  3791 PH 2016-10-29 0133 VE3WPZ        59  4          AG9S          59  4          
QSO:  3791 PH 2016-10-29 0134 VE3WPZ        59  4          AC8G          59  4          
