START-OF-LOG: 3.0
LOCATION: CT
CALLSIGN: W1QK
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1229756
OPERATORS: W1QK
NAME: Daniel Fegley
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5327.0
QSO:  7148 PH 2016-10-29 0002 W1QK          59  5      AA9A          59  04
QSO:  7153 PH 2016-10-29 0003 W1QK          59  5      PJ2T          59  09
QSO:  7153 PH 2016-10-29 0004 W1QK          59  5      V26B          59  08
QSO:  7149 PH 2016-10-29 0007 W1QK          59  5      HA8A          59  15
QSO:  7151 PH 2016-10-29 0007 W1QK          59  5      S56X          59  15
QSO:  7151 PH 2016-10-29 0008 W1QK          59  5      ED1R          59  14
QSO:  7163 PH 2016-10-29 0009 W1QK          59  5      YT5A          59  15
QSO:  7165 PH 2016-10-29 0013 W1QK          59  5      CR3A          59  33
QSO:  7167 PH 2016-10-29 0013 W1QK          59  5      YT0A          59  15
QSO:  7169 PH 2016-10-29 0014 W1QK          59  5      9A1A          59  15
QSO:  7171 PH 2016-10-29 0015 W1QK          59  5      ED8X          59  33
QSO:  7174 PH 2016-10-29 0016 W1QK          59  5      EC2DX         59  14
QSO:  7179 PH 2016-10-29 0016 W1QK          59  5      E7DX          59  15
QSO:  7188 PH 2016-10-29 0022 W1QK          59  5      EA3PT         59  14
QSO:  7191 PH 2016-10-29 0022 W1QK          59  5      II2S          59  15
QSO:  7196 PH 2016-10-29 0024 W1QK          59  5      EF8U          59  33
QSO:  7198 PH 2016-10-29 0026 W1QK          59  5      EI7M          59  14
QSO:  7199 PH 2016-10-29 0026 W1QK          59  5      YT9X          59  15
QSO:  7199 PH 2016-10-29 0027 W1QK          59  5      P40A          59  09
QSO:  7203 PH 2016-10-29 0028 W1QK          59  5      PJ4Q          59  09
QSO:  7207 PH 2016-10-29 0028 W1QK          59  5      WP3C          59  08
QSO:  7214 PH 2016-10-29 0029 W1QK          59  5      KP3Z          59  08
QSO:  7129 PH 2016-10-29 0031 W1QK          59  5      IR4M          59  15
QSO:  7146 PH 2016-10-29 0033 W1QK          59  5      IW2HAJ        59  15
QSO:  7148 PH 2016-10-29 0033 W1QK          59  5      S53M          59  15
QSO:  7159 PH 2016-10-29 0034 W1QK          59  5      EE5T          59  14
QSO:  7161 PH 2016-10-29 0035 W1QK          59  5      S54K          59  15
QSO:  7164 PH 2016-10-29 0038 W1QK          59  5      P33W          59  20
QSO:  7172 PH 2016-10-29 0039 W1QK          59  5      DQ2C          59  14
QSO:  7141 PH 2016-10-29 0041 W1QK          59  5      OM7M          59  15
QSO:  7158 PH 2016-10-29 0042 W1QK          59  5      HA8FM         59  15
QSO:  7165 PH 2016-10-29 0043 W1QK          59  5      HI3K          59  08
QSO:  7176 PH 2016-10-29 0044 W1QK          59  5      9A7A          59  15
QSO:  7182 PH 2016-10-29 0046 W1QK          59  5      PJ4X          59  09
QSO:  7177 PH 2016-10-29 0046 W1QK          59  5      EF8R          59  33
QSO:  7182 PH 2016-10-29 0047 W1QK          59  5      CR6P          59  14
QSO:  7185 PH 2016-10-29 0049 W1QK          59  5      CN2R          59  33
QSO:  7167 PH 2016-10-29 0049 W1QK          59  5      ED8W          59  33
QSO:  7187 PH 2016-10-29 0050 W1QK          59  5      ED7O          59  14
QSO:  7193 PH 2016-10-29 0050 W1QK          59  5      CR6K          59  14
QSO:  7138 PH 2016-10-29 0053 W1QK          59  5      TM6M          59  14
QSO:  7136 PH 2016-10-29 0054 W1QK          59  5      S57AL         59  15
QSO:  7136 PH 2016-10-29 0054 W1QK          59  5      T46A          59  08
QSO:  7140 PH 2016-10-29 0055 W1QK          59  5      CN3A          59  33
QSO:  7147 PH 2016-10-29 0056 W1QK          59  5      9A1P          59  15
QSO:  7150 PH 2016-10-29 0057 W1QK          59  5      YV4AW         59  09
QSO:  7158 PH 2016-10-29 0058 W1QK          59  5      ED3X          59  14
QSO:  7152 PH 2016-10-29 0059 W1QK          59  5      TM3R          59  14
QSO:  7161 PH 2016-10-29 0059 W1QK          59  5      EF2A          59  14
QSO:  7126 PH 2016-10-29 0100 W1QK          59  5      HK1AC         59  09
QSO:  7117 PH 2016-10-29 0113 W1QK          59  5      TI5W          59  07
QSO:  7218 PH 2016-10-29 0113 W1QK          59  5      NP2N          59  08
QSO:  7213 PH 2016-10-29 0114 W1QK          59  5      VY2TT         59  05
QSO:  7127 PH 2016-10-29 0115 W1QK          59  5      IO5O          59  15
QSO:  7163 PH 2016-10-29 0122 W1QK          59  5      OA4O          59  10
QSO:  7168 PH 2016-10-29 0122 W1QK          59  5      KP4BD         59  08
QSO:  7190 PH 2016-10-29 0124 W1QK          59  5      LZ9W          59  20
QSO:  7196 PH 2016-10-29 0126 W1QK          59  5      EA9LZ         59  33
QSO:  7250 PH 2016-10-29 0127 W1QK          59  5      CX9AU         59  13
QSO:  7225 PH 2016-10-29 0128 W1QK          59  5      HI3TEJ        59  08
QSO:  7220 PH 2016-10-29 0129 W1QK          59  5      VP2MDG        59  08
QSO:  7201 PH 2016-10-29 0131 W1QK          59  5      PS2T          59  11
QSO:  7189 PH 2016-10-29 0133 W1QK          59  5      4O3A          59  15
QSO:  7217 PH 2016-10-29 0134 W1QK          59  5      P40L          59  09
