START-OF-LOG: 3.0
LOCATION: GA
CALLSIGN: W4UQ
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 559331
OPERATORS: W4UQ K4NPC W4WYI
NAME: Fabrice Collin
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7233 PH 2016-10-29 0033 W4UQ          59  05     VE4VT         59  04     0
QSO:  7235 PH 2016-10-29 0034 W4UQ          59  05     VP9/N3AD      59  05     0
QSO:  7223 PH 2016-10-29 0035 W4UQ          59  05     TI7/W5AP      59  07     0
QSO:  7214 PH 2016-10-29 0036 W4UQ          59  05     KP3Z          59  08     0
QSO:  7174 PH 2016-10-29 0040 W4UQ          59  05     PT2CM         59  11     0
QSO:  7171 PH 2016-10-29 0040 W4UQ          59  05     ED8X          59  33     0
QSO:  7168 PH 2016-10-29 0040 W4UQ          59  05     KP4BD         59  08     0
QSO:  7165 PH 2016-10-29 0041 W4UQ          59  05     HI3K          59  08     0
QSO:  3720 PH 2016-10-29 0041 W4UQ          59  05     XE2X          59  06     1
QSO:  7163 PH 2016-10-29 0042 W4UQ          59  05     YT5A          59  15     0
QSO:  7161 PH 2016-10-29 0043 W4UQ          59  05     S54K          59  15     0
QSO:  7159 PH 2016-10-29 0044 W4UQ          59  05     EE5T          59  14     0
QSO:  7151 PH 2016-10-29 0044 W4UQ          59  05     ED1R          59  14     0
QSO:  3768 PH 2016-10-29 0045 W4UQ          59  05     HI3K          59  08     1
QSO:  7149 PH 2016-10-29 0045 W4UQ          59  05     HA8A          59  15     0
QSO:  7147 PH 2016-10-29 0046 W4UQ          59  05     9A1P          59  15     0
QSO:  7147 PH 2016-10-29 0047 W4UQ          59  05     IW2HAJ        59  15     0
QSO:  7141 PH 2016-10-29 0049 W4UQ          59  05     OM7M          59  15     0
QSO:  3792 PH 2016-10-29 0050 W4UQ          59  05     PJ2T          59  09     1
QSO:  7138 PH 2016-10-29 0051 W4UQ          59  05     TM6M          59  14     0
QSO:  7136 PH 2016-10-29 0052 W4UQ          59  05     S57AL         59  15     0
QSO:  7136 PH 2016-10-29 0052 W4UQ          59  05     T46A          59  08     0
QSO:  7134 PH 2016-10-29 0054 W4UQ          59  05     UW1M          59  16     0
QSO:  7131 PH 2016-10-29 0055 W4UQ          59  05     WE3C          59  05     0
QSO:  7129 PH 2016-10-29 0056 W4UQ          59  05     IR4M          59  15     0
QSO:  7127 PH 2016-10-29 0057 W4UQ          59  05     IO5O          59  15     0
QSO:  7124 PH 2016-10-29 0103 W4UQ          59  05     I4AUM         59  15     0
QSO:  3736 PH 2016-10-29 0103 W4UQ          59  05     KP2M          59  08     1
QSO:  7119 PH 2016-10-29 0104 W4UQ          59  05     EA2LMI        59  14     0
QSO:  7117 PH 2016-10-29 0105 W4UQ          59  05     TI5W          59  07     0
QSO:  7153 PH 2016-10-29 0110 W4UQ          59  05     PJ2T          59  09     0
QSO:  7173 PH 2016-10-29 0111 W4UQ          59  05     NP3U          59  08     0
QSO:  7182 PH 2016-10-29 0111 W4UQ          59  05     PJ4X          59  09     0
QSO:  7195 PH 2016-10-29 0112 W4UQ          59  05     ZV5O          59  11     0
QSO:  7200 PH 2016-10-29 0112 W4UQ          59  05     6Y4V          59  08     0
QSO:  7207 PH 2016-10-29 0112 W4UQ          59  05     WP3C          59  08     0
QSO:  7213 PH 2016-10-29 0117 W4UQ          59  05     VY2TT         59  05     0
QSO:  7215 PH 2016-10-29 0118 W4UQ          59  05     P40A          59  09     0
QSO:  7216 PH 2016-10-29 0118 W4UQ          59  05     PJ4Q          59  09     0
QSO:  7218 PH 2016-10-29 0119 W4UQ          59  05     NP2N          59  08     0
QSO:  7220 PH 2016-10-29 0119 W4UQ          59  05     P40L          59  09     0
QSO:  7208 PH 2016-10-29 0120 W4UQ          59  05     T48K          59  08     0
QSO:  7196 PH 2016-10-29 0125 W4UQ          59  05     EA9LZ         59  33     0
QSO:  7201 PH 2016-10-29 0126 W4UQ          59  05     PS2T          59  11     0
QSO:  7210 PH 2016-10-29 0126 W4UQ          59  05     TI5M          59  07     0
QSO:  7189 PH 2016-10-29 0129 W4UQ          59  05     4O3A          59  15     0
QSO:  7188 PH 2016-10-29 0132 W4UQ          59  05     EA3PT         59  14     0
QSO:  7185 PH 2016-10-29 0132 W4UQ          59  05     CN2R          59  33     0
QSO:  7183 PH 2016-10-29 0133 W4UQ          59  05     W3LPL         59  05     0
QSO:  7175 PH 2016-10-29 0141 W4UQ          59  05     9A7A          59  15     0
QSO:  7177 PH 2016-10-29 0142 W4UQ          59  05     EF8R          59  33     0
QSO:  7166 PH 2016-10-29 0144 W4UQ          59  05     CR3A          59  33     0
QSO:  7161 PH 2016-10-29 0145 W4UQ          59  05     EF2A          59  14     0
QSO:  3797 PH 2016-10-29 0145 W4UQ          59  05     CN3A          59  33     1
QSO:  7158 PH 2016-10-29 0146 W4UQ          59  05     ZF1A          59  08     0
QSO:  7145 PH 2016-10-29 0151 W4UQ          59  05     EF8U          59  33     0
QSO:  3745 PH 2016-10-29 0151 W4UQ          59  05     VE3RA         59  04     1
QSO:  7139 PH 2016-10-29 0152 W4UQ          59  05     T42A          59  08     0
QSO:  3782 PH 2016-10-29 0154 W4UQ          59  05     VP9/N3AD      59  05     1
QSO:  7126 PH 2016-10-29 0157 W4UQ          59  05     HK1AC         59  09     0
