START-OF-LOG: 3.0
CALLSIGN: IQ8YT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 141887
NAME: CQ NAPLES TEAM
LOCATION: DX
OPERATORS: IK8JDH,IZ8KMJ,IW8ENL,IU8DFD IU8AZS,IU8CFS
CLUB: Italian Contest Club 
CERTIFICATE: YES
CREATED-BY: QARTest 6.8.1
SOAPBOX: Evento affascinante uno dei pochi che riesce a coinvolgere tutti i
SOAPBOX: radioamatori delmondo amanti del dx. Sicuramente ��� stato un fantastico
SOAPBOX: battesimo per il nostro team e per i neofiti delle hf.
QSO:  7080 PH 2016-10-29 0742 IQ8YT         59  15     I4AUM         59  15
QSO:  7088 PH 2016-10-29 0743 IQ8YT         59  15     YU5R          59  15
QSO:  7094 PH 2016-10-29 0745 IQ8YT         59  15     IZ7XUQ        59  15
QSO: 21000 PH 2016-10-29 0745 IQ8YT         59  15     A62A          59  21
QSO:  7116 PH 2016-10-29 0748 IQ8YT         59  15     TM3R          59  14
QSO: 21000 PH 2016-10-29 0749 IQ8YT         59  15     4Z5LY         59  20
QSO:  7166 PH 2016-10-29 0750 IQ8YT         59  15     IO2X          59  15
QSO:  7173 PH 2016-10-29 0753 IQ8YT         59  15     LZ9W          59  20
QSO:  7127 PH 2016-10-29 0800 IQ8YT         59  15     YT0A          59  15
QSO:  7091 PH 2016-10-29 0802 IQ8YT         59  15     YT9X          59  15
QSO:  7083 PH 2016-10-29 0806 IQ8YT         59  15     HA8GZ         59  15
QSO:  7200 PH 2016-10-29 0808 IQ8YT         59  15     S56X          59  15
QSO:  7169 PH 2016-10-29 0811 IQ8YT         59  15     9A1A          59  15
QSO:  7160 PH 2016-10-29 0812 IQ8YT         59  15     DF0HQ         59  14
QSO:  7132 PH 2016-10-29 0813 IQ8YT         59  15     YT5A          59  15
QSO:  7119 PH 2016-10-29 0815 IQ8YT         59  15     DL5GAC        59  14
QSO:  7080 PH 2016-10-29 0821 IQ8YT         59  15     IB2VIG        59  15
QSO: 21000 PH 2016-10-29 0837 IQ8YT         59  15     H2T           59  20
QSO: 28000 PH 2016-10-29 0840 IQ8YT         59  15     IR8C          59  15
QSO: 21000 PH 2016-10-29 0843 IQ8YT         59  15     LY9Y          59  15
QSO:  7145 PH 2016-10-29 0845 IQ8YT         59  15     HB9GFP        59  14
QSO:  7145 PH 2016-10-29 0846 IQ8YT         59  15     DL6RAI        59  14
QSO:  7145 PH 2016-10-29 0853 IQ8YT         59  15     IB9A          59  15
QSO:  7145 PH 2016-10-29 0856 IQ8YT         59  15     9A6V          59  15
QSO:  7145 PH 2016-10-29 0903 IQ8YT         59  15     IN3HUU        59  15
QSO: 21000 PH 2016-10-29 0904 IQ8YT         59  15     A73A          59  21
QSO: 21000 PH 2016-10-29 0911 IQ8YT         59  15     C44C          59  20
QSO: 21000 PH 2016-10-29 0913 IQ8YT         59  15     EI7M          59  14
QSO:  7145 PH 2016-10-29 0914 IQ8YT         59  15     IS0XDA        59  15
QSO: 21000 PH 2016-10-29 0915 IQ8YT         59  15     EA7KB         59  14
QSO:  7145 PH 2016-10-29 0916 IQ8YT         59  15     IQ2XZ         59  15
QSO: 21000 PH 2016-10-29 0926 IQ8YT         59  15     YP0C          59  20
QSO: 21000 PH 2016-10-29 0928 IQ8YT         59  15     C4A           59  20
QSO:  7114 PH 2016-10-29 0929 IQ8YT         59  15     E74O          59  15
QSO: 21000 PH 2016-10-29 0929 IQ8YT         59  15     UT7E          59  16
QSO: 28000 PH 2016-10-29 0932 IQ8YT         59  15     UW5U          59  16
