START-OF-LOG: 3.0
CALLSIGN: AB2E
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 267168
NAME: Darrell Neron
LOCATION: SNJ
OPERATORS: AB2E
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO: 14243 PH 2016-10-29 0002 AB2E          59  5      ZY2A          59  11
QSO:  7125 PH 2016-10-29 0011 AB2E          59  5      HK1AC         59  09
QSO:  7136 PH 2016-10-29 0015 AB2E          59  5      T46A          59  08
QSO:  7148 PH 2016-10-29 0018 AB2E          59  5      S53M          59  15
QSO:  7189 PH 2016-10-29 0025 AB2E          59  5      9A1P          59  15
QSO:  7196 PH 2016-10-29 0025 AB2E          59  5      EF8U          59  33
QSO:  7223 PH 2016-10-29 0028 AB2E          59  5      TI7/W5AP      59  07
QSO:  7234 PH 2016-10-29 0028 AB2E          59  5      VE4VT         59  04
QSO:  7139 PH 2016-10-29 0029 AB2E          59  5      T42A          59  08
QSO:  3748 PH 2016-10-29 0034 AB2E          59  5      M4A           59  14
QSO:  3751 PH 2016-10-29 0035 AB2E          59  5      PI4DX         59  14
QSO:  3754 PH 2016-10-29 0037 AB2E          59  5      S57AW         59  15
QSO:  3768 PH 2016-10-29 0037 AB2E          59  5      HI3K          59  08
QSO:  3797 PH 2016-10-29 0038 AB2E          59  5      CN3A          59  33
QSO:  3740 PH 2016-10-29 0040 AB2E          59  5      W5PR          59  04
QSO:  3728 PH 2016-10-29 0040 AB2E          59  5      9A8M          59  15
QSO:  1836 PH 2016-10-29 0045 AB2E          59  5      W3LPL         59  05
QSO:  1833 PH 2016-10-29 0045 AB2E          59  5      VE3MGY        59  04
QSO:  1828 PH 2016-10-29 0045 AB2E          59  5      VE3EJ         59  04
QSO:  7136 PH 2016-10-29 0050 AB2E          59  5      S57AL         59  15
QSO:  7141 PH 2016-10-29 0120 AB2E          59  5      CN3A          59  33
QSO:  7165 PH 2016-10-29 0123 AB2E          59  5      CR3A          59  33
QSO:  7168 PH 2016-10-29 0123 AB2E          59  5      KP4BD         59  08
QSO:  3720 PH 2016-10-29 0130 AB2E          59  5      XE2X          59  06
QSO:  3698 PH 2016-10-29 0135 AB2E          59  5      VO2NS         59  02
QSO:  3696 PH 2016-10-29 0136 AB2E          59  5      VE3JM         59  04
QSO:  3794 PH 2016-10-29 0139 AB2E          59  5      PJ4X          59  09
QSO:  3792 PH 2016-10-29 0140 AB2E          59  5      VE3WPZ        59  04
QSO:  3787 PH 2016-10-29 0140 AB2E          59  5      VA3MLV        59  04
QSO:  3782 PH 2016-10-29 0141 AB2E          59  5      VP9/N3AD      59  05
QSO:  3777 PH 2016-10-29 0142 AB2E          59  5      8P5A          59  08
QSO:  3765 PH 2016-10-29 0144 AB2E          59  5      PJ2T          59  09
QSO:  3759 PH 2016-10-29 0144 AB2E          59  5      XL3A          59  04
QSO:  3748 PH 2016-10-29 0147 AB2E          59  5      VE9AA         59  05
QSO:  3745 PH 2016-10-29 0147 AB2E          59  5      VE3RA         59  04
QSO:  3730 PH 2016-10-29 0149 AB2E          59  5      VE9CB         59  05
QSO:  3723 PH 2016-10-29 0150 AB2E          59  5      DR1A          59  14
QSO:  3720 PH 2016-10-29 0151 AB2E          59  5      XE2X          59  06
QSO:  3717 PH 2016-10-29 0153 AB2E          59  5      T48K          59  08
QSO:  3706 PH 2016-10-29 0154 AB2E          59  5      EI9E          59  14
QSO:  3663 PH 2016-10-29 0158 AB2E          59  5      CT1EOD        59  14
QSO:  3645 PH 2016-10-29 0201 AB2E          59  5      G3F           59  14
QSO:  3627 PH 2016-10-29 0202 AB2E          59  5      KP2M          59  08
QSO:  3617 PH 2016-10-29 0202 AB2E          59  5      TM1A          59  14
QSO:  1844 PH 2016-10-29 0206 AB2E          59  5      VE3BW         59  04
QSO:  7158 PH 2016-10-29 0211 AB2E          59  5      ZF1A          59  08
QSO:  7175 PH 2016-10-29 0217 AB2E          59  5      9A7A          59  15
QSO:  7178 PH 2016-10-29 0217 AB2E          59  5      HG1S          59  15
QSO:  7210 PH 2016-10-29 0220 AB2E          59  5      TI5M          59  07
QSO:  7216 PH 2016-10-29 0220 AB2E          59  5      PJ4Q          59  09
QSO:  7225 PH 2016-10-29 0221 AB2E          59  5      HI3TEJ        59  08
QSO:  7229 PH 2016-10-29 0222 AB2E          59  5      KP4PR         59  08
QSO:  7232 PH 2016-10-29 0222 AB2E          59  5      8P5A          59  08
QSO:  7253 PH 2016-10-29 0224 AB2E          59  5      ZV5O          59  11
QSO:  7150 PH 2016-10-29 0231 AB2E          59  5      ED1R          59  14
QSO:  7153 PH 2016-10-29 0232 AB2E          59  5      PJ2T          59  09
QSO:  7171 PH 2016-10-29 0234 AB2E          59  5      ED8X          59  33
QSO:  7174 PH 2016-10-29 0235 AB2E          59  5      EC2DX         59  14
QSO:  7182 PH 2016-10-29 0237 AB2E          59  5      PJ4X          59  09
QSO:  7196 PH 2016-10-29 0238 AB2E          59  5      EA9LZ         59  33
QSO:  7202 PH 2016-10-29 0240 AB2E          59  5      T48K          59  08
QSO:  3701 PH 2016-10-29 0241 AB2E          59  5      VC3R          59  04
QSO:  3692 PH 2016-10-29 0243 AB2E          59  5      EA2LMI        59  14
QSO:  3689 PH 2016-10-29 0243 AB2E          59  5      EF1W          59  14
QSO:  1824 PH 2016-10-29 0246 AB2E          59  5      NP2P          59  08
QSO:  1848 PH 2016-10-29 0250 AB2E          59  5      YT5A          59  15
QSO:  1855 PH 2016-10-29 0251 AB2E          59  5      VE9XX         59  05
QSO:  1829 PH 2016-10-29 0252 AB2E          59  5      VE3JM         59  04
QSO:  1827 PH 2016-10-29 0253 AB2E          59  5      VE3RA         59  04
QSO:  1853 PH 2016-10-29 0255 AB2E          59  5      NP2J          59  08
QSO:  1859 PH 2016-10-29 0255 AB2E          59  5      VE3PN         59  04
QSO:  1863 PH 2016-10-29 0256 AB2E          59  5      VC2T          59  05
QSO:  7069 PH 2016-10-29 0301 AB2E          59  5      VP5S          59  08
QSO:  1839 PH 2016-10-29 0325 AB2E          59  5      VP9/N3AD      59  05
QSO:  1827 PH 2016-10-29 0325 AB2E          59  5      VC3R          59  04
QSO:  1833 PH 2016-10-29 0327 AB2E          59  5      PJ4X          59  09
QSO:  1830 PH 2016-10-29 0328 AB2E          59  5      VE9AA         59  05
QSO:  7128 PH 2016-10-29 0329 AB2E          59  5      KP2M          59  08
QSO:  7133 PH 2016-10-29 0331 AB2E          59  5      TI1T          59  07
QSO:  7204 PH 2016-10-29 0332 AB2E          59  5      TI5W          59  07
QSO:  1827 PH 2016-10-29 0336 AB2E          59  5      YV1KK         59  09
QSO:  1835 PH 2016-10-29 0338 AB2E          59  5      YW4D          59  09
QSO:  1840 PH 2016-10-29 0338 AB2E          59  5      VE3MIS        59  04
