START-OF-LOG: 3.0
CALLSIGN: VY0ERC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 16343
NAME: Eureka Amateur Radio Club
LOCATION: NT
OPERATORS: VE3KTB VE1RUS
CLUB: Contest Club Ontario
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: NA-008 - Where your signals went to die and the aurora danced
SOAPBOX: upon their graves.  Poetic, so long as you're not contesting!
QSO: 14185 PH 2016-10-29 0000 VY0ERC        59  2      K7ZS          59  03     0
QSO: 14162 PH 2016-10-29 0007 VY0ERC        59  2      K4PV          59  05     0
QSO: 14216 PH 2016-10-29 0016 VY0ERC        59  2      KN5TX         59  04     0
QSO: 14299 PH 2016-10-29 0025 VY0ERC        59  2      KV0Q          59  04     0
QSO:  7198 PH 2016-10-29 0050 VY0ERC        59  2      EI7M          59  14     0
QSO: 14296 PH 2016-10-29 0303 VY0ERC        59  2      KL7RA         59  01     0
QSO:  7131 PH 2016-10-29 0541 VY0ERC        59  2      WE3C          59  05     0
QSO:  7197 PH 2016-10-29 0550 VY0ERC        59  2      UA2F          59  15     0
QSO:  7074 PH 2016-10-29 0622 VY0ERC        59  2      ES6RW         59  15     0
QSO:  7190 PH 2016-10-29 0630 VY0ERC        59  2      LY4A          59  15     0
QSO: 14265 PH 2016-10-29 1137 VY0ERC        59  2      UA2F          59  15     0
QSO: 14324 PH 2016-10-29 1157 VY0ERC        59  2      DL0CS         59  14     0
QSO: 14296 PH 2016-10-29 1205 VY0ERC        59  2      IB4K          59  15     0
QSO: 14276 PH 2016-10-29 1207 VY0ERC        59  2      PI4COM        59  14     0
QSO: 14118 PH 2016-10-29 1214 VY0ERC        59  2      S58N          59  15     0
QSO: 14224 PH 2016-10-29 1227 VY0ERC        59  2      S57AL         59  15     0
QSO: 14231 PH 2016-10-29 1244 VY0ERC        59  2      OR3A          59  14     0
QSO: 14148 PH 2016-10-29 1458 VY0ERC        59  2      S58Y          59  15     0
QSO: 14159 PH 2016-10-29 1459 VY0ERC        59  2      OE2S          59  15     0
