START-OF-LOG: 3.0
CALLSIGN: EW4M
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 399537
NAME: KAZIMIR KOPACHEL
LOCATION: DX
OPERATORS: EW4M
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5325.0
QSO:  1800 PH 2016-10-29 0011 EW4M          59  16     EU4A          59  16
QSO:  1800 PH 2016-10-29 0013 EW4M          59  16     OL1Z          59  15
QSO:  1800 PH 2016-10-29 0013 EW4M          59  16     SQ9IAU        59  15
QSO:  1800 PH 2016-10-29 0014 EW4M          59  16     PA3GVR        59  14
QSO:  1800 PH 2016-10-29 0015 EW4M          59  16     OK1T          59  15
QSO:  1800 PH 2016-10-29 0016 EW4M          59  16     PB8DX         59  14
QSO:  1800 PH 2016-10-29 0017 EW4M          59  16     OH5NQ         59  15
QSO:  1800 PH 2016-10-29 0018 EW4M          59  16     LY7M          59  15
QSO:  1800 PH 2016-10-29 0019 EW4M          59  16     LY4T          59  15
QSO:  1800 PH 2016-10-29 0022 EW4M          59  16     DL7URH        59  14
QSO:  1800 PH 2016-10-29 0023 EW4M          59  16     DL1T          59  14
QSO:  1800 PH 2016-10-29 0024 EW4M          59  16     9A1A          59  15
QSO:  1800 PH 2016-10-29 0025 EW4M          59  16     DM7C          59  14
QSO:  1800 PH 2016-10-29 0026 EW4M          59  16     YT5A          59  15
QSO:  1800 PH 2016-10-29 0030 EW4M          59  16     OT5A          59  14
QSO:  1800 PH 2016-10-29 0031 EW4M          59  16     OK1CRM        59  15
QSO:  1800 PH 2016-10-29 0034 EW4M          59  16     SO9Q          59  15
QSO:  1800 PH 2016-10-29 0037 EW4M          59  16     DF0HQ         59  14
QSO:  1800 PH 2016-10-29 0038 EW4M          59  16     LY60KTU       59  15
QSO:  1800 PH 2016-10-29 0040 EW4M          59  16     RD4F          59  16
QSO:  1800 PH 2016-10-29 0041 EW4M          59  16     UT7NY         59  16
QSO:  1800 PH 2016-10-29 0041 EW4M          59  16     UX3HA         59  16
QSO:  1800 PH 2016-10-29 0042 EW4M          59  16     DF9XV         59  14
QSO:  1800 PH 2016-10-29 0044 EW4M          59  16     UT5ECZ        59  16
QSO:  1800 PH 2016-10-29 0045 EW4M          59  16     RA3DAD        59  16
QSO:  1800 PH 2016-10-29 0045 EW4M          59  16     YL1ZT         59  15
QSO:  1800 PH 2016-10-29 0046 EW4M          59  16     S58N          59  15
QSO:  1800 PH 2016-10-29 0048 EW4M          59  16     SP1FPG        59  15
QSO:  1800 PH 2016-10-29 0050 EW4M          59  16     HG6N          59  15
QSO:  1800 PH 2016-10-29 0050 EW4M          59  16     LY5R          59  15
QSO:  1800 PH 2016-10-29 0050 EW4M          59  16     9A1P          59  15
QSO:  1800 PH 2016-10-29 0051 EW4M          59  16     RZ3F          59  16
QSO:  1800 PH 2016-10-29 0052 EW4M          59  16     R2VA          59  16
