START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EE3A
CLUB: Catalonia Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2654890
OPERATORS: EE3A
NAME: Jordi Bueno
CREATED-BY: N1MM Logger V14.2.0
QSO:  1800 PH 2016-10-29 0531 EE3A          59  14     EB5KT         59  14
QSO:  1800 PH 2016-10-29 0535 EE3A          59  14     ON4APU        59  14
QSO:  1800 PH 2016-10-29 0537 EE3A          59  14     F5NKX         59  14
QSO:  1800 PH 2016-10-29 0537 EE3A          59  14     EF1W          59  14
QSO:  1800 PH 2016-10-29 0537 EE3A          59  14     PA4VHF        59  14
QSO:  1800 PH 2016-10-29 0539 EE3A          59  14     DL1KC         59  14
QSO:  1800 PH 2016-10-29 0539 EE3A          59  14     GM9N          59  14
QSO:  1800 PH 2016-10-29 0540 EE3A          59  14     9A1IW         59  15
QSO:  1800 PH 2016-10-29 0542 EE3A          59  14     VY2ZM         59  05
QSO:  1800 PH 2016-10-29 0544 EE3A          59  14     RA2FV         59  15
QSO:  1800 PH 2016-10-29 0546 EE3A          59  14     PB8DX         59  14
QSO:  1800 PH 2016-10-29 0546 EE3A          59  14     IY1A          59  15
QSO:  1800 PH 2016-10-29 0547 EE3A          59  14     S53O          59  15
QSO:  1800 PH 2016-10-29 0548 EE3A          59  14     M0GAQ         59  14
QSO:  1800 PH 2016-10-29 0549 EE3A          59  14     F6EAY         59  14
QSO:  1800 PH 2016-10-29 0551 EE3A          59  14     EI1A          59  14
QSO:  1800 PH 2016-10-29 0552 EE3A          59  14     IS0XDA        59  15
QSO:  1800 PH 2016-10-29 0552 EE3A          59  14     DK3GI         59  14
QSO:  1800 PH 2016-10-29 0553 EE3A          59  14     DL2HWA        59  14
QSO:  1800 PH 2016-10-29 0553 EE3A          59  14     G2F           59  14
QSO:  1800 PH 2016-10-29 0554 EE3A          59  14     I2TZK         59  15
QSO:  1800 PH 2016-10-29 0555 EE3A          59  14     M6T           59  14
QSO:  1800 PH 2016-10-29 0557 EE3A          59  14     DF0HQ         59  14
QSO:  1800 PH 2016-10-29 0557 EE3A          59  14     OT5A          59  14
QSO:  1800 PH 2016-10-29 0558 EE3A          59  14     CR3A          59  33
QSO:  1800 PH 2016-10-29 0559 EE3A          59  14     OK1JOK        59  15
QSO:  1800 PH 2016-10-29 0600 EE3A          59  14     G3YSX         59  14
QSO:  1800 PH 2016-10-29 0600 EE3A          59  14     OO7P          59  14
QSO:  1800 PH 2016-10-29 0600 EE3A          59  14     DL6CT         59  14
QSO:  1800 PH 2016-10-29 0601 EE3A          59  14     PI4CC         59  14
QSO:  1800 PH 2016-10-29 0601 EE3A          59  14     PA3GVI        59  14
QSO:  1800 PH 2016-10-29 0601 EE3A          59  14     OR3A          59  14
QSO:  1800 PH 2016-10-29 0601 EE3A          59  14     DJ1AA         59  14
QSO:  1800 PH 2016-10-29 0601 EE3A          59  14     TM2M          59  14
QSO:  1800 PH 2016-10-29 0603 EE3A          59  14     II2S          59  15
QSO:  1800 PH 2016-10-29 0604 EE3A          59  14     DJ7MH         59  14
QSO:  1800 PH 2016-10-29 0604 EE3A          59  14     DL0ZB         59  14
QSO:  1800 PH 2016-10-29 0604 EE3A          59  14     PI4M          59  14
QSO:  1800 PH 2016-10-29 0604 EE3A          59  14     MD2C          59  14
