START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 4Z5LY
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2582068
OPERATORS: 4Z5LY
NAME: Andrey Ponomaryov
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7131 PH 2016-10-29 0002 4Z5LY         59  20     UA4M          59  16
QSO:  7145 PH 2016-10-29 0003 4Z5LY         59  20     US1I          59  16
QSO:  7154 PH 2016-10-29 0003 4Z5LY         59  20     RG6G          59  16
QSO:  7163 PH 2016-10-29 0004 4Z5LY         59  20     YT5A          59  15
QSO:  7177 PH 2016-10-29 0005 4Z5LY         59  20     9A7A          59  15
QSO:  7189 PH 2016-10-29 0005 4Z5LY         59  20     4O3A          59  15
QSO:  7200 PH 2016-10-29 0005 4Z5LY         59  20     YT9X          59  15
QSO:  7135 PH 2016-10-29 0008 4Z5LY         59  20     UW2M          59  16
QSO:  7081 PH 2016-10-29 0011 4Z5LY         59  20     S58M          59  15
QSO:  7073 PH 2016-10-29 0012 4Z5LY         59  20     OH1Z          59  15
QSO:  7073 PH 2016-10-29 0012 4Z5LY         59  20     UT6EE         59  16
QSO:  7073 PH 2016-10-29 0012 4Z5LY         59  20     RM3F          59  16
QSO:  7073 PH 2016-10-29 0013 4Z5LY         59  20     SK3W          59  14
QSO:  7073 PH 2016-10-29 0013 4Z5LY         59  20     EX8ML         59  17
QSO:  7073 PH 2016-10-29 0014 4Z5LY         59  20     JT5DX         59  23
QSO:  7073 PH 2016-10-29 0015 4Z5LY         59  20     E72MM         59  15
QSO:  7067 PH 2016-10-29 0017 4Z5LY         59  20     RK4FL         59  16
QSO:  7114 PH 2016-10-29 0018 4Z5LY         59  20     V47K          59  08
QSO:  7198 PH 2016-10-29 0022 4Z5LY         59  20     EI7M          59  14
QSO:  7102 PH 2016-10-29 0025 4Z5LY         59  20     IR8C          59  15
QSO:  7097 PH 2016-10-29 0026 4Z5LY         59  20     RL5A          59  16
QSO:  7095 PH 2016-10-29 0026 4Z5LY         59  20     R4RE          59  16
QSO:  7088 PH 2016-10-29 0026 4Z5LY         59  20     9K2HN         59  21
QSO:  7082 PH 2016-10-29 0027 4Z5LY         59  20     UR7EN         59  16
QSO:  7071 PH 2016-10-29 0028 4Z5LY         59  20     EU1A          59  16
QSO:  3714 PH 2016-10-29 0033 4Z5LY         59  20     UB7K          59  16
QSO:  1860 PH 2016-10-29 0033 4Z5LY         59  20     UB7K          59  16
QSO:  3696 PH 2016-10-29 0036 4Z5LY         59  20     RW7M          59  16
QSO:  3696 PH 2016-10-29 0036 4Z5LY         59  20     C4A           59  20
QSO:  3696 PH 2016-10-29 0037 4Z5LY         59  20     UT3C          59  16
QSO:  3696 PH 2016-10-29 0038 4Z5LY         59  20     YO3HOT        59  20
QSO:  3696 PH 2016-10-29 0038 4Z5LY         59  20     US7IA         59  16
QSO:  3694 PH 2016-10-29 0041 4Z5LY         59  20     DF0RW         59  14
QSO:  3694 PH 2016-10-29 0041 4Z5LY         59  20     UX5IS         59  16
QSO:  3694 PH 2016-10-29 0042 4Z5LY         59  20     UR4MS         59  16
QSO:  3694 PH 2016-10-29 0043 4Z5LY         59  20     UW6M          59  16
QSO:  3694 PH 2016-10-29 0044 4Z5LY         59  20     RT4W          59  16
QSO:  3694 PH 2016-10-29 0044 4Z5LY         59  20     UW2Q          59  16
QSO:  3734 PH 2016-10-29 0047 4Z5LY         59  20     IO2X          59  15
QSO:  3783 PH 2016-10-29 0048 4Z5LY         59  20     RU1A          59  16
QSO:  3776 PH 2016-10-29 0049 4Z5LY         59  20     LZ1KU         59  20
QSO:  3770 PH 2016-10-29 0049 4Z5LY         59  20     YT8A          59  15
QSO:  3694 PH 2016-10-29 0051 4Z5LY         59  20     RA4AAT        59  16
QSO:  7054 PH 2016-10-29 0057 4Z5LY         59  20     LY2SA         59  15
