START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA3PT
CLUB: Unio Radioaficionats Valles Oriental
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 7136175
OPERATORS: EA3AQ EA3PT EA3HLT EA3GEO EA3CX EA3KX EA3NY EA3VN EA3CCN  EA3JI EA3EBN EA3EZD
NAME:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7188 PH 2016-10-29 0001 EA3PT         59  14     KC1XX         59  05
QSO:  1880 PH 2016-10-29 0002 EA3PT         59  14     EB5KT         59  14
QSO:  1872 PH 2016-10-29 0002 EA3PT         59  14     OK1T          59  15
QSO:  1868 PH 2016-10-29 0003 EA3PT         59  14     PB8DX         59  14
QSO:  3687 PH 2016-10-29 0003 EA3PT         59  14     9A9J          59  15
QSO:  7188 PH 2016-10-29 0003 EA3PT         59  14     N0NJ          59  04
QSO:  3687 PH 2016-10-29 0004 EA3PT         59  14     EA8BQM        59  33
QSO:  1861 PH 2016-10-29 0004 EA3PT         59  14     DM7C          59  14
QSO:  3687 PH 2016-10-29 0004 EA3PT         59  14     OK2KJU        59  15
QSO:  7188 PH 2016-10-29 0004 EA3PT         59  14     KG9Z          59  04
QSO:  3687 PH 2016-10-29 0004 EA3PT         59  14     YT2C          59  15
QSO:  7188 PH 2016-10-29 0004 EA3PT         59  14     K3JX          59  05
QSO:  3687 PH 2016-10-29 0004 EA3PT         59  14     CR5T          59  14
QSO:  3687 PH 2016-10-29 0005 EA3PT         59  14     LY5I          59  15
QSO:  7188 PH 2016-10-29 0005 EA3PT         59  14     K4FL          59  05
QSO:  3687 PH 2016-10-29 0005 EA3PT         59  14     IS0GRB        59  15
QSO:  7188 PH 2016-10-29 0005 EA3PT         59  14     N3ONC         59  05
QSO:  1854 PH 2016-10-29 0005 EA3PT         59  14     CN3A          59  33
QSO:  3687 PH 2016-10-29 0005 EA3PT         59  14     DL4EBA        59  14
QSO:  7188 PH 2016-10-29 0005 EA3PT         59  14     WB2P          59  05
QSO:  3687 PH 2016-10-29 0005 EA3PT         59  14     EA5OA         59  14
QSO:  3687 PH 2016-10-29 0006 EA3PT         59  14     F5BEG         59  14
QSO:  3687 PH 2016-10-29 0006 EA3PT         59  14     E77CV         59  15
QSO:  1886 PH 2016-10-29 0006 EA3PT         59  14     EA3YK         59  14
QSO: 14163 PH 2016-10-29 0006 EA3PT         59  14     DF0HQ         59  14
