START-OF-LOG: 3.0
CALLSIGN: JI1ALP
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 28888
NAME: Katsuhiko Fukai
LOCATION: DX
OPERATORS: JI1ALP
CLUB: 599 CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: Condx was poor , but I enjoyed Big Contest.
QSO:  7189 PH 2016-10-29 1149 JI1ALP        59  25     BM0DX         59  24
QSO:  7185 PH 2016-10-29 1156 JI1ALP        59  25     T8TH          59  27
QSO:  7177 PH 2016-10-29 1200 JI1ALP        59  25     9M4DX         59  28
QSO:  7131 PH 2016-10-29 1204 JI1ALP        59  25     K3EST         59  03
QSO:  7098 PH 2016-10-29 1214 JI1ALP        59  25     DU1R          59  27
QSO:  7102 PH 2016-10-29 1216 JI1ALP        59  25     DX2R          59  27
QSO:  7111 PH 2016-10-29 1217 JI1ALP        59  25     BX3AC         59  24
QSO:  7134 PH 2016-10-29 1219 JI1ALP        59  25     N2IC          59  04
QSO:  7143 PH 2016-10-29 1220 JI1ALP        59  25     VR2XAN        59  24
QSO:  7171 PH 2016-10-29 1224 JI1ALP        59  25     RT0F          59  19
QSO:  7132 PH 2016-10-29 1241 JI1ALP        59  25     N5FO          59  04
QSO:  7138 PH 2016-10-29 1242 JI1ALP        59  25     W7WA          59  03
QSO:  7176 PH 2016-10-29 1247 JI1ALP        59  25     AH0K          59  27
QSO:  7190 PH 2016-10-29 1250 JI1ALP        59  25     AH2R          59  27
QSO: 14180 PH 2016-10-29 2139 JI1ALP        59  25     KH6J          59  31
QSO: 14250 PH 2016-10-29 2142 JI1ALP        59  25     NR6Q          59  03
QSO: 14295 PH 2016-10-29 2145 JI1ALP        59  25     AH0K          59  27
QSO: 28449 PH 2016-10-29 2148 JI1ALP        59  25     KH6LC         59  31
QSO: 28455 PH 2016-10-29 2154 JI1ALP        59  25     CX2DK         59  13
QSO: 28486 PH 2016-10-29 2155 JI1ALP        59  25     KH7M          59  31
QSO: 28494 PH 2016-10-29 2155 JI1ALP        59  25     LU1DK         59  13
QSO: 28512 PH 2016-10-29 2156 JI1ALP        59  25     KH6J          59  31
QSO: 21289 PH 2016-10-29 2158 JI1ALP        59  25     W0RIC         59  03
QSO: 21275 PH 2016-10-29 2200 JI1ALP        59  25     OA4SS         59  10
QSO: 21274 PH 2016-10-29 2200 JI1ALP        59  25     HC2AO         59  10
QSO: 21260 PH 2016-10-29 2203 JI1ALP        59  25     XE1KK         59  06
QSO: 21250 PH 2016-10-29 2203 JI1ALP        59  25     LU5FF         59  13
QSO: 21240 PH 2016-10-29 2209 JI1ALP        59  25     T32AZ         59  31
QSO: 21318 PH 2016-10-29 2211 JI1ALP        59  25     NH2DX         59  27
QSO: 21322 PH 2016-10-29 2212 JI1ALP        59  25     CB1H          59  12
QSO: 21325 PH 2016-10-29 2214 JI1ALP        59  25     KH7CW         59  31
QSO: 21430 PH 2016-10-29 2219 JI1ALP        59  25     A31MM         59  32
QSO: 21383 PH 2016-10-29 2222 JI1ALP        59  25     LT1F          59  13
QSO: 21374 PH 2016-10-29 2223 JI1ALP        59  25     K7E           59  03
QSO: 21366 PH 2016-10-29 2224 JI1ALP        59  25     PY2YU         59  11
QSO: 21322 PH 2016-10-29 2230 JI1ALP        59  25     WA7NB         59  03
QSO: 21309 PH 2016-10-29 2231 JI1ALP        59  25     W6AFA         59  03
QSO: 21307 PH 2016-10-29 2231 JI1ALP        59  25     K7WP          59  03
QSO: 21295 PH 2016-10-29 2237 JI1ALP        59  25     K5RR          59  03
QSO: 21285 PH 2016-10-29 2240 JI1ALP        59  25     T8TH          59  27
QSO: 28433 PH 2016-10-29 2245 JI1ALP        59  25     LU7HN         59  13
QSO: 28438 PH 2016-10-29 2249 JI1ALP        59  25     LU4JHF        59  13
QSO: 28420 PH 2016-10-29 2251 JI1ALP        59  25     LW7DJ         59  13
QSO: 28400 PH 2016-10-29 2251 JI1ALP        59  25     LW4EF         59  13
QSO: 28460 PH 2016-10-29 2253 JI1ALP        59  25     LW1EUD        59  13
QSO: 28485 PH 2016-10-29 2254 JI1ALP        59  25     NH6Y          59  31
QSO: 28507 PH 2016-10-29 2255 JI1ALP        59  25     LQ7E          59  13
QSO: 28510 PH 2016-10-29 2256 JI1ALP        59  25     KH7CW         59  31
QSO: 28537 PH 2016-10-29 2256 JI1ALP        59  25     LT7F          59  13
QSO: 28472 PH 2016-10-29 2301 JI1ALP        59  25     CX4DX         59  13
QSO: 28458 PH 2016-10-29 2303 JI1ALP        59  25     CV7S          59  13
QSO: 28499 PH 2016-10-29 2309 JI1ALP        59  25     LU9FHF        59  13
QSO: 21214 PH 2016-10-29 2316 JI1ALP        59  25     N7AT          59  03
QSO: 21227 PH 2016-10-29 2318 JI1ALP        59  25     OA6Q          59  10
QSO: 21249 PH 2016-10-29 2325 JI1ALP        59  25     KA6BIM        59  03
QSO: 21255 PH 2016-10-29 2328 JI1ALP        59  25     B1W           59  24
QSO: 21270 PH 2016-10-29 2329 JI1ALP        59  25     WE6DX         59  03
QSO: 21301 PH 2016-10-29 2331 JI1ALP        59  25     ZV5O          59  11
QSO: 21418 PH 2016-10-29 2335 JI1ALP        59  25     CX5UA         59  13
QSO: 21423 PH 2016-10-29 2337 JI1ALP        59  25     KH6J          59  31
QSO: 21326 PH 2016-10-29 2338 JI1ALP        59  25     KX7M          59  03
QSO: 21318 PH 2016-10-29 2339 JI1ALP        59  25     BM0DX         59  24
QSO: 21280 PH 2016-10-29 2341 JI1ALP        59  25     N6TU          59  03
QSO: 21263 PH 2016-10-29 2341 JI1ALP        59  25     ZX5J          59  11
QSO: 21220 PH 2016-10-29 2342 JI1ALP        59  25     NX1P          59  03
QSO: 21185 PH 2016-10-29 2345 JI1ALP        59  25     VR2XMT        59  24
QSO: 21201 PH 2016-10-29 2348 JI1ALP        59  25     JE1ZWT        59  25
QSO: 21225 PH 2016-10-29 2349 JI1ALP        59  25     9M6MI         59  28
QSO: 21234 PH 2016-10-29 2350 JI1ALP        59  25     VK6NC         59  29
QSO: 21245 PH 2016-10-29 2350 JI1ALP        59  25     YC9FAR        59  28
QSO: 21288 PH 2016-10-29 2351 JI1ALP        59  25     YE2A          59  28
QSO: 21298 PH 2016-10-29 2351 JI1ALP        59  25     DX0DX         59  27
QSO: 21300 PH 2016-10-29 2352 JI1ALP        59  25     YC9VMJ        59  28
