START-OF-LOG: 3.0
CALLSIGN: KC2LST
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 91902
NAME: Tyler Suydam
LOCATION: NNJ
OPERATORS: KC2LST
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: There were some odd band conditions for this contest. Some nice
SOAPBOX: openings to Africa and South America on both days and
SOAPBOX: additionally to parts of Europe on Sunday were experienced here
SOAPBOX: on 10M, and 15M was pretty good both days. 20M however was spotty
SOAPBOX: - on Saturday it was quite weak and unproductive, perhaps due to
SOAPBOX: the persistence of good conditions on 15M, but 20 was better on
SOAPBOX: Sunday. I heard a number of European stations on 80M but was
SOAPBOX: unable to work them over continental callers. As always a fun
SOAPBOX: contest but the this year the money band didn't produce as well
SOAPBOX: as it usually does.
QSO:  7129 PH 2016-10-29 0032 KC2LST        59  5      IR4M          59  15
QSO:  7136 PH 2016-10-29 0034 KC2LST        59  5      S57AL         59  15
QSO:  7000 PH 2016-10-29 0256 KC2LST        59  5      ED8X          59  33
QSO: 21000 PH 2016-10-29 1524 KC2LST        59  5      IR8P          59  15
QSO: 21000 PH 2016-10-29 1524 KC2LST        59  5      K5WA          59  04
QSO: 21240 PH 2016-10-29 1626 KC2LST        59  5      EA2LMI        59  14
QSO: 21250 PH 2016-10-29 1628 KC2LST        59  5      ED1R          59  14
QSO: 21255 PH 2016-10-29 1631 KC2LST        59  5      KP2XX         59  08
QSO: 21258 PH 2016-10-29 1632 KC2LST        59  5      EA4TD         59  14
QSO: 21260 PH 2016-10-29 1634 KC2LST        59  5      IK2YCW        59  15
QSO: 21263 PH 2016-10-29 1635 KC2LST        59  5      EA8BMG        59  33
QSO: 21265 PH 2016-10-29 1636 KC2LST        59  5      ZF9CW         59  08
QSO: 21275 PH 2016-10-29 1642 KC2LST        59  5      ED8W          59  33
QSO: 21287 PH 2016-10-29 1646 KC2LST        59  5      IY1A          59  15
QSO: 21293 PH 2016-10-29 1648 KC2LST        59  5      ED7O          59  14
QSO: 21294 PH 2016-10-29 1649 KC2LST        59  5      IK4GRO        59  15
QSO: 21297 PH 2016-10-29 1652 KC2LST        59  5      EA5IDQ        59  14
QSO: 21307 PH 2016-10-29 1655 KC2LST        59  5      CR6K          59  14
QSO: 21280 PH 2016-10-29 1659 KC2LST        59  5      CN2R          59  33
QSO: 21337 PH 2016-10-29 1709 KC2LST        59  5      VP5DX         59  08
QSO: 21345 PH 2016-10-29 1711 KC2LST        59  5      PJ4X          59  09
QSO: 28356 PH 2016-10-29 1720 KC2LST        59  5      8P5A          59  08
QSO: 28365 PH 2016-10-29 1722 KC2LST        59  5      PZ5K          59  09
QSO: 28416 PH 2016-10-29 1723 KC2LST        59  5      FY5KE         59  09
QSO: 28372 PH 2016-10-29 1804 KC2LST        59  5      PY2YU         59  11
QSO: 28390 PH 2016-10-29 1805 KC2LST        59  5      PJ4X          59  09
QSO: 28368 PH 2016-10-29 1824 KC2LST        59  5      V47T          59  08
QSO: 28340 PH 2016-10-29 1826 KC2LST        59  5      PV2P          59  11
QSO: 28345 PH 2016-10-29 1826 KC2LST        59  5      ZZ2T          59  11
QSO: 28397 PH 2016-10-29 1832 KC2LST        59  5      PJ2T          59  09
QSO: 28401 PH 2016-10-29 1832 KC2LST        59  5      PJ4Q          59  09
QSO: 28427 PH 2016-10-29 1834 KC2LST        59  5      XE1B          59  06
QSO: 28430 PH 2016-10-29 1835 KC2LST        59  5      CW5W          59  13
QSO: 28448 PH 2016-10-29 1838 KC2LST        59  5      6Y4V          59  08
QSO: 28453 PH 2016-10-29 1839 KC2LST        59  5      HK3TK         59  09
QSO: 28465 PH 2016-10-29 1840 KC2LST        59  5      PW2D          59  11
QSO: 28467 PH 2016-10-29 1841 KC2LST        59  5      V26B          59  08
QSO: 28441 PH 2016-10-29 1842 KC2LST        59  5      LO7H          59  13
QSO: 28479 PH 2016-10-29 1843 KC2LST        59  5      P40W          59  09
QSO: 28501 PH 2016-10-29 1846 KC2LST        59  5      LP1H          59  13
QSO: 28516 PH 2016-10-29 1854 KC2LST        59  5      WP3C          59  08
QSO: 28507 PH 2016-10-29 1902 KC2LST        59  5      WP4PGY        59  08
QSO: 28518 PH 2016-10-29 1903 KC2LST        59  5      ZV5O          59  11
