START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: WA3C/8
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 693912
OPERATORS:
NAME: Michael Zilavy
SOAPBOX:
QSO:  7192 PH 2016-10-29 0000 WA3C/8        59  04     PJ4Q          59  09     0
QSO:  7179 PH 2016-10-29 0001 WA3C/8        59  04     EF8R          59  33     0
QSO:  7137 PH 2016-10-29 0002 WA3C/8        59  04     IK2YCW        59  15     0
QSO:  7138 PH 2016-10-29 0003 WA3C/8        59  04     TM6M          59  14     0
QSO:  7199 PH 2016-10-29 0004 WA3C/8        59  04     P40A          59  09     0
QSO:  7195 PH 2016-10-29 0004 WA3C/8        59  04     EF8U          59  33     0
QSO:  7173 PH 2016-10-29 0005 WA3C/8        59  04     NP3U          59  08     0
QSO:  7202 PH 2016-10-29 0008 WA3C/8        59  04     VP9/N3AD      59  05     0
QSO:  7137 PH 2016-10-29 0010 WA3C/8        59  04     T48K          59  08     0
QSO:  7151 PH 2016-10-29 0011 WA3C/8        59  04     ED1R          59  14     0
QSO:  7194 PH 2016-10-29 0015 WA3C/8        59  04     ZV5O          59  11     0
QSO:  7217 PH 2016-10-29 0018 WA3C/8        59  04     NP2N          59  08     0
QSO:  7179 PH 2016-10-29 0024 WA3C/8        59  04     E7DX          59  15     0
QSO:  7223 PH 2016-10-29 0028 WA3C/8        59  04     TI7/W5AP      59  07     0
QSO:  7189 PH 2016-10-29 0029 WA3C/8        59  04     9A1P          59  15     0
QSO:  7146 PH 2016-10-29 0029 WA3C/8        59  04     IW2HAJ        59  15     0
QSO:  7184 PH 2016-10-29 0031 WA3C/8        59  04     CN2R          59  33     0
QSO:  7150 PH 2016-10-29 0031 WA3C/8        59  04     YV4AW         59  09     0
QSO:  7164 PH 2016-10-29 0031 WA3C/8        59  04     P33W          59  20     0
QSO:  7135 PH 2016-10-29 0032 WA3C/8        59  04     T46A          59  08     0
QSO:  7128 PH 2016-10-29 0036 WA3C/8        59  04     IR4M          59  15     0
QSO:  7165 PH 2016-10-29 0036 WA3C/8        59  04     CR3A          59  33     0
QSO:  7177 PH 2016-10-29 0040 WA3C/8        59  04     HG1S          59  15     0
QSO:  7176 PH 2016-10-29 0045 WA3C/8        59  04     9A7A          59  15     0
QSO:  7160 PH 2016-10-29 0050 WA3C/8        59  04     S54K          59  15     0
QSO:  7153 PH 2016-10-29 0051 WA3C/8        59  04     PJ2T          59  09     0
QSO:  7192 PH 2016-10-29 0053 WA3C/8        59  04     CR6K          59  14     0
QSO:  7164 PH 2016-10-29 0054 WA3C/8        59  04     HI3K          59  08     0
QSO:  7168 PH 2016-10-29 0056 WA3C/8        59  04     KP4BD         59  08     0
QSO:  7141 PH 2016-10-29 0101 WA3C/8        59  04     OM7M          59  15     0
QSO:  7170 PH 2016-10-29 0111 WA3C/8        59  04     ED8X          59  33     0
