START-OF-LOG: 3.0
CALLSIGN: PJ7/HB9FLX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 73530
NAME: Felix K. Toggenburger
LOCATION: DX
OPERATORS:  
CLUB:
CERTIFICATE: YES
CREATED-BY: UcxLog 7.66
SOAPBOX: Operated on holiday in St. Maarten, Conditions were difficult, but
SOAPBOX: Contest was still interesting as I was operating from a different
SOAPBOX: corner of the world as usually.
QSO: 14181 PH 2016-10-29 0009 PJ7/HB9FLX    59  8      CB1H          59  12     0
QSO: 14282 PH 2016-10-29 0038 PJ7/HB9FLX    59  8      ZW8T          59  11     0
QSO: 14266 PH 2016-10-29 0042 PJ7/HB9FLX    59  8      FY5KE         59  9      0
QSO: 21222 PH 2016-10-29 0052 PJ7/HB9FLX    59  8      PY2HT         59  11     0
QSO: 21268 PH 2016-10-29 0057 PJ7/HB9FLX    59  8      ZX5J          59  11     0
QSO: 21278 PH 2016-10-29 0102 PJ7/HB9FLX    59  8      ZV5O          59  11     0
QSO: 21303 PH 2016-10-29 0103 PJ7/HB9FLX    59  8      CB1H          59  12     0
QSO:  7114 PH 2016-10-29 0109 PJ7/HB9FLX    59  8      V47T          59  08     0
QSO: 14247 PH 2016-10-29 0200 PJ7/HB9FLX    59  8      LT1F          59  13     0
QSO: 14255 PH 2016-10-29 0201 PJ7/HB9FLX    59  8      PZ5K          59  09     0
QSO: 14259 PH 2016-10-29 0203 PJ7/HB9FLX    59  8      CB1W          59  12     0
QSO: 14174 PH 2016-10-29 0213 PJ7/HB9FLX    59  8      PY2YU         59  11     0
QSO: 14195 PH 2016-10-29 0215 PJ7/HB9FLX    59  8      PT5D          59  11     0
QSO: 14232 PH 2016-10-29 0219 PJ7/HB9FLX    59  8      LP1H          59  13     0
QSO: 14241 PH 2016-10-29 0223 PJ7/HB9FLX    59  8      PS2T          59  11     0
QSO: 14288 PH 2016-10-29 0225 PJ7/HB9FLX    59  8      LP7D          59  13     0
QSO: 21201 PH 2016-10-29 1154 PJ7/HB9FLX    59  8      K3LR          59  05     0
QSO: 21205 PH 2016-10-29 1156 PJ7/HB9FLX    59  8      WE3C          59  05     0
QSO: 14155 PH 2016-10-29 1202 PJ7/HB9FLX    59  8      WE3C          59  05     0
QSO: 21223 PH 2016-10-29 1204 PJ7/HB9FLX    59  8      M6T           59  14     0
QSO: 21280 PH 2016-10-29 1217 PJ7/HB9FLX    59  8      TM6M          59  14     0
QSO: 21320 PH 2016-10-29 1224 PJ7/HB9FLX    59  8      PJ7PL         59  08     0
QSO: 21342 PH 2016-10-29 1227 PJ7/HB9FLX    59  8      ED3X          59  14     0
QSO: 21409 PH 2016-10-29 1239 PJ7/HB9FLX    59  8      YU5R          59  15     0
QSO: 21391 PH 2016-10-29 1243 PJ7/HB9FLX    59  8      PA3AAV        59  14     0
QSO: 21393 PH 2016-10-29 1244 PJ7/HB9FLX    59  8      KU2M          59  05     0
QSO: 28462 PH 2016-10-29 1253 PJ7/HB9FLX    59  8      W4RM          59  05     0
QSO: 28462 PH 2016-10-29 1255 PJ7/HB9FLX    59  8      W3LPL         59  05     0
QSO: 28462 PH 2016-10-29 1257 PJ7/HB9FLX    59  8      AA3B          59  05     0
QSO: 28462 PH 2016-10-29 1257 PJ7/HB9FLX    59  8      K1KP          59  05     0
QSO: 28462 PH 2016-10-29 1258 PJ7/HB9FLX    59  8      VE3UTT        59  04     0
QSO: 28462 PH 2016-10-29 1258 PJ7/HB9FLX    59  8      K3LR          59  05     0
QSO: 28462 PH 2016-10-29 1259 PJ7/HB9FLX    59  8      W3KB          59  5      0
QSO: 28462 PH 2016-10-29 1259 PJ7/HB9FLX    59  8      WE3C          59  05     0
QSO: 28462 PH 2016-10-29 1300 PJ7/HB9FLX    59  8      N4TZ          59  04     0
QSO: 28462 PH 2016-10-29 1300 PJ7/HB9FLX    59  8      K3SW          59  5      0
QSO: 28462 PH 2016-10-29 1301 PJ7/HB9FLX    59  8      K9NW          59  04     0
QSO: 28462 PH 2016-10-29 1301 PJ7/HB9FLX    59  8      W4AAW         59  5      0
QSO: 28462 PH 2016-10-29 1302 PJ7/HB9FLX    59  8      W2RD          59  5      0
QSO: 28462 PH 2016-10-29 1302 PJ7/HB9FLX    59  8      K3OO          59  5      0
QSO: 28462 PH 2016-10-29 1303 PJ7/HB9FLX    59  8      K3IPK         59  5      0
QSO: 28462 PH 2016-10-29 1303 PJ7/HB9FLX    59  8      N3RS          59  5      0
QSO: 28462 PH 2016-10-29 1304 PJ7/HB9FLX    59  8      W1GD          59  05     0
QSO: 28462 PH 2016-10-29 1305 PJ7/HB9FLX    59  8      W0MPM         59  05     0
QSO: 28462 PH 2016-10-29 1306 PJ7/HB9FLX    59  8      K3MD          59  5      0
QSO: 28462 PH 2016-10-29 1307 PJ7/HB9FLX    59  8      K2XR          59  5      0
QSO: 28462 PH 2016-10-29 1311 PJ7/HB9FLX    59  8      N1FIY         59  5      0
QSO: 28462 PH 2016-10-29 1312 PJ7/HB9FLX    59  8      K4WI          59  4      0
QSO: 28462 PH 2016-10-29 1312 PJ7/HB9FLX    59  8      W3MF          59  5      0
QSO: 28462 PH 2016-10-29 1314 PJ7/HB9FLX    59  8      W1CTN         59  5      0
QSO: 28462 PH 2016-10-29 1315 PJ7/HB9FLX    59  8      WY3A          59  5      0
QSO: 28462 PH 2016-10-29 1317 PJ7/HB9FLX    59  8      W4JAM         59  05     0
QSO: 28521 PH 2016-10-29 1322 PJ7/HB9FLX    59  8      N4OX          59  5      0
QSO: 14119 PH 2016-10-29 1330 PJ7/HB9FLX    59  8      KC8QDQ        59  04     0
QSO: 14178 PH 2016-10-29 1339 PJ7/HB9FLX    59  8      YV5IUA        59  09     0
QSO: 21240 PH 2016-10-29 1351 PJ7/HB9FLX    59  8      NE3F          59  5      0
