START-OF-LOG: 3.0
CALLSIGN: PA0AA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 319872
NAME: veron utrecht
LOCATION: DX
OPERATORS: PD0GJK PE2LZ PA9T PA4MIC FRANK KATY PA2RG PD0RIK PA7F PA1RLM PD0JRN PA5ABW
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: first contest on our new QTH, lots of QRM
QSO:  3774 PH 2016-10-29 0914 PA0AA         59  14     OT5A          59  14
QSO: 21215 PH 2016-10-29 0915 PA0AA         59  14     HZ1BL         59  21
QSO: 21207 PH 2016-10-29 0917 PA0AA         59  14     EF8R          59  33
QSO: 21000 PH 2016-10-29 0936 PA0AA         59  14     LZ7A          59  20
QSO: 21000 PH 2016-10-29 0939 PA0AA         59  14     H2T           59  20
QSO: 21000 PH 2016-10-29 0941 PA0AA         59  14     TC4A          59  20
QSO: 21000 PH 2016-10-29 0941 PA0AA         59  14     YT4C          59  15
QSO: 21000 PH 2016-10-29 0945 PA0AA         59  14     YT5L          59  15
QSO: 21000 PH 2016-10-29 0946 PA0AA         59  14     YT1CS         59  15
QSO: 21000 PH 2016-10-29 0949 PA0AA         59  14     RA0LQ/MM      59  21
QSO: 21228 PH 2016-10-29 1044 PA0AA         59  14     CN3A          59  33
QSO: 21296 PH 2016-10-29 1057 PA0AA         59  14     ED7O          59  14
QSO: 21288 PH 2016-10-29 1058 PA0AA         59  14     CQ8M          59  14
QSO: 21269 PH 2016-10-29 1059 PA0AA         59  14     9A7A          59  15
QSO: 21278 PH 2016-10-29 1059 PA0AA         59  14     OM0M          59  15
QSO: 21293 PH 2016-10-29 1059 PA0AA         59  14     EI7M          59  14
QSO: 21400 PH 2016-10-29 1104 PA0AA         59  14     PZ5K          59  09
QSO: 21359 PH 2016-10-29 1122 PA0AA         59  14     HG7T          59  15
QSO: 21235 PH 2016-10-29 1130 PA0AA         59  14     ED1R          59  14
QSO: 21276 PH 2016-10-29 1131 PA0AA         59  14     9A5D          59  15
QSO: 21317 PH 2016-10-29 1131 PA0AA         59  14     EA5DFV        59  14
QSO: 21220 PH 2016-10-29 1133 PA0AA         59  14     EA5KV         59  14
QSO: 21217 PH 2016-10-29 1133 PA0AA         59  14     9H6A          59  15
QSO: 21300 PH 2016-10-29 1134 PA0AA         59  14     4X6TT         59  20
QSO: 21209 PH 2016-10-29 1134 PA0AA         59  14     ZX5J          59  11
QSO: 21425 PH 2016-10-29 1135 PA0AA         59  14     SN8B          59  15
QSO: 21267 PH 2016-10-29 1135 PA0AA         59  14     IO9R          59  15
QSO: 21304 PH 2016-10-29 1137 PA0AA         59  14     IR8P          59  15
QSO:  7123 PH 2016-10-29 1138 PA0AA         59  14     OK7K          59  15
QSO:  7144 PH 2016-10-29 1143 PA0AA         59  14     9A1A          59  15
QSO: 21247 PH 2016-10-29 1148 PA0AA         59  14     ZY2A          59  11
QSO:  7157 PH 2016-10-29 1151 PA0AA         59  14     M6T           59  14
