START-OF-LOG: 3.0
CALLSIGN: LA4O
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 98098
NAME: Mikhail Khelik
LOCATION: DX
OPERATORS: LB8CG LB1RH LB1UH
CLUB: LA4O
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: We ran contest from a rented cabin in a forest
SOAPBOX: and used simple portable
SOAPBOX: antennas for operation and three 100W rigs.
SOAPBOX: We learned this time how to setup
SOAPBOX: dipoles for low frequency bands in the forest in the darkness,
SOAPBOX: it was fun!
QSO:  1800 PH 2016-10-29 0003 LA4O          59  14     OT5A          59  14
QSO:  1800 PH 2016-10-29 0004 LA4O          59  14     DF2DJ         59  14
QSO: 14000 PH 2016-10-29 0017 LA4O          59  14     OH8X          59  15
QSO: 14000 PH 2016-10-29 0025 LA4O          59  14     OH8L          59  15
QSO:  7000 PH 2016-10-29 0027 LA4O          59  14     HG1S          59  15
QSO: 14000 PH 2016-10-29 0034 LA4O          59  14     YT5A          59  15
QSO: 14000 PH 2016-10-29 0034 LA4O          59  14     HG4F          59  15
QSO:  1800 PH 2016-10-29 0036 LA4O          59  14     DL1T          59  14
QSO:  1800 PH 2016-10-29 0040 LA4O          59  14     PA3GVI        59  14
QSO:  1800 PH 2016-10-29 0042 LA4O          59  14     DM7C          59  14
QSO:  7000 PH 2016-10-29 0044 LA4O          59  14     IB9A          59  15
QSO:  7000 PH 2016-10-29 0049 LA4O          59  14     R7OB          59  16
QSO:  7000 PH 2016-10-29 0100 LA4O          59  14     IR8C          59  15
QSO:  1800 PH 2016-10-29 0101 LA4O          59  14     OZ4MD         59  14
QSO:  1800 PH 2016-10-29 0109 LA4O          59  14     DL1WA         59  14
QSO: 14000 PH 2016-10-29 0122 LA4O          59  14     9A1A          59  15
QSO:  1800 PH 2016-10-29 0134 LA4O          59  14     EU4A          59  16
QSO:  1800 PH 2016-10-29 0143 LA4O          59  14     UA2F          59  15
QSO:  1800 PH 2016-10-29 0145 LA4O          59  14     PB8DX         59  14
QSO:  7000 PH 2016-10-29 0147 LA4O          59  14     LZ5K          59  20
QSO:  1800 PH 2016-10-29 0150 LA4O          59  14     LY4T          59  15
QSO:  1800 PH 2016-10-29 0152 LA4O          59  14     LY7M          59  15
QSO:  7000 PH 2016-10-29 0155 LA4O          59  14     LZ5R          59  20
QSO:  7000 PH 2016-10-29 0159 LA4O          59  14     C4A           59  20
QSO:  1800 PH 2016-10-29 0201 LA4O          59  14     DL0CS         59  14
QSO:  7000 PH 2016-10-29 0203 LA4O          59  14     Z35W          59  15
QSO:  7000 PH 2016-10-29 0208 LA4O          59  14     EI7M          59  14
QSO:  7000 PH 2016-10-29 0211 LA4O          59  14     LY4A          59  15
QSO:  1800 PH 2016-10-29 0218 LA4O          59  14     9A1A          59  15
QSO:  1800 PH 2016-10-29 0219 LA4O          59  14     LY5W          59  15
QSO:  1800 PH 2016-10-29 0225 LA4O          59  14     M7W           59  14
QSO:  1800 PH 2016-10-29 0226 LA4O          59  14     PI4M          59  14
QSO:  1800 PH 2016-10-29 0228 LA4O          59  14     PA1NHZ        59  14
QSO:  7000 PH 2016-10-29 0235 LA4O          59  14     DR1A          59  14
QSO: 14000 PH 2016-10-29 0242 LA4O          59  14     LY60KTU       59  15
QSO:  7000 PH 2016-10-29 0250 LA4O          59  14     OK7W          59  15
QSO:  3500 PH 2016-10-29 0254 LA4O          59  14     EW8Y          59  16
QSO:  3500 PH 2016-10-29 0255 LA4O          59  14     YR8D          59  20
QSO:  3500 PH 2016-10-29 0256 LA4O          59  14     3Z0X          59  15
QSO:  3500 PH 2016-10-29 0303 LA4O          59  14     9A8M          59  15
QSO:  3500 PH 2016-10-29 0304 LA4O          59  14     DL0CS         59  14
QSO:  3500 PH 2016-10-29 0308 LA4O          59  14     EI9E          59  14
QSO:  7000 PH 2016-10-29 0308 LA4O          59  14     DF0HQ         59  14
QSO:  7000 PH 2016-10-29 0318 LA4O          59  14     OE5BGN        59  15
QSO:  7000 PH 2016-10-29 0320 LA4O          59  14     R9CL          59  17
