START-OF-LOG: 3.0
CALLSIGN: IW9FRA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 97005
NAME: SALVATORE TODARO
LOCATION: DX
CLUB: ITALIAN CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: QARTest 6.8.1
SOAPBOX: This year no time to setup the contest station at II9K so a good
SOAPBOX: opportunity to check antennas at home! See you next year...
QSO:  7045 PH 2016-10-29 0137 IW9FRA        59  15     OH1F          59  15
QSO:  7047 PH 2016-10-29 0137 IW9FRA        59  15     LY2MM         59  15
QSO:  7054 PH 2016-10-29 0138 IW9FRA        59  15     SP5C          59  15
QSO:  7060 PH 2016-10-29 0139 IW9FRA        59  15     ES6RW         59  15
QSO:  7067 PH 2016-10-29 0140 IW9FRA        59  15     RK4FL         59  16
QSO:  7071 PH 2016-10-29 0141 IW9FRA        59  15     EU1A          59  16
QSO:  7076 PH 2016-10-29 0141 IW9FRA        59  15     OH5NQ         59  15
QSO:  7081 PH 2016-10-29 0142 IW9FRA        59  15     ES5TV         59  15
QSO:  7155 PH 2016-10-29 0144 IW9FRA        59  15     SJ0X          59  14
QSO:  7140 PH 2016-10-29 0146 IW9FRA        59  15     CN3A          59  33
QSO:  7069 PH 2016-10-29 0149 IW9FRA        59  15     C4A           59  20
QSO:  7170 PH 2016-10-29 0158 IW9FRA        59  15     ED8X          59  33
QSO:  7132 PH 2016-10-29 0200 IW9FRA        59  15     P33W          59  20
QSO:  7134 PH 2016-10-29 0206 IW9FRA        59  15     K3LR          59  05
QSO:  7183 PH 2016-10-29 0207 IW9FRA        59  15     W3LPL         59  05
QSO:  7131 PH 2016-10-29 0215 IW9FRA        59  15     WE3C          59  05
QSO:  7214 PH 2016-10-29 0215 IW9FRA        59  15     KP3Z          59  08
QSO:  7040 PH 2016-10-29 0222 IW9FRA        59  15     V26B          59  08
QSO:  7117 PH 2016-10-29 0224 IW9FRA        59  15     TI5W          59  07
QSO:  7084 PH 2016-10-29 0229 IW9FRA        59  15     KP2XX         59  08
QSO:  7187 PH 2016-10-29 0236 IW9FRA        59  15     ED7O          59  14
QSO:  7045 PH 2016-10-29 0237 IW9FRA        59  15     D4C           59  35
QSO:  7049 PH 2016-10-29 0250 IW9FRA        59  15     UT0U          59  16
QSO:  7061 PH 2016-10-29 0300 IW9FRA        59  15     PS2T          59  11
QSO:  7056 PH 2016-10-29 0300 IW9FRA        59  15     8P5A          59  08
QSO:  7202 PH 2016-10-29 0305 IW9FRA        59  15     T48K          59  08
QSO:  7096 PH 2016-10-29 0316 IW9FRA        59  15     OH0Z          59  15
QSO:  7052 PH 2016-10-29 0331 IW9FRA        59  15     PZ5K          59  09
QSO:  7157 PH 2016-10-29 0335 IW9FRA        59  15     4L0A          59  21
QSO: 21240 PH 2016-10-29 1005 IW9FRA        59  15     YE2A          59  28
QSO: 21247 PH 2016-10-29 1006 IW9FRA        59  15     FR4QT         59  39
QSO: 21369 PH 2016-10-29 1006 IW9FRA        59  15     9K2HN         59  21
QSO: 21218 PH 2016-10-29 1008 IW9FRA        59  15     A92GE         59  21
QSO: 21215 PH 2016-10-29 1009 IW9FRA        59  15     HZ1BL         59  21
QSO: 21248 PH 2016-10-29 1018 IW9FRA        59  15     A73A          59  21
QSO: 21300 PH 2016-10-29 1021 IW9FRA        59  15     4X6TT         59  20
QSO: 21150 PH 2016-10-29 1023 IW9FRA        59  15     H2T           59  20
QSO: 28409 PH 2016-10-29 1036 IW9FRA        59  15     ZD8W          59  36
QSO: 21203 PH 2016-10-29 1050 IW9FRA        59  15     A62A          59  21
QSO: 21280 PH 2016-10-29 1051 IW9FRA        59  15     ET3AA         59  37
QSO: 28580 PH 2016-10-29 1056 IW9FRA        59  15     5R8SV         59  39
QSO: 21321 PH 2016-10-29 1106 IW9FRA        59  15     5H3EE         59  37
QSO: 21384 PH 2016-10-29 1107 IW9FRA        59  15     YM7KA         59  20
QSO: 28447 PH 2016-10-29 1110 IW9FRA        59  15     A73A          59  21
QSO: 28424 PH 2016-10-29 1112 IW9FRA        59  15     FR4NT         59  39
QSO: 28523 PH 2016-10-29 1116 IW9FRA        59  15     A93JA         59  21
QSO: 28486 PH 2016-10-29 1121 IW9FRA        59  15     CN3A          59  33
QSO: 28465 PH 2016-10-29 1121 IW9FRA        59  15     9K2HN         59  21
QSO: 28524 PH 2016-10-29 1126 IW9FRA        59  15     IT9ADT/YI9    59  21
QSO: 28574 PH 2016-10-29 1430 IW9FRA        59  15     FG5XX         59  08
QSO: 28461 PH 2016-10-29 1431 IW9FRA        59  15     KP4KE         59  08
QSO: 28592 PH 2016-10-29 1435 IW9FRA        59  15     EF8O          59  33
QSO: 28451 PH 2016-10-29 1435 IW9FRA        59  15     FY5KE         59  09
QSO: 28447 PH 2016-10-29 1436 IW9FRA        59  15     YV6CR         59  09
QSO: 28390 PH 2016-10-29 1437 IW9FRA        59  15     PJ4X          59  09
QSO: 28441 PH 2016-10-29 1440 IW9FRA        59  15     HK3TK         59  09
QSO: 28492 PH 2016-10-29 1441 IW9FRA        59  15     PJ2T          59  09
QSO: 28535 PH 2016-10-29 1442 IW9FRA        59  15     D4C           59  35
QSO: 21147 PH 2016-10-29 1446 IW9FRA        59  15     8P9EH         59  08
QSO: 21369 PH 2016-10-29 1447 IW9FRA        59  15     CN3A          59  33
QSO: 21317 PH 2016-10-29 1451 IW9FRA        59  15     6Y4V          59  08
QSO: 21283 PH 2016-10-29 1502 IW9FRA        59  15     K1LZ          59  05
QSO: 21178 PH 2016-10-29 1505 IW9FRA        59  15     PJ4X          59  09
QSO: 21424 PH 2016-10-29 1506 IW9FRA        59  15     P40L          59  09
QSO: 21127 PH 2016-10-29 1517 IW9FRA        59  15     V47T          59  08
QSO: 21340 PH 2016-10-29 1519 IW9FRA        59  15     KP3Z          59  08
QSO: 21155 PH 2016-10-29 1523 IW9FRA        59  15     FM1HN         59  08
QSO: 28527 PH 2016-10-29 1528 IW9FRA        59  15     P40L          59  09
QSO: 21165 PH 2016-10-29 1530 IW9FRA        59  15     FG4NN         59  08
QSO: 14161 PH 2016-10-29 1539 IW9FRA        59  15     W1NA          59  05
QSO: 14215 PH 2016-10-29 1540 IW9FRA        59  15     NV9L          59  04
QSO: 14200 PH 2016-10-29 1543 IW9FRA        59  15     VE3VEE        59  04
QSO: 14179 PH 2016-10-29 1548 IW9FRA        59  15     IW9GTD        59  15
QSO:  7193 PH 2016-10-29 1554 IW9FRA        59  15     EA9LZ         59  33
QSO:  7189 PH 2016-10-29 1555 IW9FRA        59  15     S56X          59  15
QSO:  7046 PH 2016-10-29 1555 IW9FRA        59  15     Z3B           59  15
QSO:  7173 PH 2016-10-29 1556 IW9FRA        59  15     LZ9W          59  20
QSO:  7093 PH 2016-10-29 1556 IW9FRA        59  15     IZ1GAR        59  15
QSO:  7108 PH 2016-10-29 1558 IW9FRA        59  15     OT5A          59  14
QSO:  7052 PH 2016-10-29 1559 IW9FRA        59  15     YO9HP         59  20
QSO:  7120 PH 2016-10-29 1600 IW9FRA        59  15     OK7W          59  15
QSO:  7176 PH 2016-10-29 1600 IW9FRA        59  15     A73A          59  21
QSO:  7132 PH 2016-10-29 1602 IW9FRA        59  15     HA8FM         59  15
QSO:  7076 PH 2016-10-29 1602 IW9FRA        59  15     9A9R          59  15
QSO:  7162 PH 2016-10-29 1603 IW9FRA        59  15     UP0L          59  17
QSO:  7086 PH 2016-10-29 1604 IW9FRA        59  15     DM5TI         59  14
QSO:  7135 PH 2016-10-29 1604 IW9FRA        59  15     YT5A          59  15
QSO:  7081 PH 2016-10-29 1609 IW9FRA        59  15     HB9TOC        59  14
QSO:  7124 PH 2016-10-29 1612 IW9FRA        59  15     A61HA         59  21
QSO:  7172 PH 2016-10-29 1626 IW9FRA        59  15     M6T           59  14
QSO:  7092 PH 2016-10-29 1627 IW9FRA        59  15     RA2F          59  15
QSO: 14271 PH 2016-10-29 1638 IW9FRA        59  15     OH0I          59  15
QSO: 14283 PH 2016-10-29 1640 IW9FRA        59  15     OH8X          59  15
QSO: 14278 PH 2016-10-29 1650 IW9FRA        59  15     9A7A          59  15
QSO: 14239 PH 2016-10-29 1651 IW9FRA        59  15     EI7M          59  14
QSO: 14116 PH 2016-10-29 1653 IW9FRA        59  15     VE2IM         59  02
QSO: 14237 PH 2016-10-29 1654 IW9FRA        59  15     TM6M          59  14
QSO: 14128 PH 2016-10-29 1655 IW9FRA        59  15     VC2T          59  05
