START-OF-LOG: 3.0
CALLSIGN: WR1TR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 75601
NAME: Bill Hawkins
LOCATION: GA
OPERATORS: WR1TR
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: There will be time errors due to running old XP
QSO: 14231 PH 2016-10-29 1349 WR1TR         59  5      VE2BWL        59  05
QSO: 14270 PH 2016-10-29 1357 WR1TR         59  5      R7AB          59  16
QSO: 14267 PH 2016-10-29 1429 WR1TR         59  5      HC0E          59  10
QSO: 14187 PH 2016-10-29 1442 WR1TR         59  5      HK1T          59  09
QSO: 14238 PH 2016-10-29 1504 WR1TR         59  5      EI7M          59  14
QSO: 14210 PH 2016-10-29 1509 WR1TR         59  5      T42A          59  08
QSO: 14267 PH 2016-10-29 1518 WR1TR         59  5      HI3K          59  08
QSO: 14270 PH 2016-10-29 1542 WR1TR         59  5      6Y4V          59  08
QSO: 14276 PH 2016-10-29 1543 WR1TR         59  5      T48K          59  08
QSO: 14268 PH 2016-10-29 1656 WR1TR         59  5      WP4ONJ        59  08
QSO: 14296 PH 2016-10-29 1733 WR1TR         59  5      HG1S          59  15
QSO: 14177 PH 2016-10-29 1741 WR1TR         59  5      YT5A          59  15
QSO: 14211 PH 2016-10-29 1747 WR1TR         59  5      LZ9W          59  20
QSO: 14202 PH 2016-10-29 1828 WR1TR         59  5      VE6SV         59  04
QSO: 14216 PH 2016-10-29 1832 WR1TR         59  5      CN2R          59  33
QSO: 14244 PH 2016-10-29 1839 WR1TR         59  5      S53M          59  15
QSO: 14286 PH 2016-10-29 1844 WR1TR         59  5      CN2AA         59  33
QSO: 28303 PH 2016-10-29 1910 WR1TR         59  5      P40L          59  09
QSO: 28312 PH 2016-10-29 1910 WR1TR         59  5      NP2P          59  08
QSO: 28330 PH 2016-10-29 1912 WR1TR         59  5      PJ2T          59  09
QSO: 28333 PH 2016-10-29 1913 WR1TR         59  5      KW4XC/HI9     59  08
QSO: 28342 PH 2016-10-29 1913 WR1TR         59  5      LW5DPG        59  13
QSO: 28345 PH 2016-10-29 1913 WR1TR         59  5      ZZ2T          59  11
QSO: 28350 PH 2016-10-29 1914 WR1TR         59  5      L77D          59  13
QSO: 28368 PH 2016-10-29 1917 WR1TR         59  5      V47T          59  08
QSO: 28377 PH 2016-10-29 1918 WR1TR         59  5      WP4SK         59  08
QSO: 28387 PH 2016-10-29 1919 WR1TR         59  5      PT4T          59  11
QSO: 28390 PH 2016-10-29 1919 WR1TR         59  5      PJ4X          59  09
QSO: 28410 PH 2016-10-29 1921 WR1TR         59  5      CA7CAQ        59  12
QSO: 28413 PH 2016-10-29 1922 WR1TR         59  5      KP3Z          59  08
QSO: 28416 PH 2016-10-29 1924 WR1TR         59  5      FY5KE         59  09
QSO: 28422 PH 2016-10-29 1927 WR1TR         59  5      CV5Q          59  13
QSO: 28433 PH 2016-10-29 1929 WR1TR         59  5      TI7/W5AP      59  07
QSO: 28441 PH 2016-10-29 1930 WR1TR         59  5      LO7H          59  13
QSO: 28446 PH 2016-10-29 1931 WR1TR         59  5      OA4SS         59  10
QSO: 28451 PH 2016-10-29 1934 WR1TR         59  5      NP3U          59  08
QSO: 28455 PH 2016-10-29 1935 WR1TR         59  5      CX2DK         59  13
QSO: 28465 PH 2016-10-29 1935 WR1TR         59  5      PW2D          59  11
QSO: 28498 PH 2016-10-29 1940 WR1TR         59  5      ZD8W          59  36
QSO: 28501 PH 2016-10-29 1941 WR1TR         59  5      LP1H          59  13
QSO: 28404 PH 2016-10-29 1941 WR1TR         59  5      W3LPL         59  05
QSO: 28434 PH 2016-10-29 1942 WR1TR         59  5      PP1CZ         59  11
QSO: 28483 PH 2016-10-29 1946 WR1TR         59  5      PQ5B          59  11
QSO: 28508 PH 2016-10-29 1947 WR1TR         59  5      CE0Y/NO9E     59  12
QSO: 28518 PH 2016-10-29 1948 WR1TR         59  5      ZV5O          59  11
QSO: 28547 PH 2016-10-29 1948 WR1TR         59  5      PU5AGM        59  11
QSO: 14171 PH 2016-10-29 1954 WR1TR         59  5      VE9AA         59  05
QSO: 21275 PH 2016-10-29 2055 WR1TR         59  5      PV8DX         59  11
QSO: 21242 PH 2016-10-29 2056 WR1TR         59  5      VE5PV         59  04
QSO: 21214 PH 2016-10-29 2056 WR1TR         59  5      VP5S          59  08
QSO: 21211 PH 2016-10-29 2057 WR1TR         59  5      ZM4G          59  32
QSO: 21272 PH 2016-10-29 2111 WR1TR         59  5      LP1H          59  13
QSO: 21348 PH 2016-10-29 2113 WR1TR         59  5      YN5Z          59  07
QSO: 21362 PH 2016-10-29 2114 WR1TR         59  5      P40L          59  09
QSO: 21365 PH 2016-10-29 2115 WR1TR         59  5      PY2YU         59  11
QSO: 21372 PH 2016-10-29 2115 WR1TR         59  5      PJ7PL         59  08
QSO: 21375 PH 2016-10-29 2116 WR1TR         59  5      PZ5K          59  09
QSO: 21381 PH 2016-10-29 2118 WR1TR         59  5      PJ2T          59  09
QSO: 21386 PH 2016-10-29 2119 WR1TR         59  5      KP2M          59  08
QSO: 21405 PH 2016-10-29 2127 WR1TR         59  5      FY5KE         59  09
QSO: 21409 PH 2016-10-29 2127 WR1TR         59  5      HC2E          59  10
QSO: 21296 PH 2016-10-29 2144 WR1TR         59  5      VE6SV         59  04
QSO: 21302 PH 2016-10-29 2145 WR1TR         59  5      ZV5O          59  11
QSO: 21307 PH 2016-10-29 2147 WR1TR         59  5      XR6N          59  12
QSO: 21357 PH 2016-10-29 2204 WR1TR         59  5      KH6LC         59  31
QSO: 21360 PH 2016-10-29 2205 WR1TR         59  5      KP3Z          59  08
QSO: 21293 PH 2016-10-29 2216 WR1TR         59  5      TG9IIN        59  07
QSO: 21269 PH 2016-10-29 2217 WR1TR         59  5      PY2UD         59  11
QSO: 21265 PH 2016-10-29 2218 WR1TR         59  5      PW2D          59  11
QSO: 21311 PH 2016-10-29 2219 WR1TR         59  5      PY2TO         59  11
QSO: 21316 PH 2016-10-29 2219 WR1TR         59  5      PY2ZR         59  11
QSO: 14189 PH 2016-10-29 2240 WR1TR         59  5      PJ4X          59  09
