START-OF-LOG: 3.0
CALLSIGN: OG3MS
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 214970
NAME: Mikko Suonpaa
LOCATION: DX
OPERATORS: OG3MS
CLUB: Riihimaen Kolmoset
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: First problem with Computer, then with sun and after
SOAPBOX: that with amplifier which I got fixed at Sunday. What
SOAPBOX: more could go wrong? Worst contest ever and definitely not satisfied.
QSO:  7000 PH 2016-10-29 0000 OG3MS         59  15     C4A           59  20
QSO:  7000 PH 2016-10-29 0001 OG3MS         59  15     LZ9W          59  20
QSO:  7000 PH 2016-10-29 0001 OG3MS         59  15     HG5A          59  15
QSO:  7000 PH 2016-10-29 0020 OG3MS         59  15     ED1R          59  14
QSO:  7000 PH 2016-10-29 0020 OG3MS         59  15     SJ2W          59  14
QSO:  7000 PH 2016-10-29 0021 OG3MS         59  15     UW2M          59  16
QSO:  7000 PH 2016-10-29 0022 OG3MS         59  15     EA2LMI        59  14
QSO:  7000 PH 2016-10-29 0023 OG3MS         59  15     SX9C          59  20
QSO:  7000 PH 2016-10-29 0024 OG3MS         59  15     LZ5R          59  20
QSO:  3500 PH 2016-10-29 0026 OG3MS         59  15     IK2YCW        59  15
QSO:  7000 PH 2016-10-29 0027 OG3MS         59  15     RU9A          59  16
QSO:  3500 PH 2016-10-29 0029 OG3MS         59  15     UA2F          59  15
QSO:  3500 PH 2016-10-29 0029 OG3MS         59  15     YT8A          59  15
QSO:  3500 PH 2016-10-29 0030 OG3MS         59  15     UT7E          59  16
QSO:  7000 PH 2016-10-29 0056 OG3MS         59  15     JT5DX         59  23
QSO:  7000 PH 2016-10-29 0058 OG3MS         59  15     IR3Z          59  15
QSO:  7000 PH 2016-10-29 0100 OG3MS         59  15     9K2HN         59  21
QSO:  7000 PH 2016-10-29 0101 OG3MS         59  15     RL5A          59  16
QSO:  7000 PH 2016-10-29 0102 OG3MS         59  15     A61A          59  21
QSO:  7000 PH 2016-10-29 0104 OG3MS         59  15     V47T          59  08
QSO:  7000 PH 2016-10-29 0105 OG3MS         59  15     RT9S          59  16
QSO:  7000 PH 2016-10-29 0106 OG3MS         59  15     S53M          59  15
QSO:  7103 PH 2016-10-29 0109 OG3MS         59  15     IB9T          59  15
QSO:  7171 PH 2016-10-29 0117 OG3MS         59  15     ED8X          59  33
QSO:  7177 PH 2016-10-29 0117 OG3MS         59  15     EF8R          59  33
QSO:  3783 PH 2016-10-29 0123 OG3MS         59  15     RU1A          59  16
QSO:  3746 PH 2016-10-29 0127 OG3MS         59  15     9A7A          59  15
QSO:  3735 PH 2016-10-29 0129 OG3MS         59  15     IO2X          59  15
QSO:  3726 PH 2016-10-29 0129 OG3MS         59  15     UP2L          59  17
QSO:  3721 PH 2016-10-29 0130 OG3MS         59  15     UW2M          59  16
QSO:  3710 PH 2016-10-29 0130 OG3MS         59  15     ES5TV         59  15
QSO:  3691 PH 2016-10-29 0133 OG3MS         59  15     UA4S          59  16
QSO:  3684 PH 2016-10-29 0134 OG3MS         59  15     PA3EWP        59  14
QSO:  3661 PH 2016-10-29 0136 OG3MS         59  15     RV3FF         59  16
QSO:  7182 PH 2016-10-29 0139 OG3MS         59  15     CR6P          59  14
QSO:  7187 PH 2016-10-29 0139 OG3MS         59  15     ED7O          59  14
QSO:  7189 PH 2016-10-29 0140 OG3MS         59  15     4O3A          59  15
QSO:  7174 PH 2016-10-29 0144 OG3MS         59  15     EC2DX         59  14
QSO:  7167 PH 2016-10-29 0145 OG3MS         59  15     UP0L          59  17
QSO:  7165 PH 2016-10-29 0146 OG3MS         59  15     UP2L          59  17
QSO:  7156 PH 2016-10-29 0147 OG3MS         59  15     RG6G          59  16
QSO:  7152 PH 2016-10-29 0148 OG3MS         59  15     A73A          59  21
QSO:  7150 PH 2016-10-29 0148 OG3MS         59  15     TC0F          59  20
