START-OF-LOG: 3.0
CALLSIGN: OE1CIW
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 119698
NAME: Ernst Michael Zitta
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: DXLog.net v2.3.9
SOAPBOX: Worst band conditions in a contest i have ever seen ...
QSO:  3790 PH 2016-10-29 0002 OE1CIW        59  15     DP4M          59  14     0
QSO:  3765 PH 2016-10-29 0007 OE1CIW        59  15     HG7T          59  15     0
QSO:  3736 PH 2016-10-29 0009 OE1CIW        59  15     SP9AQF        59  15     0
QSO:  3719 PH 2016-10-29 0011 OE1CIW        59  15     SP9KDA        59  15     0
QSO:  7195 PH 2016-10-29 0014 OE1CIW        59  15     EA9LZ         59  33     0
QSO:  7191 PH 2016-10-29 0015 OE1CIW        59  15     SJ0X          59  14     0
QSO:  7190 PH 2016-10-29 0015 OE1CIW        59  15     LZ9W          59  20     0
QSO:  7188 PH 2016-10-29 0017 OE1CIW        59  15     4O3A          59  15     0
QSO:  7163 PH 2016-10-29 0020 OE1CIW        59  15     YT5A          59  15     0
QSO:  7161 PH 2016-10-29 0021 OE1CIW        59  15     YU5R          59  15     0
QSO:  3663 PH 2016-10-29 0024 OE1CIW        59  15     OE1XAW/3      59  15     0
QSO:  7146 PH 2016-10-29 0025 OE1CIW        59  15     HG7T          59  15     0
QSO:  7128 PH 2016-10-29 0029 OE1CIW        59  15     LZ5K          59  20     0
QSO:  7077 PH 2016-10-29 0032 OE1CIW        59  15     YT3EE         59  15     0
QSO:  7071 PH 2016-10-29 0036 OE1CIW        59  15     EU1A          59  16     0
QSO:  7064 PH 2016-10-29 0038 OE1CIW        59  15     UZ3A          59  16     0
QSO:  7051 PH 2016-10-29 0038 OE1CIW        59  15     YT7R          59  15     0
QSO:  7055 PH 2016-10-29 0039 OE1CIW        59  15     US5D          59  16     0
QSO:  7088 PH 2016-10-29 0044 OE1CIW        59  15     9K2HN         59  21     0
QSO:  7090 PH 2016-10-29 0044 OE1CIW        59  15     LZ5R          59  20     0
QSO:  7094 PH 2016-10-29 0046 OE1CIW        59  15     R4RE          59  16     0
QSO:  7101 PH 2016-10-29 0046 OE1CIW        59  15     E74O          59  15     0
QSO:  7102 PH 2016-10-29 0047 OE1CIW        59  15     IR8C          59  15     0
QSO:  7102 PH 2016-10-29 0047 OE1CIW        59  15     YP7P          59  20     0
QSO:  7111 PH 2016-10-29 0053 OE1CIW        59  15     YU1UN         59  15     0
QSO:  7155 PH 2016-10-29 0106 OE1CIW        59  15     RG6G          59  16     0
QSO:  7166 PH 2016-10-29 0108 OE1CIW        59  15     YT0A          59  15     0
QSO:  7179 PH 2016-10-29 0113 OE1CIW        59  15     E7DX          59  15     0
QSO:  7185 PH 2016-10-29 0115 OE1CIW        59  15     SN8B          59  15     0
QSO:  7188 PH 2016-10-29 0118 OE1CIW        59  15     P33W          59  20     0
QSO:  7191 PH 2016-10-29 0120 OE1CIW        59  15     A73A          59  21     0
QSO:  7199 PH 2016-10-29 0124 OE1CIW        59  15     YT9X          59  15     0
QSO:  7148 PH 2016-10-29 0141 OE1CIW        59  15     HA8A          59  15     0
QSO:  7144 PH 2016-10-29 0142 OE1CIW        59  15     R7AB          59  16     0
QSO:  7115 PH 2016-10-29 0147 OE1CIW        59  15     UA4M          59  16     0
QSO:  7110 PH 2016-10-29 0151 OE1CIW        59  15     SX9C          59  20     0
QSO:  7095 PH 2016-10-29 0153 OE1CIW        59  15     RT4F          59  16     0
QSO:  7086 PH 2016-10-29 0153 OE1CIW        59  15     SO9Q          59  15     0
QSO:  3613 PH 2016-10-29 0218 OE1CIW        59  15     YU5R          59  15     0
QSO:  3658 PH 2016-10-29 0225 OE1CIW        59  15     IK3UNA        59  15     0
QSO:  3679 PH 2016-10-29 0230 OE1CIW        59  15     OE5BGN        59  15     0
QSO:  3695 PH 2016-10-29 0232 OE1CIW        59  15     SO9Q          59  15     0
QSO:  3732 PH 2016-10-29 0237 OE1CIW        59  15     IO2X          59  15     0
QSO:  3791 PH 2016-10-29 0239 OE1CIW        59  15     SN8B          59  15     0
QSO:  3774 PH 2016-10-29 0243 OE1CIW        59  15     HG6N          59  15     0
QSO:  3767 PH 2016-10-29 0244 OE1CIW        59  15     OL0M          59  15     0
QSO:  3707 PH 2016-10-29 0247 OE1CIW        59  15     IQ2MI         59  15     0
QSO:  3706 PH 2016-10-29 0247 OE1CIW        59  15     SQ6H          59  15     0
QSO:  3685 PH 2016-10-29 0251 OE1CIW        59  15     IY1A          59  15     0
QSO:  3635 PH 2016-10-29 0254 OE1CIW        59  15     OK6T          59  15     0
QSO:  3616 PH 2016-10-29 0256 OE1CIW        59  15     TM1A          59  14     0
QSO:  7058 PH 2016-10-29 0258 OE1CIW        59  15     OL9R          59  15     0
QSO:  7062 PH 2016-10-29 0300 OE1CIW        59  15     C4A           59  20     0
QSO:  7065 PH 2016-10-29 0300 OE1CIW        59  15     OK7K          59  15     0
QSO:  7067 PH 2016-10-29 0302 OE1CIW        59  15     RK4FL         59  16     0
QSO:  7075 PH 2016-10-29 0302 OE1CIW        59  15     DR1A          59  14     0
QSO:  7080 PH 2016-10-29 0303 OE1CIW        59  15     SN3A          59  15     0
QSO:  7106 PH 2016-10-29 0307 OE1CIW        59  15     SN8D          59  15     0
QSO:  7156 PH 2016-10-29 0309 OE1CIW        59  15     4L0A          59  21     0
QSO:  7160 PH 2016-10-29 0313 OE1CIW        59  15     DF0HQ         59  14     0
QSO:  7132 PH 2016-10-29 0318 OE1CIW        59  15     OZ7X          59  14     0
QSO:  7081 PH 2016-10-29 0329 OE1CIW        59  15     ES5TV         59  15     0
QSO:  7172 PH 2016-10-29 0424 OE1CIW        59  15     CN2R          59  33     0
QSO:  1903 PH 2016-10-29 0434 OE1CIW        59  15     LZ4T          59  20     0
QSO:  7161 PH 2016-10-29 0446 OE1CIW        59  15     US1I          59  16     0
QSO:  7151 PH 2016-10-29 0506 OE1CIW        59  15     UW1M          59  16     0
QSO: 14154 PH 2016-10-29 0513 OE1CIW        59  15     H2T           59  20     0
QSO: 14276 PH 2016-10-29 0523 OE1CIW        59  15     C4A           59  20     0
QSO: 14318 PH 2016-10-29 0526 OE1CIW        59  15     H2X           59  20     0
QSO: 14215 PH 2016-10-29 0602 OE1CIW        59  15     R7AB          59  16     0
QSO: 14186 PH 2016-10-29 0617 OE1CIW        59  15     UB7K          59  16     0
QSO:  7193 PH 2016-10-29 0636 OE1CIW        59  15     IB9A          59  15     0
