START-OF-LOG: 3.0
CALLSIGN: N0UU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 112385
NAME: Lawrence Stoskopf
LOCATION: KS
OPERATORS: N0UU
CLUB:
CERTIFICATE: NO
CREATED-BY: WriteLog V12.04E
SOAPBOX: Great year to try first 80M Phone contacts since 1953!
QSO:  3500 PH 2016-10-29 0005 N0UU           59      4 PJ2T           59      9
QSO:  3500 PH 2016-10-29 0013 N0UU           59      4 VC2T           59      5
QSO:  3500 PH 2016-10-29 0021 N0UU           59      4 VE3EJ          59      4
QSO:  3768 PH 2016-10-29 0032 N0UU           59      4 HI3K           59      8
QSO:  3720 PH 2016-10-29 0039 N0UU           59      4 XE2X           59      6
QSO:  3736 PH 2016-10-29 0051 N0UU           59      4 KP2M           59      8
QSO:  3759 PH 2016-10-29 0111 N0UU           59      4 XL3A           59      4
QSO:  3799 PH 2016-10-29 0113 N0UU           59      4 VY2ZM          59      5
QSO:  3748 PH 2016-10-29 0120 N0UU           59      4 VE9AA          59      5
QSO:  3764 PH 2016-10-29 0122 N0UU           59      4 VA3SWG         59      4
QSO:  3788 PH 2016-10-29 0129 N0UU           59      4 VA3MLV         59      4
QSO:  3790 PH 2016-10-29 0131 N0UU           59      4 VE2IM          59      2
QSO:  3794 PH 2016-10-29 0133 N0UU           59      4 PJ4X           59      9
QSO:  3779 PH 2016-10-29 0136 N0UU           59      4 CN2AA          59     33
QSO:  3696 PH 2016-10-29 0141 N0UU           59      4 VE3JM          59      4
QSO:  3779 PH 2016-10-29 0147 N0UU           59      4 CN2AA          59     33
QSO:  3777 PH 2016-10-29 0159 N0UU           59      4 8P5A           59      8
QSO:  3782 PH 2016-10-29 0218 N0UU           59      4 VP9/N3AD       59      5
QSO:  3745 PH 2016-10-29 0219 N0UU           59      4 VE3RA          59      4
QSO:  3777 PH 2016-10-29 0228 N0UU           59      4 VE3MIS         59      4
QSO:  3797 PH 2016-10-29 0231 N0UU           59      4 CN3A           59     33
QSO:  3761 PH 2016-10-29 0236 N0UU           59      4 VE3DC          59      4
QSO:  3786 PH 2016-10-29 0242 N0UU           59      4 VE7GL          59      3
QSO:  3803 PH 2016-10-29 0244 N0UU           59      4 NP3U           59      8
QSO:  3701 PH 2016-10-29 0247 N0UU           59      4 VC3R           59      4
QSO:  3807 PH 2016-10-29 0310 N0UU           59      4 HC0E           59     10
QSO:  3728 PH 2016-10-29 0315 N0UU           59      4 9A8M           59     15
QSO:  3733 PH 2016-10-29 0330 N0UU           59      4 EC2DX          59     14
QSO:  3768 PH 2016-10-29 0335 N0UU           59      4 HI2K           59      8
QSO:  3773 PH 2016-10-29 0336 N0UU           59      4 VE4VT          59      4
QSO:  3758 PH 2016-10-29 0400 N0UU           59      4 PJ4Q           59      9
QSO:  3730 PH 2016-10-29 0413 N0UU           59      4 FG4KH          59      8
QSO:  3631 PH 2016-10-29 0441 N0UU           59      4 KP3Z           59      8
QSO:  3752 PH 2016-10-29 0452 N0UU           59      4 ED7O           59     14
QSO:  3700 PH 2016-10-29 0454 N0UU           59      4 VE7SCC         59      3
QSO:  3771 PH 2016-10-29 0535 N0UU           59      4 T46A           59      8
QSO:  3777 PH 2016-10-29 0549 N0UU           59      4 ED8W           59     33
QSO:  3783 PH 2016-10-29 0550 N0UU           59      4 VP5S           59      8
QSO:  3733 PH 2016-10-29 0600 N0UU           59      4 KP4KE          59      8
QSO:  3758 PH 2016-10-29 0603 N0UU           59      4 EF8R           59     33
QSO:  3649 PH 2016-10-29 0608 N0UU           59      4 V26B           59      8
QSO:  3655 PH 2016-10-29 0609 N0UU           59      4 WP3C           59      8
QSO:  3677 PH 2016-10-29 0612 N0UU           59      4 T48K           59      8
QSO:  3684 PH 2016-10-29 0613 N0UU           59      4 P40L           59      9
QSO:  3791 PH 2016-10-29 0619 N0UU           59      4 KH6J           59     31
QSO:  3623 PH 2016-10-29 0627 N0UU           59      4 HI3TEJ         59      8
QSO:  3754 PH 2016-10-29 0635 N0UU           59      4 EA1BD          59     14
QSO:  3759 PH 2016-10-29 0636 N0UU           59      4 FY5KE          59      9
QSO:  3793 PH 2016-10-29 0639 N0UU           59      4 CN2R           59     33
QSO:  3807 PH 2016-10-29 0641 N0UU           59      4 V3A            59      7
QSO:  3743 PH 2016-10-29 0714 N0UU           59      4 T42A           59      8
QSO:  3762 PH 2016-10-29 0716 N0UU           59      4 KH7M           59     31
QSO:  3783 PH 2016-10-29 0717 N0UU           59      4 CR3A           59     33
QSO:  3710 PH 2016-10-29 0727 N0UU           59      4 YV4ET          59      9
QSO:  3714 PH 2016-10-29 0730 N0UU           59      4 TI5/W4TTT      59      7
QSO:  3760 PH 2016-10-29 0736 N0UU           59      4 HC2AO          59     10
QSO:  3800 PH 2016-10-29 0743 N0UU           59      4 LU2DVI/H       59     13
QSO:  3816 PH 2016-10-29 0745 N0UU           59      4 6Y4V           59      8
QSO:  3727 PH 2016-10-29 0753 N0UU           59      4 HK4CMB         59      9
QSO:  3776 PH 2016-10-29 0757 N0UU           59      4 PZ5K           59      9
QSO:  3704 PH 2016-10-29 0804 N0UU           59      4 TI5M           59      7
QSO:  3735 PH 2016-10-29 0837 N0UU           59      4 HK6P           59      9
QSO:  3758 PH 2016-10-29 0838 N0UU           59      4 V47T           59      8
QSO:  3722 PH 2016-10-29 0840 N0UU           59      4 VA7ST          59      3
QSO:  3693 PH 2016-10-29 0852 N0UU           59      4 VP2MDG         59      8
QSO:  3700 PH 2016-10-29 0853 N0UU           59      4 VP5DX          59      8
QSO:  3714 PH 2016-10-29 0903 N0UU           59      4 HK3JJH         59      9
QSO:  3783 PH 2016-10-29 0919 N0UU           59      4 KH6LC          59     31
QSO:  3785 PH 2016-10-29 0929 N0UU           59      4 YW4D           59      9
QSO:  3778 PH 2016-10-29 0932 N0UU           59      4 CE3CT          59     12
QSO:  3775 PH 2016-10-29 0948 N0UU           59      4 T32AZ          59     31
QSO:  3711 PH 2016-10-30 0045 N0UU           59      4 VA3DF          59      4
QSO:  3719 PH 2016-10-30 0047 N0UU           59      4 EF8U           59     33
QSO:  3761 PH 2016-10-30 0057 N0UU           59      4 NP2N           59      8
QSO:  3738 PH 2016-10-30 0223 N0UU           59      4 VE2IDX         59      2
QSO:  3705 PH 2016-10-30 0246 N0UU           59      4 VE3PN          59      4
QSO:  3758 PH 2016-10-30 0249 N0UU           59      4 VE6FI          59      4
QSO:  3734 PH 2016-10-30 0306 N0UU           59      4 TM6M           59     14
QSO: 21213 PH 2016-10-30 1506 N0UU           59      4 VP9/N3AD       59      5
QSO: 21260 PH 2016-10-30 1519 N0UU           59      4 ED5M           59     14
QSO: 21263 PH 2016-10-30 1519 N0UU           59      4 XE1GZU         59      6
QSO: 21288 PH 2016-10-30 1523 N0UU           59      4 ED1T           59     14
QSO: 21298 PH 2016-10-30 1523 N0UU           59      4 CN2AA          59     33
QSO: 21311 PH 2016-10-30 1525 N0UU           59      4 EA7KB          59     14
QSO: 21315 PH 2016-10-30 1526 N0UU           59      4 CR6P           59     14
QSO: 21338 PH 2016-10-30 1527 N0UU           59      4 CN3A           59     33
QSO: 21346 PH 2016-10-30 1528 N0UU           59      4 EA7ATX         59     14
QSO: 21359 PH 2016-10-30 1529 N0UU           59      4 ED1S           59     14
QSO: 21367 PH 2016-10-30 1530 N0UU           59      4 EA8DED         59     33
QSO: 21372 PH 2016-10-30 1530 N0UU           59      4 PJ4X           59      9
QSO: 21378 PH 2016-10-30 1531 N0UU           59      4 ED4A           59     14
QSO: 21388 PH 2016-10-30 1531 N0UU           59      4 S50K           59     15
QSO: 21392 PH 2016-10-30 1531 N0UU           59      4 D4C            59     35
QSO: 21409 PH 2016-10-30 1532 N0UU           59      4 EA5FIV         59     14
QSO: 21424 PH 2016-10-30 1533 N0UU           59      4 EF8U           59     33
QSO: 21427 PH 2016-10-30 1534 N0UU           59      4 EF1W           59     14
QSO: 21436 PH 2016-10-30 1534 N0UU           59      4 T48K           59      8
QSO: 21440 PH 2016-10-30 1534 N0UU           59      4 CT3HF          59     33
QSO: 21444 PH 2016-10-30 1535 N0UU           59      4 CR2B           59     14
QSO: 28335 PH 2016-10-30 1537 N0UU           59      4 HI3K           59      8
QSO: 28370 PH 2016-10-30 1538 N0UU           59      4 VP5S           59      8
QSO: 28397 PH 2016-10-30 1541 N0UU           59      4 PJ4Q           59      9
QSO: 28401 PH 2016-10-30 1541 N0UU           59      4 ZF1A           59      8
QSO: 28449 PH 2016-10-30 1542 N0UU           59      4 KP4KE          59      8
QSO: 28454 PH 2016-10-30 1544 N0UU           59      4 ZW8T           59     11
QSO: 14182 PH 2016-10-30 1546 N0UU           59      4 UB7K           59     16
QSO: 14200 PH 2016-10-30 1549 N0UU           59      4 EE3A           59     14
QSO: 14246 PH 2016-10-30 1556 N0UU           59      4 VA7FC          59      3
QSO: 14271 PH 2016-10-30 1557 N0UU           59      4 CR6P           59     14
QSO: 21226 PH 2016-10-30 1604 N0UU           59      4 FR4NT          59     35
QSO: 21235 PH 2016-10-30 1607 N0UU           59      4 E77A           59     15
QSO: 21258 PH 2016-10-30 1609 N0UU           59      4 EA1YG          59     14
QSO: 21283 PH 2016-10-30 1613 N0UU           59      4 HI3K           59      8
QSO: 21287 PH 2016-10-30 1616 N0UU           59      4 CT3MD          59     33
QSO: 21307 PH 2016-10-30 1618 N0UU           59      4 EA5IDQ         59     14
QSO: 21327 PH 2016-10-30 1627 N0UU           59      4 EA5DFV         59     14
QSO: 21336 PH 2016-10-30 1627 N0UU           59      4 EF8C           59     33
QSO: 21340 PH 2016-10-30 1628 N0UU           59      4 EA5RM          59     14
QSO: 21365 PH 2016-10-30 1629 N0UU           59      4 EA8CZQ         59     33
QSO: 21380 PH 2016-10-30 1631 N0UU           59      4 EA3PT          59     14
QSO: 21381 PH 2016-10-30 1632 N0UU           59      4 6W1RY          59     35
QSO: 21385 PH 2016-10-30 1633 N0UU           59      4 PZ5K           59      9
QSO: 21421 PH 2016-10-30 1635 N0UU           59      4 EA5KV          59     14
QSO: 14174 PH 2016-10-30 1637 N0UU           59      4 VE3VEE         59      4
QSO: 14199 PH 2016-10-30 1640 N0UU           59      4 KH7M           59     31
QSO: 14240 PH 2016-10-30 1643 N0UU           59      4 TM4L           59     14
QSO: 14243 PH 2016-10-30 1644 N0UU           59      4 VE6AO          59      4
QSO: 28320 PH 2016-10-30 1646 N0UU           59      4 YN5Z           59      7
QSO: 28350 PH 2016-10-30 1648 N0UU           59      4 KP2M           59      8
QSO: 28390 PH 2016-10-30 1649 N0UU           59      4 6Y4V           59      8
QSO: 28413 PH 2016-10-30 1655 N0UU           59      4 TI5M           59      7
QSO: 28417 PH 2016-10-30 1655 N0UU           59      4 PS2T           59      9
QSO: 28440 PH 2016-10-30 1703 N0UU           59      4 CE6TC          59     12
QSO: 21247 PH 2016-10-30 1726 N0UU           59      4 HK1X           59      9
QSO: 21268 PH 2016-10-30 1723 N0UU           59      4 KP2M           59      8
QSO: 21293 PH 2016-10-30 1725 N0UU           59      4 WP4PGY         59      8
QSO: 21352 PH 2016-10-30 1727 N0UU           59      4 VY2ZM          59      5
QSO: 21363 PH 2016-10-30 1727 N0UU           59      4 CR6T           59     14
